[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QNST,45,3049,5.17,11.78,10,-1.1,14.01,12.5,1.27,7.39,(Stock Name: QuinStreet, Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 111.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 26.27 => 55.0%; SMA 200: 14.8 => -26.31%; RSI: 44.89; Day Volatility: 3.8; Week Volatility: 14.13; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.79 => 42.06%; Month Support: 6.79 => 42.06%; Day NWE: 9.88 => 15.66%; Week NWE: 9.82 => 16.21%; Month NWE: 8.66 => 26.07%)
BZ,45,1245,6.12,15.96,15,1.5,7.52,17.5,1.25,10.9,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.12; Revenue: 801.0cr; Net Profit: 249.0cr; Recommended: strong_buy; Projected High: 29.23309; Projected Medium: 26.957739; Projected Low: 18.665674; All time high: 44.96 => 64.0%; SMA 200: 20.34 => -26.47%; RSI: 28.94; Day Volatility: 3.74; Week Volatility: 7.73; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 34.27%; Week Support: 10.57 => 34.27%; Month Support: 10.57 => 34.27%; Day NWE: 15.24 => 5.22%; Week NWE: 14.21 => 11.66%; Month NWE: 0.0 => 100.0%)
TH,17,2926,4.03,8.05,8,3.73,4.35,9,1.24,13.04,(Stock Name: Target Hospitality Corp.; Sector: Industrials; Intrinsic: 4.03; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 18.48 => 58.0%; SMA 200: 7.69 => 1.3%; RSI: 62.39; Day Volatility: 6.13; Week Volatility: 9.67; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 48.65%; Week Support: 4.0 => 48.65%; Month Support: 4.0 => 48.65%; Day NWE: 6.0 => 22.94%; Week NWE: 5.34 => 31.43%; Month NWE: 0.0 => 100.0%)
BP,10,169,3.44,38.85,38.5,0.98,1.88,39,1.24,1.62,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 35.1%; Week Support: 25.22 => 35.1%; Month Support: 25.22 => 35.1%; Day NWE: 35.99 => 7.39%; Week NWE: 32.36 => 16.72%; Month NWE: 25.7 => 33.87%)
HTFL,17,2154,3.05,24.32,22.5,-3.37,4.11,25,1.23,4.03,(Stock Name: Heartflow, Inc.; Sector: Healthcare; Intrinsic: 3.05; Revenue: 16.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 35.0; All time high: 41.22 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 40.58; Day Volatility: 7.1; Week Volatility: 24.39; Month Volatility: 38.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.45 => 24.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOOD,45,3144,3.55,12.2,10,-2.05,15.98,12.5,1.23,3.69,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 16.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 26.13 => 52.0%; SMA 200: 12.45 => 0.31%; RSI: 62.91; Day Volatility: 3.27; Week Volatility: 5.0; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => -1.44%; Week Support: 12.67 => -1.44%; Month Support: 10.84 => 13.21%; Day NWE: 11.44 => 8.4%; Week NWE: 9.8 => 21.54%; Month NWE: 8.58 => 31.28%)
ET,24,273,9.02,18.66,18.5,1.82,2.68,19,1.23,3.05,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 22.51%; Week Support: 14.6 => 22.51%; Month Support: 14.6 => 22.51%; Day NWE: 17.89 => 5.04%; Week NWE: 16.05 => 14.79%; Month NWE: 13.95 => 25.97%)
BXSL,17,1349,27.15,24.46,22.5,-0.45,7.56,25,1.23,3.43,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.36 => -18.76%; RSI: 39.35; Day Volatility: 2.68; Week Volatility: 5.01; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.42%; Week Support: 25.89 => -8.42%; Month Support: 0.0 => 100.0%; Day NWE: 22.92 => 4.03%; Week NWE: 22.91 => 4.07%; Month NWE: 0.0 => 100.0%)
HRL,10,791,14.45,24.49,24,0.45,2.45,24.5,1.22,1.27,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.45; Revenue: 1214.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 55.11 => 54.0%; SMA 200: 26.07 => -1.85%; RSI: 59.32; Day Volatility: 3.02; Week Volatility: 5.62; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -7.77%; Week Support: 27.59 => -7.77%; Month Support: 28.51 => -11.37%; Day NWE: 23.22 => 9.3%; Week NWE: 21.08 => 17.65%; Month NWE: 19.32 => 24.53%)
VECO,45,2209,14.66,33.19,33,2.14,2.71,34,1.21,3.65,(Stock Name: Veeco Instruments Inc.; Sector: Technology; Intrinsic: 14.66; Revenue: 66.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 57.67 => 47.0%; SMA 200: 26.64 => 12.82%; RSI: 49.22; Day Volatility: 4.89; Week Volatility: 12.21; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 44.63%; Week Support: 16.92 => 44.63%; Month Support: 16.92 => 44.63%; Day NWE: 27.06 => 11.46%; Week NWE: 22.76 => 25.52%; Month NWE: 16.69 => 45.38%)
HNGE,17,2315,2.25,45.51,45,4.48,5.6,50,1.21,11.07,(Stock Name: Hinge Health, Inc.; Sector: Healthcare; Intrinsic: 2.25; Revenue: 59.0cr; Net Profit: -42.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 59.0; Projected Low: 43.0; All time high: 62.18 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 57.7; Day Volatility: 5.3; Week Volatility: 15.26; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.36 => 24.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LBTYK,17,2221,29.08,12.49,10,-3.12,16.81,12.5,1.2,1.28,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488.0cr; Net Profit: -714.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 47.0%; SMA 200: 10.97 => 10.8%; RSI: 60.19; Day Volatility: 4.15; Week Volatility: 9.51; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 25.12%; Week Support: 9.21 => 25.12%; Month Support: 8.39 => 31.77%; Day NWE: 11.2 => 8.95%; Week NWE: 9.54 => 22.47%; Month NWE: 8.38 => 31.88%)
GNW,45,1746,22.33,8.43,8,0.83,5.93,9,1.19,7.95,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.36 => 56.0%; SMA 200: 8.3 => 1.68%; RSI: 43.28; Day Volatility: 3.56; Week Volatility: 5.48; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 29.03%; Week Support: 5.99 => 29.03%; Month Support: 1.87 => 77.84%; Day NWE: 8.18 => 3.03%; Week NWE: 7.9 => 6.42%; Month NWE: 6.74 => 20.13%)
NTGR,17,3176,17.82,21.01,21,0.19,0.24,22,1.19,5.9,(Stock Name: NETGEAR, Inc.; Sector: Technology; Intrinsic: 17.82; Revenue: 70.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 34.0; All time high: 48.57 => 58.0%; SMA 200: 26.99 => -30.88%; RSI: 43.73; Day Volatility: 2.86; Week Volatility: 7.97; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => 9.07%; Week Support: 18.75 => 9.07%; Month Support: 10.4 => 49.56%; Day NWE: 17.32 => 16.02%; Week NWE: 15.6 => 24.33%; Month NWE: 15.13 => 26.64%)
ABR,38,2354,12.08,8.43,8,-1.78,3.32,8.5,1.19,2.02,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
IP,30,594,28.11,41.974998474121094,41,-0.06,2.26,42,1.19,1.25,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.11; Revenue: 2363.0cr; Net Profit: -284.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 63.39 => 31.0%; SMA 200: 45.19 => -3.75%; RSI: 44.84; Day Volatility: 4.02; Week Volatility: 9.29; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => 0.64%; Week Support: 43.27 => 0.64%; Month Support: 29.01 => 33.39%; Day NWE: 40.73 => 6.49%; Week NWE: 34.99 => 19.66%; Month NWE: 32.56 => 25.23%)
BUR,45,2203,14.29,8.47,7.5,-0.24,11.22,10,1.18,19.24,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -43.01%; Week Support: 12.07 => -43.01%; Month Support: 6.09 => 27.84%; Day NWE: 8.16 => 3.36%; Week NWE: 7.36 => 12.84%; Month NWE: 0.0 => 100.0%)
CC,3,1897,1.67,16.95,16.5,0.29,2.95,17,1.18,1.47,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 49.95%; Week Support: 9.13 => 49.95%; Month Support: 15.1 => 17.21%; Day NWE: 15.9 => 12.84%; Week NWE: 10.35 => 43.25%; Month NWE: 4.41 => 75.84%)
UWMC,10,2540,0.74,4.26,4,-0.23,5.87,4.5,1.17,6.81,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.4; All time high: 14.38 => 69.0%; SMA 200: 5.08 => -15.08%; RSI: 39.48; Day Volatility: 6.74; Week Volatility: 16.28; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => 13.95%; Week Support: 3.8 => 13.95%; Month Support: 2.84 => 35.6%; Day NWE: 3.65 => 17.34%; Week NWE: 3.35 => 23.93%; Month NWE: 0.0 => 100.0%)
ALKT,17,2264,3.41,17.12,15,-6.54,5.84,17.5,1.17,3.39,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
DBX,3,1538,-7.4,25.95,25.5,-0.19,1.54,26,1.16,1.35,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.28%; Week Support: 24.42 => 2.28%; Month Support: 20.68 => 17.25%; Day NWE: 23.09 => 7.6%; Week NWE: 22.51 => 9.92%; Month NWE: 0.0 => 100.0%)
DOC,17,873,10.79,17.30500030517578,15,-1.76,11.56,17.5,1.16,2.28,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 65.0%; SMA 200: 17.57 => 0.6%; RSI: 60.43; Day Volatility: 2.24; Week Volatility: 5.46; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 13.8%; Month Support: 15.24 => 13.8%; Day NWE: 15.95 => 9.77%; Week NWE: 14.92 => 15.62%; Month NWE: 11.49 => 35.0%)
APOG,45,2850,23.83,38.709999084472656,35,-1.06,8.52,40,1.16,4.49,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.62 => 8.04%; Month Support: 13.77 => 65.42%; Day NWE: 35.92 => 9.79%; Week NWE: 26.03 => 34.64%; Month NWE: 26.2 => 34.21%)
STHO,45,4686,20.44,8.6,7.5,,,10,1.16,17.44,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 57.0%; SMA 200: 7.84 => 13.07%; RSI: 69.58; Day Volatility: 2.93; Week Volatility: 7.27; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 32.87%; Week Support: 6.05 => 32.87%; Month Support: 0.0 => 100.0%; Day NWE: 7.65 => 15.21%; Week NWE: 6.51 => 27.84%; Month NWE: 0.0 => 100.0%)
EPM,45,4435,1.98,4.37,2.5,-6.18,36.61,5,1.14,15.56,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.49 => -0.35%; RSI: 62.57; Day Volatility: 3.75; Week Volatility: 7.07; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.4%; Week Support: 4.05 => 9.4%; Month Support: 2.09 => 53.24%; Day NWE: 3.83 => 14.25%; Week NWE: 3.21 => 28.2%; Month NWE: 1.84 => 58.73%)
MTUS,45,3005,16.47,17.645000457763672,17.5,5.41,6.23,20,1.13,14.48,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.47; Revenue: 116.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 50.83 => 67.0%; SMA 200: 16.82 => 1.05%; RSI: 32.31; Day Volatility: 5.36; Week Volatility: 11.8; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 36.59%; Week Support: 10.78 => 36.59%; Month Support: 10.78 => 36.59%; Day NWE: 16.89 => 0.62%; Week NWE: 15.26 => 10.22%; Month NWE: 11.32 => 33.44%)
ET,17,273,9.02,18.66,18.5,1.34,2.2,19,1.13,2.95,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 22.51%; Week Support: 14.6 => 22.51%; Month Support: 14.6 => 22.51%; Day NWE: 17.89 => 5.04%; Week NWE: 16.05 => 14.79%; Month NWE: 13.95 => 25.97%)
ETD,17,3177,18.79,22.3,20,-0.45,9.87,22.5,1.12,2.02,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 41.0%; SMA 200: 26.5 => -16.34%; RSI: 40.77; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -7.77%; Week Support: 24.55 => -7.77%; Month Support: 19.6 => 13.96%; Day NWE: 21.08 => 7.46%; Week NWE: 20.06 => 11.93%; Month NWE: 19.43 => 14.7%)
SD,45,3083,13.41,17.84,17.5,4.26,6.17,20,1.12,13.23,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.41; Revenue: 16.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 29.28 => 40.0%; SMA 200: 12.6 => 28.1%; RSI: 64.48; Day Volatility: 3.75; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 49.74%; Week Support: 8.81 => 49.74%; Month Support: 8.81 => 49.74%; Day NWE: 15.54 => 11.33%; Week NWE: 13.38 => 23.68%; Month NWE: 8.41 => 52.03%)
JHX,45,790,11.03,22.68,22.5,-0.35,0.44,25,1.1,11.33,(Stock Name: James Hardie Industries plc.; Sector: Basic Materials; Intrinsic: 11.03; Revenue: 440.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.45; All time high: 43.57 => 44.0%; SMA 200: 22.87 => 6.09%; RSI: 51.43; Day Volatility: 2.78; Week Volatility: 7.52; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.88 => -22.71%; Month Support: 17.25 => 29.16%; Day NWE: 22.04 => 9.47%; Week NWE: 16.69 => 31.46%; Month NWE: 13.04 => 46.45%)
FLO,45,2106,6.73,9.19,7.5,-4.79,13.6,10,1.09,9.9,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 67.0%; SMA 200: 13.4 => -35.64%; RSI: 37.38; Day Volatility: 3.04; Week Volatility: 9.33; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -114.57%; Month Support: 19.64 => -98.79%; Day NWE: 9.32 => 5.7%; Week NWE: 8.08 => 18.24%; Month NWE: 10.18 => -3.04%)
F,10,309,9.01,13.1,13,1.68,2.44,13.5,1.07,4.12,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 40.1%; Week Support: 8.44 => 40.1%; Month Support: 8.44 => 40.1%; Day NWE: 13.27 => 5.84%; Week NWE: 12.17 => 13.62%; Month NWE: 8.13 => 42.27%)
INFU,17,4353,2.84,9.41,7.5,-4.36,15.94,10,1.06,7.33,(Stock Name: InfuSystems Holdings, Inc.; Sector: Healthcare; Intrinsic: 2.84; Revenue: 14.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 15.0; Projected Low: 12.0; All time high: 23.26 => 62.0%; SMA 200: 8.32 => 5.12%; RSI: 58.63; Day Volatility: 4.77; Week Volatility: 9.48; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.61 => 47.43%; Week Support: 4.61 => 47.43%; Month Support: 4.61 => 47.43%; Day NWE: 7.18 => 18.14%; Week NWE: 6.22 => 29.05%; Month NWE: 3.18 => 63.73%)
BBSI,17,3000,27.87,28.33,25,-7.52,4.24,30,1.06,6.95,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
HRZN,45,3970,7.12,4.75,2.5,-26.32,21.05,5,1.05,6.32,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 7.12; Revenue: 10.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 19.08 => 69.0%; SMA 200: 6.88 => -15.43%; RSI: 28.71; Day Volatility: 2.88; Week Volatility: 4.63; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -80.37%; Month Support: 9.67 => -62.25%; Day NWE: 6.0 => -0.72%; Week NWE: 5.19 => 12.94%; Month NWE: 4.15 => 30.44%)
TFSL,45,1608,6.82,14.31,12.5,-0.07,12.58,15,1.05,5.87,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Intrinsic: 6.82; Revenue: 33.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 22.54 => 38.0%; SMA 200: 13.58 => 3.17%; RSI: 41.74; Day Volatility: 2.94; Week Volatility: 6.26; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.29 => 19.47%; Week Support: 12.54 => 10.56%; Month Support: 11.29 => 19.47%; Day NWE: 13.93 => 0.61%; Week NWE: 13.17 => 6.09%; Month NWE: 10.38 => 25.94%)
