[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
BULL,4,1977,1.99,5.914999961853027,5.5,1.78,8.79,6,4.4,5.83,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.99; Revenue: 51.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 79.56 => 93.0%; SMA 200: 11.08 => -90.74%; RSI: 35.4; Day Volatility: 4.45; Week Volatility: 13.09; Month Volatility: 52.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -64.2%; Week Support: 9.54 => -64.2%; Month Support: 0.0 => 100.0%; Day NWE: 4.13 => 28.95%; Week NWE: 4.17 => 28.14%; Month NWE: 0.0 => 100.0%)
AAL,18,1061,-5.64,12.15,12,5.27,6.5,12.5,4.36,7.24,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
BX,18,189,11.06,109.2699966430664,109,4.33,4.58,110,4.35,5.02,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
AUR,39,1123,1.1,4.6131,4.5,6.22,8.67,5,4.34,12.72,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
AUR,31,1123,1.1,4.6131,4.5,6.22,8.67,5,4.34,12.72,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
ASST,4,3477,23.38,8.319999694824219,8,3.49,7.33,8.5,4.33,6.49,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
ALLY,46,880,42.7,39.35,39,4.83,5.72,40,4.32,5.97,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
ALKT,46,2264,3.41,17.459999084472656,15,-7.5,6.59,17.5,4.3,4.52,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
ABAT,25,3333,0.91,3.505,3.5,8.42,8.56,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ABAT,18,3333,0.91,3.505,3.5,4.14,4.28,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ARES,18,533,13.68,110.89,110,3.89,4.69,111,4.15,4.25,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
APLD,4,1131,5.19,26.01,26,5.27,5.31,26.5,4.15,6.04,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
CIFR,4,1257,1.99,14.775,14.5,3.96,5.82,15,4.13,5.65,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.08%; Week Support: 1.86 => 88.08%; Month Support: 1.86 => 88.08%; Day NWE: 11.14 => 28.59%; Week NWE: 12.39 => 20.55%; Month NWE: 0.0 => 100.0%)
CSGP,46,666,19.98,46.349998474121094,45,5.5,8.41,50,4.1,11.97,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 74.83 => -67.67%; RSI: 30.53; Day Volatility: 5.02; Week Volatility: 15.9; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -52.95%; Week Support: 68.26 => -52.95%; Month Support: 68.26 => -52.95%; Day NWE: 39.4 => 11.73%; Week NWE: 44.66 => -0.07%; Month NWE: 53.7 => -20.31%)
ABVE,46,5010,-0.43,1.23,1,-6.5,12.2,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVE,18,5010,-0.43,1.23,1,-14.63,4.07,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRNC,18,3643,3.34,7.41,7,4.59,10.12,8,4.05,12.01,(Stock Name: Cerence Inc.; Sector: Technology; Intrinsic: 3.34; Revenue: 32.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 139.0 => 94.0%; SMA 200: 10.28 => -30.0%; RSI: 36.77; Day Volatility: 5.0; Week Volatility: 20.71; Month Volatility: 49.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 70.42%; Week Support: 2.34 => 70.42%; Month Support: 2.34 => 70.42%; Day NWE: 5.66 => 28.46%; Week NWE: 4.6 => 41.79%; Month NWE: 0.0 => 100.0%)
BITF,4,2509,1.09,1.9800000190734863,1.5,-0.51,23.74,2,4.04,5.05,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
ASAN,11,2646,0.79,7.43,7,1.62,7.4,7.5,4.04,4.98,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
ALHC,46,1637,0.88,18.76,17.5,4.21,10.93,20,4,10.61,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 39.52%; Week Support: 11.63 => 39.52%; Month Support: 4.46 => 76.8%; Day NWE: 18.15 => 5.55%; Week NWE: 16.46 => 14.35%; Month NWE: 0.0 => 100.0%)
BL,18,2098,5.57,36.81,35,2.83,7.74,37.5,3.94,5.81,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 53.16 => -50.82%; RSI: 30.64; Day Volatility: 5.36; Week Volatility: 15.58; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -15.81%; Week Support: 40.82 => -15.81%; Month Support: 38.32 => -8.71%; Day NWE: 30.26 => 14.15%; Week NWE: 36.75 => -4.25%; Month NWE: 40.71 => -15.49%)
AMRC,18,2679,20.01,28,25,-1.25,9.46,30,3.93,11.07,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.01; Revenue: 188.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 101.86 => 70.0%; SMA 200: 27.2 => 10.69%; RSI: 42.85; Day Volatility: 5.34; Week Volatility: 13.09; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 72.13%; Week Support: 8.49 => 72.13%; Month Support: 8.49 => 72.13%; Day NWE: 27.53 => 9.63%; Week NWE: 21.29 => 30.09%; Month NWE: 4.26 => 86.01%)
BWIN,46,1891,8.36,22.06,20,1.09,10.43,22.5,3.85,5.85,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.36; Revenue: 150.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 20.0; All time high: 55.82 => 58.0%; SMA 200: 30.01 => -29.18%; RSI: 65.29; Day Volatility: 5.89; Week Volatility: 15.65; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.33 => 25.4%; Month Support: 17.33 => 25.4%; Day NWE: 12.93 => 44.35%; Week NWE: 13.49 => 41.95%; Month NWE: 0.0 => 100.0%)
CRI,46,2577,23.68,35.18,35,6.31,6.82,37.5,3.84,10.43,(Stock Name: Carter's, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.68; Revenue: 283.0cr; Net Profit: 9.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 129.0 => 74.0%; SMA 200: 31.77 => 5.31%; RSI: 36.18; Day Volatility: 6.8; Week Volatility: 16.24; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 30.31%; Week Support: 23.38 => 30.31%; Month Support: 60.66 => -80.8%; Day NWE: 36.38 => -8.43%; Week NWE: 24.49 => 27.02%; Month NWE: 14.29 => 57.4%)
CUK,46,1502,9.36,27.83,25,0.25,10.42,30,3.77,11.57,(Stock Name: Carnival Plc; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: none; Projected High: 35.5; Projected Medium: 35.5; Projected Low: 35.5; All time high: 72.29 => 56.0%; SMA 200: 26.66 => 15.29%; RSI: 51.2; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.65 => 56.63%; Week Support: 13.65 => 56.63%; Month Support: 5.43 => 82.75%; Day NWE: 28.51 => 9.4%; Week NWE: 23.78 => 24.43%; Month NWE: 12.35 => 60.76%)
CMCO,46,3223,32.49,18.610000610351562,17.5,-5.43,0.54,20,3.76,11.23,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.52 => 12.95%; RSI: 41.29; Day Volatility: 4.12; Week Volatility: 10.93; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 37.93%; Week Support: 11.78 => 37.93%; Month Support: 11.78 => 37.93%; Day NWE: 17.65 => 6.99%; Week NWE: 11.85 => 37.59%; Month NWE: 7.19 => 62.12%)
BILL,11,1529,38.08,43.99,43.5,3.09,4.21,44,3.75,3.77,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
BAND,46,3473,12.76,14.71,12.5,-2.79,12.24,15,3.74,5.71,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.76; Revenue: 75.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 198.6 => 93.0%; SMA 200: 14.87 => -0.37%; RSI: 58.97; Day Volatility: 8.18; Week Volatility: 12.56; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 23.55%; Week Support: 11.33 => 23.55%; Month Support: 11.33 => 23.55%; Day NWE: 12.32 => 16.88%; Week NWE: 10.82 => 26.96%; Month NWE: 14.16 => 4.43%)
BROS,18,1205,5.36,52.66,52.5,4.82,5.13,53,3.7,4.35,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 86.88 => 38.0%; SMA 200: 61.08 => -13.93%; RSI: 48.63; Day Volatility: 4.75; Week Volatility: 12.86; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 57.72%; Month Support: 22.67 => 57.72%; Day NWE: 44.93 => 16.18%; Week NWE: 43.18 => 19.45%; Month NWE: 0.0 => 100.0%)
CAL,46,3524,18.19,10.84,10,5.63,13.38,12.5,3.69,19,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.19; Revenue: 270.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 73.0%; SMA 200: 13.43 => -12.97%; RSI: 43.4; Day Volatility: 4.82; Week Volatility: 12.81; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -41.72%; Month Support: 16.85 => -41.72%; Day NWE: 10.48 => 11.86%; Week NWE: 6.33 => 46.76%; Month NWE: 1.8 => 84.85%)
BBAR,18,1806,3.38,13.69,13,,,14,3.65,5.92,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 3.38; Revenue: 210392.0cr; Net Profit: 17885.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 21.25; Projected Low: 20.0; All time high: 27.45 => 45.0%; SMA 200: 15.56 => -3.79%; RSI: 35.95; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.76 => 48.23%; Week Support: 7.76 => 48.23%; Month Support: 2.03 => 86.46%; Day NWE: 13.46 => 10.23%; Week NWE: 11.23 => 25.07%; Month NWE: 10.17 => 32.19%)
BWIN,18,1891,8.36,22.06,20,1.99,11.33,22.5,3.63,5.62,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.36; Revenue: 150.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 20.0; All time high: 55.82 => 58.0%; SMA 200: 30.01 => -29.18%; RSI: 65.29; Day Volatility: 5.89; Week Volatility: 15.65; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.33 => 25.4%; Month Support: 17.33 => 25.4%; Day NWE: 12.93 => 44.35%; Week NWE: 13.49 => 41.95%; Month NWE: 0.0 => 100.0%)
CCL,11,409,9.36,27.895000457763672,27.5,3.03,4.45,28,3.62,4,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 57.0%; SMA 200: 28.6 => 9.36%; RSI: 50.37; Day Volatility: 3.9; Week Volatility: 7.56; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 52.23%; Week Support: 15.07 => 52.23%; Month Support: 6.11 => 80.63%; Day NWE: 28.8 => 8.7%; Week NWE: 24.17 => 23.4%; Month NWE: 13.88 => 56.01%)
BLSH,18,1480,21.39,33.04,33,4.66,4.78,33.5,3.6,4.99,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 44.39; Day Volatility: 4.6; Week Volatility: 14.27; Month Volatility: 72.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.28 => 19.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APPS,18,3330,1.63,4.18,4,5.26,9.57,4.5,3.59,11.24,(Stock Name: Digital Turbine, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 54.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.75; Projected Low: 7.5; All time high: 102.56 => 96.0%; SMA 200: 5.15 => -26.97%; RSI: 39.46; Day Volatility: 7.12; Week Volatility: 20.87; Month Volatility: 52.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 70.94%; Week Support: 1.18 => 70.94%; Month Support: 1.18 => 70.94%; Day NWE: 3.19 => 21.51%; Week NWE: 2.84 => 30.03%; Month NWE: -16.55 => 507.57%)
CLOV,11,2833,0.59,1.965,1.5,-16.03,7.63,2,3.56,5.34,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 3.7; Projected Medium: 3.0; Projected Low: 2.75; All time high: 28.85 => 93.0%; SMA 200: 2.75 => -31.56%; RSI: 43.78; Day Volatility: 5.09; Week Volatility: 12.85; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -1.44%; Week Support: 2.12 => -1.44%; Month Support: 0.61 => 71.0%; Day NWE: 1.5 => 28.09%; Week NWE: 1.29 => 38.37%; Month NWE: 0.0 => 100.0%)
