[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
DKNG,5,893,1.28,23.63,23.5,1.99,2.54,24,1.65,3.22,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43)
F,12,309,9.01,13.39,13,0.45,3.36,13.5,1.64,2.46,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
HRL,12,791,14.45,24.9,24.5,1.2,2.81,25,1.61,2.01,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.45; Revenue: 1214.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 55.11 => 54.0%; SMA 200: 26.07 => -1.85%; RSI: 59.32; Day Volatility: 3.02; Week Volatility: 5.62; Month Volatility: 12.26)
EFC,19,2360,13.52,12.47,10,-4.17,15.64,12.5,1.6,1.84,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.31 => -7.15%; RSI: 33.61; Day Volatility: 2.05; Week Volatility: 4.91; Month Volatility: 8.57)
HCSG,19,2372,7.33,21.86,20,-5.54,2.97,22.5,1.6,4.53,(Stock Name: Healthcare Services Group, Inc.; Sector: Healthcare; Intrinsic: 7.33; Revenue: 184.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 56.2 => 61.0%; SMA 200: 16.74 => 23.09%; RSI: 64.5; Day Volatility: 2.49; Week Volatility: 7.95; Month Volatility: 13.92)
DOW,5,612,22.32,30.67,30.5,1.7,2.25,31,1.6,2.67,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34)
ABR,26,2354,12.08,8.18,8,-0.98,1.22,8.5,1.59,5.5,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
AMBQ,19,3087,9.31,31.47,30,-0.22,4.45,35,1.59,12.81,(Stock Name: Ambiq Micro, Inc.; Sector: Technology; Intrinsic: 9.31; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 51.76 => 41.0%; SMA 200: 0.0 => 100.0%; RSI: 49.73; Day Volatility: 4.9; Week Volatility: 12.48; Month Volatility: 28.13)
ETD,19,3177,18.79,22.49,20,-1.29,9.78,22.5,1.56,1.6,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 41.0%; SMA 200: 26.5 => -16.34%; RSI: 40.77; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 13.3)
CAG,19,1027,16.91,19.22,19,1.98,3.12,19.5,1.56,3.02,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
BP,5,169,3.44,39.29,39,1.48,2.21,39.5,1.55,2.09,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06)
DVN,5,527,24.96,44.63,44.5,2.29,2.58,45,1.52,2.35,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 53.0%; SMA 200: 35.32 => 18.86%; RSI: 59.48; Day Volatility: 3.01; Week Volatility: 6.26; Month Volatility: 11.71)
ET,26,273,9.02,19.1,19,2.25,2.77,19.5,1.52,3.61,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
CLBT,19,1757,1.98,13.56,12.5,-1.18,6.64,15,1.47,12.09,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.98; Revenue: 48.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 49.0%; SMA 200: 16.54 => -23.99%; RSI: 41.15; Day Volatility: 5.8; Week Volatility: 13.63; Month Volatility: 27.05)
BJRI,19,2903,16.78,37.45,35,-1.47,5.07,37.5,1.47,1.6,(Stock Name: BJ's Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.78; Revenue: 140.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 40.0; All time high: 76.5 => 50.0%; SMA 200: 38.38 => -1.02%; RSI: 32.39; Day Volatility: 5.75; Week Volatility: 10.06; Month Volatility: 16.2)
AUPH,19,2195,4.39,14.12,14,0.57,1.42,15,1.42,7.65,(Stock Name: Aurinia Pharmaceuticals Inc; Sector: Healthcare; Intrinsic: 4.39; Revenue: 28.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 33.97 => 58.0%; SMA 200: 12.24 => 13.59%; RSI: 42.03; Day Volatility: 4.36; Week Volatility: 5.58; Month Volatility: 18.27)
ACI,12,1028,4.87,17.89,17.5,0.89,3.07,18,1.4,2.01,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53)
HIMX,19,2544,5.12,7.175,7,3.14,5.57,8,1.39,12.89,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.46 => -16.22%; RSI: 36.28; Day Volatility: 3.47; Week Volatility: 10.72; Month Volatility: 22.79)
ATNI,19,3435,30.21,28.95,25,-2.59,11.05,30,1.38,5.01,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 30.21; Revenue: 72.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 88.78 => 68.0%; SMA 200: 18.59 => 35.51%; RSI: 69.14; Day Volatility: 2.88; Week Volatility: 8.09; Month Volatility: 13.91)
CXW,19,2269,14.04,18.11,18,3.26,3.87,19,1.38,6.29,(Stock Name: CoreCivic, Inc.; Sector: Industrials; Intrinsic: 14.04; Revenue: 221.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 42.31 => 58.0%; SMA 200: 19.71 => -11.49%; RSI: 44.97; Day Volatility: 4.8; Week Volatility: 11.22; Month Volatility: 16.8)
HPQ,5,700,-0.83,18.65,18.5,1.88,2.68,19,1.34,3.22,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
CAG,12,1027,16.91,19.22,19,1.46,2.6,19.5,1.3,2.76,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
HAYW,19,1710,7.33,15.85,15,-0.95,4.42,16,1.26,2.21,(Stock Name: Hayward Holdings, Inc.; Sector: Industrials; Intrinsic: 7.33; Revenue: 112.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 28.65 => 44.0%; SMA 200: 15.44 => 3.49%; RSI: 47.86; Day Volatility: 3.71; Week Volatility: 6.02; Month Volatility: 12.68)
APLE,19,1848,13.36,12.24,10,-3.19,15.11,12.5,1.23,3.35,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73)
DT,19,940,9.18,36.55,35,2.19,6.43,37.5,1.23,3.83,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 80.13 => 55.0%; SMA 200: 47.52 => -32.3%; RSI: 44.44; Day Volatility: 4.31; Week Volatility: 10.85; Month Volatility: 15.85)
AGNC,40,865,9.41,11.1,11,1.44,2.34,11.5,1.17,4.77,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
BYRN,19,3910,2.9,12.95,12.5,3.09,6.56,15,1.16,16.99,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 34.78 => 63.0%; SMA 200: 20.84 => -63.06%; RSI: 41.71; Day Volatility: 6.62; Week Volatility: 16.85; Month Volatility: 41.52)
ET,19,273,9.02,19.1,19,1.94,2.46,19.5,1.15,3.25,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
COHU,19,2447,16.77,30.79,30,3.93,6.5,35,1.14,14.81,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.77; Revenue: 45.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 51.86 => 42.0%; SMA 200: 22.51 => 25.46%; RSI: 51.28; Day Volatility: 4.35; Week Volatility: 10.37; Month Volatility: 16.8)
CMCSA,5,152,26.89,30.87,30.5,0.71,1.91,31,1.13,1.55,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 47.0%; SMA 200: 29.83 => 3.66%; RSI: 55.02; Day Volatility: 2.09; Week Volatility: 5.4; Month Volatility: 10.88)
ASUR,19,4045,7.42,8.955,7.5,-12.34,3.91,10,1.12,12.79,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68)
GASS,19,3728,18.79,8.96,7.5,-0.67,15.62,10,1.12,12.72,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 18.79; Revenue: 18.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 13.0 => 31.0%; SMA 200: 6.92 => 22.63%; RSI: 72.75; Day Volatility: 3.07; Week Volatility: 6.8; Month Volatility: 11.43)
HIW,19,1961,21.4,22.28,20,-2.38,7.85,22.5,1.12,2.11,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 56.23 => 60.0%; SMA 200: 28.82 => -28.15%; RSI: 33.78; Day Volatility: 2.78; Week Volatility: 7.84; Month Volatility: 14.58)
GROY,19,2680,3.26,4.58,4.5,-0.66,1.09,5,1.09,10.26,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Intrinsic: 3.26; Revenue: 1.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 7.08 => 34.0%; SMA 200: 3.42 => 26.7%; RSI: 56.14; Day Volatility: 4.76; Week Volatility: 12.29; Month Volatility: 20.95)
BLFS,19,2607,7.72,23.33,22.5,-3.13,0.43,25,1.07,8.23,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 60.67 => 60.0%; SMA 200: 24.23 => -0.13%; RSI: 58.78; Day Volatility: 3.82; Week Volatility: 9.67; Month Volatility: 18.36)
ARDT,19,2491,8.65,9.38,7.5,-4.58,15.46,10,1.07,7.68,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 8.65; Revenue: 633.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 8.8; All time high: 20.72 => 55.0%; SMA 200: 11.77 => -25.4%; RSI: 53.35; Day Volatility: 3.67; Week Volatility: 7.35; Month Volatility: 27.44)
CPRT,19,430,10.12,38.07,37.5,2.05,3.55,40,1.05,6.12,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 41.0%; SMA 200: 44.71 => -17.37%; RSI: 48.96; Day Volatility: 3.53; Week Volatility: 6.55; Month Volatility: 11.92)
AES,19,872,5.43,14.33,14,0.49,2.79,14.5,1.05,2.23,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
AMBP,19,1849,-1.13,4.74,2.5,-4.01,43.25,5,1.05,6.54,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36)
FLO,19,2106,6.73,9.61,7.5,-1.14,20.81,10,1.04,5.1,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 67.0%; SMA 200: 13.4 => -35.64%; RSI: 37.38; Day Volatility: 3.04; Week Volatility: 9.33; Month Volatility: 18.84)
HMC,19,407,20.55,29.06,27.5,0.83,6.19,30,1.03,4.27,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.55; Revenue: 2133571.0cr; Net Profit: 49601.0cr; Recommended: hold; Projected High: 36.9049; Projected Medium: 36.0; Projected Low: 25.0; All time high: 44.56 => 32.0%; SMA 200: 30.98 => -2.72%; RSI: 45.05; Day Volatility: 1.17; Week Volatility: 4.08; Month Volatility: 9.61)
AB,19,1681,13.42,39.07,35,-2.74,7.68,40,1.02,3.4,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 32.0%; SMA 200: 39.94 => -1.73%; RSI: 44.76; Day Volatility: 2.7; Week Volatility: 6.39; Month Volatility: 10.15)
DBX,5,1538,-7.4,24.89,24.5,0.44,2.01,25,1,1.45,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37)
AGNC,32,865,9.41,11.1,11,1.62,2.52,11.5,0.99,4.59,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
ETOR,19,2427,16.08,30.91,30,3.36,6.31,35,0.97,14.2,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Intrinsic: 16.08; Revenue: 1369.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 54.0; Projected Low: 36.0; All time high: 79.96 => 62.0%; SMA 200: 45.37 => -47.93%; RSI: 50.07; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 31.37)
ARLO,19,2293,1.22,15.53,15,2.7,6.12,16,0.97,3.99,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 23.77 => 34.0%; SMA 200: 15.54 => 0.98%; RSI: 74.92; Day Volatility: 4.06; Week Volatility: 11.12; Month Volatility: 22.29)
EGY,19,3241,4.85,5.2091,5,3.66,7.68,6,0.96,16.14,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 4.85; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 9.4; Projected Low: 7.3; All time high: 10.32 => 50.0%; SMA 200: 3.91 => 24.13%; RSI: 60.04; Day Volatility: 3.89; Week Volatility: 10.52; Month Volatility: 14.49)
CPB,5,1104,13.28,26.28,26,0.84,1.9,26.5,0.95,1.79,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 60.0%; SMA 200: 30.81 => -14.33%; RSI: 44.13; Day Volatility: 2.48; Week Volatility: 5.44; Month Volatility: 10.68)
F,5,309,9.01,13.39,13,-0.3,2.61,13.5,0.9,1.72,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
ET,12,273,9.02,19.1,19,1.36,1.88,19.5,0.89,2.98,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
AIP,19,2932,-0.33,17.23,15,-5.4,7.54,17.5,0.87,2.44,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 27.57 => 38.0%; SMA 200: 12.12 => 28.66%; RSI: 62.04; Day Volatility: 5.15; Week Volatility: 12.45; Month Volatility: 25.35)
COLB,19,1077,26.54,29.05,25,-1.2,12.74,30,0.86,4.13,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 44.0%; SMA 200: 26.52 => 6.78%; RSI: 36.68; Day Volatility: 3.61; Week Volatility: 7.56; Month Volatility: 12.1)
ABR,5,2354,12.08,8.18,8,0.86,3.06,8.5,0.86,4.77,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
AES,5,872,5.43,14.33,14,0.14,2.44,14.5,0.84,2.02,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
ALRM,19,1988,17.09,47.43,45,-0.91,4.22,47.5,0.84,0.99,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 56.0%; SMA 200: 53.17 => -11.12%; RSI: 51.93; Day Volatility: 4.05; Week Volatility: 7.15; Month Volatility: 12.05)
ACI,5,1028,4.87,17.89,17.5,0.06,2.24,18,0.84,1.45,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53)
