[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ANGI,18,3814,23.15,7.84,7.5,0.13,4.46,10,,,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
ASPN,18,4027,2.85,3.285,2.5,0.46,24.35,5,,,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.57 => -78.59%; RSI: 44.63; Day Volatility: 10.19; Week Volatility: 17.79; Month Volatility: 73.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -33.33%; Week Support: 4.16 => -33.33%; Month Support: 5.32 => -70.67%; Day NWE: 1.92 => 38.31%; Week NWE: -3.76 => 220.45%; Month NWE: -9.1 => 391.69%)
APYX,18,4550,0.15,3.234999895095825,2.5,2.01,24.73,5,,,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.15; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 17.5 => 81.0%; SMA 200: 2.83 => 13.59%; RSI: 34.7; Day Volatility: 6.01; Week Volatility: 15.86; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 76.91%; Week Support: 0.75 => 76.91%; Month Support: 0.75 => 76.91%; Day NWE: 3.04 => 7.0%; Week NWE: 3.04 => 7.16%; Month NWE: 0.0 => 100.0%)
ARVN,18,2858,6.83,13.19,13,3.87,5.31,14,,,(Stock Name: Arvinas, Inc.; Sector: Healthcare; Intrinsic: 6.83; Revenue: 26.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 108.47 => 88.0%; SMA 200: 9.56 => 27.98%; RSI: 56.72; Day Volatility: 6.22; Week Volatility: 12.21; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 55.54%; Week Support: 5.9 => 55.54%; Month Support: 13.57 => -2.26%; Day NWE: 11.14 => 16.08%; Week NWE: 4.87 => 63.28%; Month NWE: 0.0 => 100.0%)
AGEN,18,4629,-8.35,3.15,3,4.76,9.52,4,,,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -8.35; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.24 => -27.46%; RSI: 55.16; Day Volatility: 5.51; Week Volatility: 12.23; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 58.56%; Week Support: 1.38 => 58.56%; Month Support: 1.38 => 58.56%; Day NWE: 2.43 => 27.06%; Week NWE: -0.56 => 116.84%; Month NWE: -24.78 => 844.13%)
AMTX,46,4762,-4.69,1.4186,1,,,1.5,,,(Stock Name: Aemetis, Inc; Sector: Basic Materials; Intrinsic: -4.69; Revenue: 20.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 11.5; Projected Low: 2.5; All time high: 27.44 => 95.0%; SMA 200: 2.11 => -48.69%; RSI: 42.94; Day Volatility: 4.33; Week Volatility: 16.3; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 14.08%; Week Support: 1.22 => 14.08%; Month Support: 1.22 => 14.08%; Day NWE: 1.04 => 26.86%; Week NWE: 0.42 => 70.12%; Month NWE: -2.52 => 277.58%)
ALXO,46,3966,0.84,2.16,2,,,3,,,
BHR,46,4269,2.03,2.7249999046325684,2.5,,,5,,,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.03; Revenue: 70.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.05 => 87.0%; SMA 200: 2.63 => 9.55%; RSI: 46.53; Day Volatility: 4.2; Week Volatility: 10.21; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 38.14%; Week Support: 1.8 => 38.14%; Month Support: 1.8 => 38.14%; Day NWE: 2.77 => 4.76%; Week NWE: 2.22 => 23.81%; Month NWE: 1.28 => 56.14%)
AURA,46,3596,2.49,6.11,5,,,7.5,,,
AP,46,4325,2.97,8.9,7.5,,,10,,,(Stock Name: Ampco-Pittsburgh Corporation; Sector: Industrials; Intrinsic: 2.97; Revenue: 43.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.87 => 72.0%; SMA 200: 3.65 => 59.92%; RSI: 68.49; Day Volatility: 7.46; Week Volatility: 16.84; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.78 => 80.46%; Week Support: 1.78 => 80.46%; Month Support: 0.74 => 91.88%; Day NWE: 7.14 => 21.66%; Week NWE: 4.73 => 48.06%; Month NWE: 0.48 => 94.77%)
ASRV,46,5008,7.22,3.8101,2.5,-26.51,7.87,5,,,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 29.0%; SMA 200: 3.08 => 19.04%; RSI: 61.43; Day Volatility: 2.58; Week Volatility: 7.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.58%; Week Support: 2.03 => 46.58%; Month Support: 2.03 => 46.58%; Day NWE: 3.53 => 7.23%; Week NWE: 3.01 => 20.77%; Month NWE: 2.31 => 39.23%)
AIRG,46,5120,2.49,4.364,2.5,-23.24,19.48,5,,,(Stock Name: Airgain, Inc.; Sector: Technology; Intrinsic: 2.49; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 29.5 => 86.0%; SMA 200: 4.27 => -1.72%; RSI: 35.77; Day Volatility: 8.27; Week Volatility: 17.63; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.17 => 24.52%; Week Support: 3.17 => 24.52%; Month Support: 1.63 => 61.19%; Day NWE: 4.52 => -7.65%; Week NWE: 2.65 => 36.97%; Month NWE: 1.52 => 63.8%)
AMBP,46,1849,-1.13,4.72,2.5,-21.61,25.42,5,,,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
ASPN,46,4027,2.85,3.285,2.5,-13.24,10.65,5,,,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.57 => -78.59%; RSI: 44.63; Day Volatility: 10.19; Week Volatility: 17.79; Month Volatility: 73.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -33.33%; Week Support: 4.16 => -33.33%; Month Support: 5.32 => -70.67%; Day NWE: 1.92 => 38.31%; Week NWE: -3.76 => 220.45%; Month NWE: -9.1 => 391.69%)
AMPH,46,2785,17.28,20.6200008392334,20,,,22.5,,,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.96 => -28.34%; RSI: 20.04; Day Volatility: 7.1; Week Volatility: 15.42; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.79%; Week Support: 20.39 => -0.79%; Month Support: 16.91 => 16.41%; Day NWE: 24.71 => -22.16%; Week NWE: 17.81 => 11.94%; Month NWE: 10.44 => 48.41%)
ASUR,46,4045,7.42,9.2,7.5,-7.07,11.41,10,,,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
ADEA,46,2027,4.4,19.829999923706055,17.5,-6.71,5.04,20,,,(Stock Name: Adeia Inc.; Sector: Technology; Intrinsic: 4.4; Revenue: 44.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 24.0; All time high: 21.07 => 2.0%; SMA 200: 15.37 => 25.71%; RSI: 65.76; Day Volatility: 5.19; Week Volatility: 9.15; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.59 => 48.82%; Week Support: 10.59 => 48.82%; Month Support: 5.81 => 71.9%; Day NWE: 16.51 => 20.21%; Week NWE: 14.81 => 28.44%; Month NWE: 11.85 => 42.73%)
AMTB,46,2824,23.15,21.36,20,-6.13,0.23,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
AUB,46,1386,35.31,36.939998626708984,35,-5.12,0.14,40,,,(Stock Name: Atlantic Union Bankshares Corpo; Sector: Financial Services; Intrinsic: 35.31; Revenue: 123.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.5; Projected Low: 40.0; All time high: 44.54 => 17.0%; SMA 200: 34.53 => 6.84%; RSI: 36.99; Day Volatility: 3.86; Week Volatility: 6.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.85 => 38.34%; Week Support: 22.85 => 38.34%; Month Support: 22.85 => 38.34%; Day NWE: 36.93 => 0.36%; Week NWE: 32.17 => 13.2%; Month NWE: 25.94 => 30.02%)
BBAR,46,1806,3.38,13.69,13,-4.67,0.37,14,,,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 3.38; Revenue: 210392.0cr; Net Profit: 17885.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 21.25; Projected Low: 20.0; All time high: 27.45 => 45.0%; SMA 200: 15.56 => -3.79%; RSI: 35.95; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.76 => 48.23%; Week Support: 7.76 => 48.23%; Month Support: 2.03 => 86.46%; Day NWE: 13.46 => 10.23%; Week NWE: 11.23 => 25.07%; Month NWE: 10.17 => 32.19%)
AMAL,46,2623,25.78,38.150001525878906,35,-4.33,3.93,40,,,(Stock Name: Amalgamated Financial Corp.; Sector: Financial Services; Intrinsic: 25.78; Revenue: 31.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 42.66 => 10.0%; SMA 200: 31.23 => 18.87%; RSI: 47.86; Day Volatility: 4.05; Week Volatility: 7.81; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 34.97%; Week Support: 25.03 => 34.97%; Month Support: 14.05 => 63.5%; Day NWE: 36.89 => 4.16%; Week NWE: 30.07 => 21.88%; Month NWE: 0.0 => 100.0%)
ADSE,46,3003,-0.32,10.79,10,-3.61,3.71,12.5,,,(Stock Name: ADS-TEC ENERGY PLC; Sector: Industrials; Intrinsic: -0.32; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.35 => 28.0%; SMA 200: 11.4 => 3.39%; RSI: 53.95; Day Volatility: 7.02; Week Volatility: 11.85; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.89 => 33.14%; Week Support: 7.89 => 33.14%; Month Support: 1.9 => 83.86%; Day NWE: 9.84 => 16.58%; Week NWE: 9.41 => 20.29%; Month NWE: 0.0 => 100.0%)
AIV,46,3098,0.44,4.27,3.55,-2.81,14.05,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
ABSI,46,3504,1.41,2.665,2,-0.56,24.39,3,,,(Stock Name: Absci Corporation; Sector: Healthcare; Intrinsic: 1.41; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 4.32; All time high: 31.53 => 91.0%; SMA 200: 3.1 => -12.98%; RSI: 46.26; Day Volatility: 5.4; Week Volatility: 14.39; Month Volatility: 46.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.01 => 26.64%; Week Support: 2.32 => 15.33%; Month Support: 2.01 => 26.64%; Day NWE: 1.85 => 32.38%; Week NWE: 1.84 => 32.79%; Month NWE: 0.0 => 100.0%)
AGEN,46,4629,-8.35,3.15,3,3.17,7.94,4,,,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -8.35; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.24 => -27.46%; RSI: 55.16; Day Volatility: 5.51; Week Volatility: 12.23; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 58.56%; Week Support: 1.38 => 58.56%; Month Support: 1.38 => 58.56%; Day NWE: 2.43 => 27.06%; Week NWE: -0.56 => 116.84%; Month NWE: -24.78 => 844.13%)
AEYE,46,4827,0.46,7.14,7,8.54,10.5,8,,,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 11.78 => -72.7%; RSI: 33.46; Day Volatility: 5.3; Week Volatility: 15.73; Month Volatility: 46.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -30.65%; Week Support: 8.91 => -30.65%; Month Support: 3.1 => 54.55%; Day NWE: 5.09 => 25.31%; Week NWE: 2.4 => 64.74%; Month NWE: 1.87 => 72.62%)
[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,4,1.28,1698,8.21,92.5,90,6.38,9.08,95,5.73,8.43,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
APLD,4,1.05,1131,5.19,26.01,26,5.27,5.31,26.5,4.15,6.04,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
BBWI,4,0.92,1490,-7.77,21.7,21.5,4.61,5.53,22,4.61,5.99,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ASST,4,0.87,3477,23.38,8.319999694824219,8,3.49,7.33,8.5,4.33,6.49,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
ABAT,4,0.83,3333,0.91,3.505,3.5,4.14,4.28,4,,,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
AAOI,11,0.72,1698,8.21,92.5,90,7.14,9.84,95,8.65,11.35,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ACHR,4,0.71,1390,2.54,6.625,6.5,3.55,5.43,7,2.72,8.38,
APLD,11,0.66,1131,5.19,26.01,26,7.96,8,26.5,7.07,8.96,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
ASST,11,0.62,3477,23.38,8.319999694824219,8,6.49,10.34,8.5,7.45,9.62,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
AI,4,0.6,2661,5.07,8.99,8.5,1,6.45,9,3,3.11,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
AAOI,18,0.59,1698,8.21,92.5,90,10.81,13.51,95,11.24,13.95,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BILL,4,0.59,1529,38.08,43.99,43.5,2.52,3.64,44,2.96,2.98,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
AFRM,4,0.59,763,10.68,45.73,45.5,2.91,3.41,46,2.95,3.54,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
