[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
STT,87.008,127.97,130,-0.3,-0.4,-0.6,-0.5,-0.7000000000000001,-0.6,4.03,5.93,9.41
CB,188.588,324.95,325,-0.3,-0.2,-0.6,-0.3,-0.6,-0.3,2.63,3.89,6.83
SHW,18.662,368.89,370,-0.3,-0.3,-0.7000000000000001,-0.3,-0.2,-0.5,1.9,4.65,9.62
SPG,15.89,196.83,195,-0.3,-0.7000000000000001,-0.6,-0.3,-0.2,-0.6,2.17,4.07,7.19
CTAS,11.142,193.44,192.5,-0.3,,,-0.3,-0.3,,2.41,4.36,8.26
PNW,59.888,99.39,100,-0.3,-0.8,-1,,,,2.09,4.11,6.16
PGR,51.737,204.53,205,-0.3,-0.6,-0.4,-0.3,-0.6,-0.3,2.68,6.17,10.6
CRM,63.717,189.72,190,-0.3,-0.3,-0.3,-0.5,-0.4,-0.3,4.91,11.65,19.88
TT,38.737,465.27,470,-0.3,-0.4,-0.6,-0.5,-0.5,-0.6,2.47,6.37,10.45
CAT,45.817,774.2,775,-0.3,-0.3,,-0.2,-0.3,,3.4,6.16,10.85
TPR,2.719,153.8,155,-0.3,-0.5,-0.5,-0.4,-0.7000000000000001,-0.5,4.47,6.16,12.68
BK,57.36,117.74,120,-0.3,-0.6,-0.8999999999999999,-0.6,-0.8,-1.9,4.23,5.61,8.04
AOS,13.411,80.46,80,-0.3,-0.7000000000000001,-0.8999999999999999,,-0.7000000000000001,-0.6,1.84,4.94,7.84
VMC,66.168,327.65,330,-0.3,-0.8,-0.7000000000000001,-0.4,-0.7000000000000001,-0.7000000000000001,2.49,4.55,7.89
BKR,19.086,61.2,60,-0.3,-0.5,-0.7000000000000001,-0.3,-0.2,-0.6,2.72,6.02,11.33
CI,153.726,291.44,292.5,-0.3,-0.6,,-0.7000000000000001,,,3.55,4.91,13.04
SBUX,-7.364,93.79,94,-0.3,-0.2,-0.5,-0.3,-0.2,-0.6,3,8.39,12.08
RTX,48.607,200.06,200,-0.3,-0.3,-0.3,-0.4,-0.3,-0.1,2.16,5.2,8.65
RCL,37.116,319.61,320,-0.3,-0.5,-0.6,-0.4,-0.3,-0.7000000000000001,4.6,10.5,17.4
ROK,33.34,394.37,390,-0.3,-0.8,-0.7000000000000001,-0.4,-0.7000000000000001,-0.4,5.16,6.88,10.24
CMI,89.421,601.01,600,-0.3,-0.4,-0.4,-0.6,-0.5,-0.4,4.48,6.09,10.09
YUM,-26.444,160.57,160,-0.3,-0.5,-0.4,-0.3,-0.2,-0.2,2.3,4.27,8.95
UBER,13.077,69.99,70,-0.3,-0.4,-0.5,-0.5,-0.2,-0.8,3.9,8.01,18.45
UNP,31.129,260.68,260,-0.3,-0.3,-0.4,-0.3,-0.3,-0.5,1.87,4.64,7.79
VRSN,-23.441,219.03,220,-0.3,-1.0999999999999999,-1.2,-0.8,-0.6,-0.8,5.02,6.89,12.54
AWK,55.898,133.5,135,-0.3,-0.3,-0.4,-0.8999999999999999,-0.4,-1,2.99,4.39,8.18
BBY,12.633,65.8,66,-0.3,-0.5,-0.5,-0.4,-0.6,-0.5,3.63,6.93,16.58
AMGN,16.063,369.19,370,-0.3,-0.2,-0.7000000000000001,-1,-0.4,,2.87,6.2,8.89
PNC,155.181,229.32,230,-0.3,-0.5,-0.3,-0.4,-0.7000000000000001,-0.7000000000000001,2.53,5.41,8.94
EL,11.146,108.24,110,-0.3,-0.2,-0.2,-0.6,-0.1,-0.2,6.18,10.38,15.35
ELV,198.809,346.8,350,-0.3,-0.3,-1,-1,-0.3,-1.5,3.54,7.19,12.16
DVN,24.404,44.66,44.5,-0.3,-0.4,,-0.4,-0.5,,2.53,7.23,11.05
MS,62.983,171.15,170,-0.3,-0.1,-0.6,-0.2,-0.3,-0.7000000000000001,4.45,6.4,10.01
FISV,48.03,59.36,60,-0.3,-0.5,-1,-0.3,-0.3,-0.8,4.33,7.88,28.03
FITB,30.179,52.86,55,-0.3,-0.4,,-1.7999999999999998,-0.8,,2.7,6.22,9.49
MTB,173.492,228.71,230,-0.3,-0.5,-1,-0.3,-0.7000000000000001,-0.6,2.41,5.19,8.23
NEE,26.141,93.8,94,-0.3,-0.5,-0.4,-0.1,,,2.45,4.36,8.96
DPZ,-112.88,375.5,380,-0.3,-1,-1.4000000000000001,-0.5,-0.8,-0.7000000000000001,2.65,5.59,10.26
PANW,12.522,166.95,167.5,-0.3,-0.8999999999999999,,-0.4,-0.4,,4.85,8.93,15.54
DG,37.19,153.84,155,-0.3,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.8,2.69,6.52,10.81
HCA,-26.834,540.29,540,-0.3,-0.4,-0.6,-0.3,-0.6,,3.51,5.69,11.39
ICE,50.996,152.28,150,-0.3,-0.5,-1,-0.3,-0.5,-0.8999999999999999,4.4,7.3,11.22
LLY,29.655,1040,1040,-0.3,-0.2,-0.2,-0.3,-0.4,-0.5,3.95,7.91,12.82
LUV,15.48,51.11,51,-0.3,-0.4,-0.5,-0.2,-0.4,-0.3,3.79,8.49,12.35
GE,17.809,315.41,315,-0.3,-0.2,-0.7000000000000001,-0.4,-0.2,-0.3,3.05,6.14,10.0
LYB,32.933,57.61,57.5,-0.3,-1.0999999999999999,-2.1,-0.2,-1.2,-2.1,4.28,9.4,15.43
NXPI,39.819,244.43,240,-0.3,-0.5,-0.6,-0.3,-0.4,-0.6,4.17,7.77,13.95
NUE,91.304,183.23,185,-0.3,-0.6,-0.6,-0.5,-0.4,-0.7000000000000001,3.02,7.59,10.44
GWW,87.179,1131.42,1130,-0.3,-0.5,,-0.3,-0.2,,3.09,5.6,8.51
HLT,-23.382,314.62,315,-0.3,-0.4,-0.5,-0.3,-0.4,,2.67,4.43,8.47
LW,12.633,49.82,50,-0.3,-0.3,-0.6,-0.8,-0.5,,2.92,6.22,18.7
MNST,7.928,81.48,82.5,-0.3,-0.5,-0.6,-0.8,-0.5,-0.4,1.7,3.78,8.07
GEHC,22.774,80.34,80,-0.3,-0.6,-0.4,-2.1999999999999997,-0.2,-0.4,2.95,6.6,11.77
PRU,93.228,104.61,105,-0.4,-0.5,-0.6,-0.5,-0.4,-1.3,2.48,6,9.69
PPL,19.489,37.82,38,-0.4,-0.7000000000000001,-0.7000000000000001,,,-1.0999999999999999,2.03,3.93,6.47
CSCO,12.066,76.85,77,-0.4,-0.5,-0.7000000000000001,-0.4,-0.3,-0.4,4.06,6.89,9.74
APO,37.899,125.07,125,-0.4,-0.8999999999999999,,-0.6,-0.2,-0.8999999999999999,4.68,7.98,15.32
APA,16.772,27.92,28,-0.4,-0.6,-0.8999999999999999,-0.4,-0.8,-0.5,3.88,7.63,14.94
VRTX,73.49,491.47,490,-0.4,-1.4000000000000001,,,,,3.31,6.35,10.69
BEN,23.337,27.03,27,-0.4,-0.6,-0.8999999999999999,-0.6,-0.8999999999999999,-1.3,2.92,5.66,9.7
XYL,47.107,128.09,130,-0.4,-0.4,-1,-1.0999999999999999,-0.5,-0.5,3.47,6.5,9.01
WY,13.082,26.75,27,-0.4,-1.0999999999999999,-2.1,-0.6,-1.7000000000000002,-1.9,2.52,6.45,10.25
SMCI,11.674,30.54,30.5,-0.4,-0.4,,-0.2,-0.4,,7.19,12.97,37.19
SO,31.788,94.95,95,-0.4,-1.4000000000000001,-2.6,-2.9000000000000004,,-1.0999999999999999,1.88,3.31,6.37
BMY,9.073,60.74,61,-0.4,-0.4,-0.2,-0.4,-0.4,-0.1,2.74,5.17,9.64
BLK,357.9,1071.51,1070,-0.4,-0.4,-0.3,-0.2,-0.4,-0.2,3.46,6.26,9.98
TROW,49.688,93.76,95,-0.4,-0.4,-0.3,-0.3,-0.7000000000000001,-1.3,2.87,6.59,11.62
C,110.009,110.86,111,-0.4,-0.2,-0.3,-0.2,-0.3,-0.3,4.67,6.77,11.61
BALL,20.319,67.29,67.5,-0.4,-0.4,-1,-0.1,-0.6,-1.2,2.32,5.11,9.82
AXON,38.379,429.67,430,-0.4,-0.8,-1,-0.3,-1.0999999999999999,-0.8,5.37,15.08,32.15
APTV,43.277,85.2,85,-0.4,-0.7000000000000001,-0.7000000000000001,-0.4,-0.6,-0.7000000000000001,3.3,8.13,13.8
TTWO,18.885,193.67,192.5,-0.4,,,,-0.8,,4.88,10.71,15.39
CL,0.067,96.67,97,-0.4,-0.2,-0.4,-0.5,-0.7000000000000001,-0.5,2,4.79,7.78
CLX,-1.034,125.94,125,-0.4,-0.4,-0.6,-0.6,-0.2,-0.2,2.44,5.49,10.62
CVS,59.177,78.48,78,-0.4,-0.2,-0.4,-0.3,-1,-0.5,3.59,7.25,11.25
FICO,-76.09,1344.74,1340,-0.4,-0.8,-0.8999999999999999,-0.5,-0.8,-0.8999999999999999,4.36,10.18,18.75
DASH,22.035,160.34,160,-0.4,-0.6,,-0.3,-1,-0.6,6.36,12.3,28.71
NTRS,64.791,146.38,145,-0.4,-1.3,-1.4000000000000001,-0.7000000000000001,-1.7999999999999998,-1.4000000000000001,3.47,5.63,8.85
DXCM,7.136,70.02,70,-0.4,-0.4,-0.8999999999999999,-0.2,-0.8,-0.8999999999999999,4.71,8.2,16.5
DVA,-9.498,148.95,150,-0.4,-1,-1.2,-0.5,-0.7000000000000001,,4.43,8.83,12.18
PEG,34.086,86.37,87.5,-0.4,-0.5,-1.5,,-1,-3,2.01,3.96,7.1
NOC,117.425,702.57,705,-0.4,-0.7000000000000001,,-0.4,-0.7000000000000001,,2.36,6.24,8.07
ETR,37.308,105.07,105,-0.4,-0.3,-1.4000000000000001,-0.4,-0.3,-0.7000000000000001,2.39,4.17,6.54
EXC,28.505,48.48,48,-0.4,-0.8999999999999999,-0.4,-0.5,-0.8,-0.3,2.6,4.12,6.82
GEV,41.472,802.13,800,-0.4,-0.5,-0.8,-0.2,-0.3,-0.6,4.11,8.83,14.96
GILD,18.226,154.98,155,-0.4,-0.2,-0.5,-0.4,-0.2,-0.4,3.41,5.87,9.29
MAR,-14.184,353.89,355,-0.4,-0.3,,-0.3,-0.4,-0.4,3.06,5.31,8.63
MA,8.654,518.36,520,-0.4,-0.4,-0.3,-0.5,-0.2,-0.3,2.61,5.08,9.22
HII,129.276,418.78,420,-0.4,-0.6,-0.3,-0.6,-0.6,-0.6,5.53,8.96,12.64
HPQ,-0.376,19.26,19.5,-0.4,-0.7000000000000001,-0.6,-0.4,-0.8999999999999999,-0.8999999999999999,3.94,8.03,19.89
GIS,17.46,48.34,47.5,-0.4,-0.5,-0.4,-0.2,-0.3,-0.6,2.66,5.14,7.64
MMM,8.867,171.82,172.5,-0.4,-0.1,,-0.5,-0.2,,2.61,6.03,10.78
MDT,37.951,99.49,99,-0.4,-0.3,,-0.4,-0.5,-0.6,2.35,4.38,8.99
GDDY,0.678,89.12,90,-0.4,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,-1,3.71,9.51,19.16
LHX,105.088,345.5,345,-0.4,-0.5,-0.8,-0.7000000000000001,-0.5,-0.8999999999999999,2.42,6.57,9.63
IDXX,20.093,629.35,630,-0.4,-0.7000000000000001,-1.3,-0.7000000000000001,-0.8,-1.3,3.06,5.84,12.53
IBKR,12.042,74.75,75,-0.4,-0.4,-0.3,-0.7000000000000001,-1.0999999999999999,-0.7000000000000001,5.12,8.49,13.53
WELL,60.487,210.72,210,-0.4,-0.8,-0.7000000000000001,-0.3,-0.4,-0.7000000000000001,2.35,4.76,9.9
IRM,-3.317,109.83,110,-0.4,-0.5,-0.6,-0.4,,,3.77,6.7,14.07
WM,24.793,234.52,230,-0.4,-0.3,-0.2,-0.1,-0.2,-0.2,2.19,4.04,7.64
AES,5.427,16.28,16.5,-0.4,-0.8999999999999999,-1.2,-1.0999999999999999,-3.6999999999999997,,2.98,6.43,9.49
AIG,76.438,78.27,78,-0.4,-0.4,-0.6,-0.2,,,2.63,5.8,11.39
WAB,65.311,256.06,260,-0.4,-0.5,-0.7000000000000001,,,,2.61,4.5,7.69
ADI,69.06,337.1,337.5,-0.4,-0.7000000000000001,,,,,3.02,5.88,9.64
AEP,57.571,129.94,130,-0.5,-0.5,-1.0999999999999999,,-0.7000000000000001,,2.12,3.89,6.51
ALL,109.977,207.51,210,-0.5,-0.5,-0.3,-0.6,-0.4,-0.8,3.11,5.55,10.21
AFL,56.855,114.91,115,-0.5,-0.3,,-0.5,,,3.3,4.04,7.38
ALB,61.999,166.35,167.5,-0.5,-0.5,-1.6,-0.8999999999999999,-0.8,-1.6,6.07,12.91,19.42
KLAC,41.678,1464.13,1460,-0.5,-0.5,-0.7000000000000001,-0.5,-0.5,-0.5,3.74,9.81,15.88
KEY,16.22,21.7,22,-0.5,-0.8999999999999999,-0.6,-2.3,-1,-1.0999999999999999,2.98,5.78,9.57
IT,4.515,158.58,160,-0.5,-0.3,-0.8,-0.4,-0.3,-1.4000000000000001,4.38,17.18,32.36
KDP,18.64,29.69,30,-0.5,-0.3,-0.8,,-1,-0.5,2.43,4.34,12.24
ITW,11.175,299.6,300,-0.5,-0.3,-0.8,-0.6,-0.7000000000000001,-0.8,2.15,4.51,6.83
IR,25.797,98.52,100,-0.5,-0.8,-2.4,-1,-0.8999999999999999,-2.7,3.5,6.49,9.59
KVUE,5.551,18.7,18.5,-0.5,-0.7000000000000001,-0.8,-0.5,,-1,1.95,3.9,11.52
GM,67.61,81.08,81,-0.5,-0.5,-0.3,-0.1,-0.1,-0.4,2.7,5.99,11.63
GL,70.84,144.25,145,-0.5,-0.6,-1,-0.6,,-1.4000000000000001,2.74,4.5,7.44
MDLZ,20.161,62.59,62.5,-0.5,,,-0.5,,,2.23,4.66,8.94
EME,74.509,800.82,800,-0.5,-0.3,-0.4,-0.4,,-0.4,4.08,7.03,12.73
ODFL,20.642,193.21,195,-0.5,-0.5,-1,-0.5,-0.5,-1,4.19,7.66,11.67
NSC,69.276,314.94,315,-0.5,-0.6,-0.7000000000000001,-0.8,,,1.89,3.96,7.01
FE,22.155,50.1,50,-0.5,-0.4,-0.7000000000000001,-0.3,,,1.94,3.76,6.17
FSLR,84.013,225.65,225,-0.5,-1.3,-1.0999999999999999,-0.2,-1.2,-0.8,5.32,11.32,19.93
LMT,29.349,652.58,655,-0.5,-0.5,-0.3,-0.8,,,2.21,6.44,10.07
LEN,88.907,122.28,122,-0.5,-0.6,-0.4,-0.4,,,3.28,7.31,17.53
HSIC,28.347,78.19,80,-0.5,-1.6,-2.9000000000000004,-3.8,-3.5999999999999996,-4.7,3.55,5.99,9.98
BG,89.072,122.53,125,-0.5,-1.0999999999999999,-1.2,,-1.0999999999999999,-1.3,3.39,6.98,12.02
TTD,5.365,25.81,26,-0.5,-0.6,-0.8,-0.3,-0.7000000000000001,-0.6,4.84,14.33,51.97
TSCO,4.889,55.03,55,-0.5,-0.8999999999999999,-0.3,-0.5,-0.5,-0.4,2.66,6.76,10.76
CFG,56.392,65.1,65,-0.5,-0.5,-0.8,-0.5,-0.6,-0.7000000000000001,3.01,5.69,9.58
TDG,-164.367,1286.67,1290,-0.5,-0.6,-0.5,-0.5,-0.6,-0.3,2.52,6.4,11.57
SYK,58.614,366.05,370,-0.5,-0.4,-0.5,-0.6,-0.5,-0.5,2.59,5.46,8.28
TRGP,12.599,223.89,220,-0.5,-0.4,-0.7000000000000001,-0.5,-0.5,-0.5,2.57,6.16,10.29
TRMB,24.584,66.4,65,-0.5,-0.8,-1.4000000000000001,-0.4,-0.7000000000000001,-0.8,4.02,7.28,12.13
STLD,61.508,191.68,190,-0.5,-0.8999999999999999,-0.8,-0.4,-0.2,-0.6,4.13,7.75,10.33
SPGI,104.173,409.54,410,-0.5,-0.4,-0.6,-0.5,-0.4,-0.5,5.27,9.63,13.93
SNPS,152.304,437.09,437.5,-0.5,,,,,,4.37,9.57,19.99
PSA,27.91,300.35,300,-0.5,-1,-0.8,-0.8999999999999999,-0.6,-0.8999999999999999,2.25,5.01,9.1
RL,47.663,369.18,370,-0.5,-0.8,-0.8999999999999999,-0.5,-0.4,-0.7000000000000001,3.63,6.13,10.62
CNP,16.902,42.52,43,-0.5,-0.5,-0.8999999999999999,,,,1.83,3.72,6.58
CTVA,35.92,75.03,75,-0.5,-0.3,-0.5,-0.5,-0.3,,2.38,4.43,8.79
CSX,7.074,40.87,41,-0.5,-0.4,,-0.6,-1.7999999999999998,-0.5,2.27,4.6,8.86
PLD,57.18,138.97,140,-0.5,-0.6,-1.2,-0.3,-0.5,-1,2.37,4.49,7.0
PKG,53.211,246.31,250,-0.5,-0.5,-0.6,,,-1,2.27,5.26,8.96
PAYC,31.597,125.31,125,-0.5,-1.2,-1.6,-0.8,-1.4000000000000001,-1.4000000000000001,6.16,11.27,20.9
APH,10.935,146.72,145,-0.5,-0.3,-0.3,-0.3,-0.3,-0.8999999999999999,4.43,10.16,14.28
APP,6.31,390.55,390,-0.5,-0.8999999999999999,-0.8,-0.5,-0.8,-0.8999999999999999,8.68,26.24,48.14
ABT,29.303,112.68,113,-0.5,-0.2,-0.6,-0.5,-0.2,-0.7000000000000001,1.81,5.77,10.51
XEL,35.813,81.59,80,-0.5,-0.7000000000000001,-1.5,-0.8999999999999999,-0.7000000000000001,-2.1,2.32,3.87,7.78
BDX,88.789,175.89,175,-0.5,-0.8,-1.6,-0.3,-0.8,-0.7000000000000001,3.79,5.95,10.27
CAG,16.913,19.76,20,-0.5,-0.5,-0.8,-1,-0.8,-0.8,3.1,5.75,9.43
SRE,47.741,94.78,95,-0.6,-1.0999999999999999,-0.8,-0.7000000000000001,-1,-1.5,2.31,4.84,8.09
CBOE,49.076,275.11,275,-0.6,-0.7000000000000001,-1.0999999999999999,-0.7000000000000001,,,3.2,5.51,7.98
DTE,58.541,144.94,145,-0.6,-0.6,-0.6,-0.8999999999999999,,-1.3,2.15,4.14,6.53
ON,19.341,72.21,72,-0.6,-0.6,-0.6,-1.5,-0.4,,3.87,8.87,14.16
RJF,63.396,158.68,160,-0.6,-1.2,-1.4000000000000001,-0.8,-1.0999999999999999,-1.4000000000000001,4.14,6.41,9.66
POOL,36.979,265.83,270,-0.6,-1,-0.8,-0.6,-0.8999999999999999,-1.2,2.79,5.74,13.44
RSG,38.294,223.17,220,-0.6,-0.8999999999999999,-1.2,-0.5,-0.7000000000000001,-1.2,2.14,3.51,6.57
JBL,12.582,254.58,250,-0.6,-0.7000000000000001,-1.2,-0.3,-0.4,-1.0999999999999999,4.21,9.29,14.49
ISRG,50.194,485.84,485,-0.6,-0.3,-0.5,-0.3,-0.3,-0.5,2.65,7.15,12.88
INTU,69.377,399.4,400,-0.6,-0.4,-0.5,-0.5,-0.7000000000000001,-1.4000000000000001,5.31,17.07,23.88
LII,33.426,566.65,570,-0.6,-0.8,,,,,2.98,6.47,12.14
HRL,14.363,23.78,24,-0.6,-0.8,-0.6,-0.8,-1.9,-2.3,2.05,5.55,12.56
MCHP,12.123,78.56,79,-0.6,-0.3,-0.8999999999999999,-0.6,-0.4,-0.6,4.02,8.5,15.37
MCO,22.181,426.44,430,-0.6,-0.7000000000000001,-0.5,-0.8,-0.8999999999999999,-0.8,3.94,8.65,12.04
MGM,9.407,34.14,34,-0.6,-0.4,-1,-0.4,-0.8,-0.8999999999999999,5.26,8.74,15.6
IP,28.112,49.1,49,-0.6,-0.3,,,,,3.18,8.05,13.1
ULTA,59.166,683.4,682.5,-0.6,,,-0.4,-0.7000000000000001,,2.83,5.93,9.92
AVY,28.968,195.8,195,-0.6,-0.5,-0.7000000000000001,,,-1.5,1.97,3.89,8.24
TECH,12.901,59.93,60,-0.6,-3.2,-3.6999999999999997,-0.7000000000000001,-3.3000000000000003,-1.7000000000000002,4.22,10.73,17.7
TEL,44.217,236.19,240,-0.6,-0.8999999999999999,-0.7000000000000001,-1.0999999999999999,-1.0999999999999999,-1,3.47,6.61,11.04
ANET,9.835,141.59,142,-0.6,-0.6,-1,-0.5,-0.3,-0.8,4.64,10.76,19.82
ARE,90.713,52.49,52.5,-0.6,-0.5,-1.0999999999999999,-0.7000000000000001,-2.6,-1.0999999999999999,4.68,9.14,23.91
URI,142.133,869.57,870,-0.6,-0.7000000000000001,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,3.55,9.49,14.16
ABNB,13.62,121.35,121,-0.6,-0.3,-0.7000000000000001,-0.2,-0.5,-0.5,3.48,7.47,12.71
SYF,44.744,71.38,72.5,-0.6,-0.3,-0.8,-0.8999999999999999,-0.4,-0.8,3.28,6.55,13.65
CHTR,126.777,239.09,240,-0.6,-0.4,-0.5,-0.8,-0.3,,3.61,8.37,16.27
OMC,23.905,69,70,-0.6,-0.5,-0.7000000000000001,-0.5,-0.6,-0.8999999999999999,3.71,7.74,13.09
WDC,20.915,281.58,282.5,-0.6,-0.7000000000000001,,-1.7999999999999998,-0.6,,7.36,13.95,18.12
MSI,14.544,461.76,460,-0.6,-0.4,-0.7000000000000001,,,,2.25,4.63,9.83
HBAN,13.785,17.26,17,-0.6,-0.8999999999999999,-1.4000000000000001,-0.3,-0.6,-1.2,3.34,7.82,11.1
MRNA,22.066,42.23,42,-0.6,-0.8999999999999999,-2.1999999999999997,-0.6,-0.5,-2,7.19,19.05,22.32
EXR,64.159,146.36,145,-0.6,-1,-1.3,-0.6,-1.4000000000000001,-1,2.23,5.27,8.94
HSY,22.886,222.58,222.5,-0.6,,,-0.8,-0.8999999999999999,,2.9,6.49,11.12
VTR,26.377,85.24,85,-0.6,-1.0999999999999999,-1.4000000000000001,-0.4,-0.2,-1.3,2.52,4.52,7.53
IVZ,27.547,26.52,27,-0.6,-0.8999999999999999,-0.8,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,4.22,6.97,10.94
NI,19.752,46.36,45,-0.6,-0.8999999999999999,-1.0999999999999999,,-0.5,-0.5,2.14,3.54,7.27
FIX,63.461,1337.95,1340,-0.6,-0.5,-0.6,-0.5,-0.5,-0.5,5.15,8.76,14.78
EXE,76.212,104.05,105,-0.7000000000000001,-0.7000000000000001,-0.3,-0.7000000000000001,-0.8,-0.6,3.11,6.47,14.85
EW,17.574,75.87,75,-0.7000000000000001,-1.3,-1.3,-0.8999999999999999,-0.8999999999999999,-1.7000000000000002,3.62,5.71,11.12
LDOS,38.395,176.3,175,-0.7000000000000001,-0.6,-1.0999999999999999,-1,-1,-1.7999999999999998,4.79,7.69,12.46
NTAP,4.98,102.42,100,-0.7000000000000001,-0.8999999999999999,-1.0999999999999999,-0.7000000000000001,-0.8,-0.7000000000000001,3.44,6.43,14.35
MTD,-1.161,1360.95,1360,-0.7000000000000001,,-0.8999999999999999,-0.7000000000000001,,,3.13,5.65,11.61
HUBB,72.256,524.12,520,-0.7000000000000001,-0.8,-0.7000000000000001,,,,2.75,5.35,10.4
JBHT,37.688,221.76,220,-0.7000000000000001,-1.3,-1.4000000000000001,-0.6,-0.8999999999999999,-0.8999999999999999,3.74,6.59,11.27
INVH,15.702,26.99,27.5,-0.7000000000000001,-0.6,-0.4,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,2.15,5.38,8.04
WSM,17.176,214.57,210,-0.7000000000000001,-1.4000000000000001,-1.2,-0.8,-1,-0.8,3.61,7.1,12.09
SNDK,69.007,626.56,627.5,-0.7000000000000001,,,-0.7000000000000001,,,8.14,18.85,22.22
STX,2.104,425.99,425,-0.7000000000000001,-0.4,-0.8,-0.8,-0.6,-0.6,6.28,12.76,18.42
MSCI,-36.085,526.06,530,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-1,5.09,8.13,11.78
NCLH,4.817,21.49,21.5,-0.7000000000000001,-1.2,,-0.6,-1,,5.42,10.63,18.59
MLM,166.401,678.86,680,-0.7000000000000001,-0.8,-0.8,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,3.16,5.72,7.51
MKC,21.373,71.49,70,-0.7000000000000001,-0.8,-1.0999999999999999,-0.5,-0.3,-1,2.45,6.77,10.49
GPN,95.802,68.48,70,-0.7000000000000001,-0.6,-1.3,-1,-1.2,-1.5,3.36,8.31,14.49
MET,43.806,77.31,77.5,-0.7000000000000001,-0.5,-1.2,-0.3,-0.5,-0.8999999999999999,3.41,4.89,9.35
FRT,35.807,104.8,105,-0.7000000000000001,-0.4,-2.6,-1.6,,-2.9000000000000004,2.16,3.99,7.34
GPC,34.409,147.16,145,-0.7000000000000001,-0.8,-1.6,-0.5,-0.7000000000000001,-1.9,2.09,4.9,9.04
MAS,-0.906,76.19,75,-0.7000000000000001,-0.8,-1.2,-1.4000000000000001,-0.6,-0.5,2.83,6.24,10.87
HAL,12.528,33.96,34,-0.7000000000000001,-0.2,-0.2,-0.2,-0.6,-0.2,3.22,7.34,12.84
COR,9.81,360.83,360,-0.7000000000000001,-0.3,-0.8,-0.8,-0.6,-0.8,4.06,5.87,10.82
PHM,67.378,142.56,143,-0.7000000000000001,-0.8999999999999999,-0.8,,,,2.92,6.35,12.66
DGX,65.182,206.87,210,-0.7000000000000001,-0.7000000000000001,-1.2,-1.4000000000000001,,-1.0999999999999999,3.27,5.93,9.77
CVNA,16.143,342.87,342.5,-0.7000000000000001,,,-0.6,,,8.76,19.43,26.11
SNA,114.365,384.61,380,-0.7000000000000001,-0.3,-0.6,-0.6,-0.5,-0.4,3.24,4.74,7.06
SBAC,-46.21,200.77,200,-0.7000000000000001,-0.7000000000000001,-1.2,-1.4000000000000001,-5.5,,2.7,5.74,9.47
RF,20.362,29.74,30,-0.7000000000000001,-0.7000000000000001,-1.2,-1,-1,-1.2,2.86,5.91,9.55
ROST,18.175,196.54,197.5,-0.7000000000000001,-0.7000000000000001,,-0.6,,,1.65,3.27,7.19
SWK,59.788,91.06,90,-0.7000000000000001,-0.1,-0.8999999999999999,-1.4000000000000001,-0.2,-0.7000000000000001,3.51,6.8,12.71
TRV,151.237,294.21,290,-0.7000000000000001,-0.6,-0.8,-0.6,-0.4,-0.7000000000000001,2.42,4.3,8.03
SWKS,38.418,62.1,62.5,-0.7000000000000001,-0.7000000000000001,-1.9,-1,-0.8,-0.6,3.86,8.72,21.73
CDNS,19.1,299.46,300,-0.7000000000000001,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,-1,-0.7000000000000001,3.77,8.07,13.02
NDAQ,21.455,79.47,80,-0.8,-0.7000000000000001,-0.8,-0.5,-0.8,-0.8,3.77,8.09,12.06
EMR,36.08,148.13,148,-0.8,,,-0.8,,-0.8999999999999999,4.57,6.62,11.02
FDS,58.208,205.79,210,-0.8,-1.4000000000000001,-1.6,-0.7000000000000001,-0.8,-2.8000000000000003,6.95,12.38,24.42
KEYS,34.338,233.51,230,-0.8,-0.5,-0.5,-0.6,-0.3,,3.25,5.26,10.12
ACGL,65.393,98.38,100,-0.8,-0.8999999999999999,-2,-2,-0.8,-1.9,3.37,5,8.72
A,23.815,125.81,125,-0.8,-0.6,-0.7000000000000001,-0.6,-0.4,-0.6,2.85,6.78,13.84
ACN,50.162,224.23,225,-0.8,,-0.7000000000000001,-0.4,-0.4,-1,4.57,10.84,13.74
AME,46.295,229.76,230,-0.8,-0.6,-0.7000000000000001,-1.2,-0.8,-0.7000000000000001,2.19,4.2,7.09
AON,43.599,321.7,320,-0.8,-0.6,-0.6,-0.7000000000000001,-0.7000000000000001,-0.6,4.08,6.24,10.22
CAH,-12.22,220.79,220,-0.8,-0.5,-0.5,-0.5,,-0.7000000000000001,3.86,5.7,10.8
CCI,-3.759,90.38,90,-0.8,-0.7000000000000001,-0.8,-1.2,-0.8,-1.3,3.9,7.07,11.26
SYY,4.767,90.56,90,-0.8,-0.8999999999999999,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,2.27,5.35,7.87
