
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
SHEL,5,92.17,93,2.05,2.22,0.444,-0.8999999999999999,1.32
QCOM,5,127.11,127,2.82,2.22,0.444,0.09,2.31
URI,5,734.3,730,16.3,2.22,0.444,0.59,2.81
HSY,5,213.73,212.5,4.7,2.1999999999999997,0.44,0.58,2.78
PLTR,5,143.06,141,3.15,2.1999999999999997,0.44,1.44,3.64
C,5,107.38,107,2.36,2.1999999999999997,0.44,0.35000000000000003,2.55
PDD,5,99.81,100,2.2,2.1999999999999997,0.44,-0.19,2.01
FDX,5,343.97,345,7.55,2.19,0.438,-0.3,1.8900000000000001
VZ,5,50.31,51,1.1,2.19,0.438,-1.37,0.8199999999999998
CAT,5,695.4,690,15.2,2.19,0.438,0.7799999999999999,2.9699999999999998
ULTA,5,510.34,510,11.2,2.19,0.438,0.06999999999999999,2.26
GE,5,282.81,282.5,6.2,2.19,0.438,0.11,2.3
IBIT,5,37.4,37,0.82,2.19,0.438,1.0699999999999998,3.26
TSM,5,326.74,325,7.15,2.19,0.438,0.53,2.7199999999999998
STZ,5,151.4,152.5,3.3,2.18,0.436,-0.73,1.45
IAU,5,84.95,84,1.85,2.18,0.436,1.1199999999999999,3.3000000000000003
DECK,5,94.05,93,2.05,2.18,0.436,1.1199999999999999,3.3000000000000003
ADBE,5,234.84,235,5.1,2.17,0.434,-0.06999999999999999,2.1
GLD,5,414.7,410,9,2.17,0.434,1.13,3.3000000000000003
BABA,5,122.69,123,2.65,2.16,0.432,-0.25,1.9100000000000001
SPY,5,634.09,642,13.69,2.16,0.432,-1.25,0.91
TPR,5,138.84,137,3,2.16,0.432,1.3299999999999998,3.49
DIA,5,451.39,457,9.75,2.16,0.432,-1.24,0.9200000000000002
REGN,5,737.71,740,15.9,2.16,0.432,-0.31,1.8500000000000003
AMZN,5,199.34,200,4.3,2.16,0.432,-0.33,1.83
CRWD,5,369.58,365,8,2.16,0.432,1.24,3.4000000000000004
QQQ,5,562.58,567,12.13,2.16,0.432,-0.79,1.37
META,5,525.72,525,11.35,2.16,0.432,0.13999999999999999,2.3
EMR,5,125.4,125,2.7,2.15,0.43,0.32,2.4699999999999998
SBUX,5,86.81,87,1.86,2.1399999999999997,0.428,-0.22,1.92
MSFT,5,356.77,360,7.6,2.13,0.426,-0.91,1.22
COST,5,983.86,995,21,2.13,0.426,-1.13,1.0
AVGO,5,300.68,297.5,6.4,2.13,0.426,1.06,3.19
WDAY,5,124.18,122,2.65,2.13,0.426,1.76,3.8900000000000006
LHX,5,343,342.5,7.3,2.13,0.426,0.15,2.2800000000000002
TSCO,5,44.87,45,0.95,2.12,0.424,-0.29,1.83
PSX,5,188.28,187.5,4,2.12,0.424,0.41000000000000003,2.53
TMUS,5,210.82,212.5,4.45,2.11,0.422,-0.8,1.31
PGR,5,198.84,200,4.2,2.11,0.422,-0.58,1.53
UPS,5,94.8,95,2,2.11,0.422,-0.21,1.9
LOW,5,230.31,230,4.85,2.11,0.422,0.13,2.2399999999999998
SCHW,5,92.36,93,1.95,2.11,0.422,-0.69,1.4200000000000002
IBKR,5,64.2,63,1.35,2.1,0.42,1.87,3.9699999999999998
MCHP,5,62,61,1.3,2.1,0.42,1.6099999999999999,3.71
TSLA,5,361.83,360,7.6,2.1,0.42,0.51,2.6100000000000003
ASML,5,1302.47,1280,27.4,2.1,0.42,1.73,3.83
NFLX,5,93.43,94,1.96,2.1,0.42,-0.61,1.49
GS,5,802.89,800,16.85,2.1,0.42,0.36,2.46
T,5,29.1,29.5,0.61,2.1,0.42,-1.37,0.7300000000000001
CNQ,5,50.09,50,1.05,2.1,0.42,0.18,2.2800000000000002
CAH,5,206.58,207.5,4.3,2.08,0.416,-0.44999999999999996,1.63
GD,5,346.76,350,7.2,2.08,0.416,-0.9299999999999999,1.15
ADI,5,307.44,305,6.4,2.08,0.416,0.79,2.87
QQQ,5,562.58,566,11.69,2.08,0.416,-0.61,1.4699999999999998
VRTX,5,433.07,435,9,2.08,0.416,-0.44999999999999996,1.63
BRK-B,5,468.49,475,9.75,2.08,0.416,-1.39,0.69
ETN,5,357.36,355,7.4,2.07,0.414,0.66,2.73
MA,5,484.24,485,10,2.07,0.414,-0.16,1.91
SPGI,5,406.24,405,8.4,2.07,0.414,0.31,2.38
EOG,5,149.56,150,3.1,2.07,0.414,-0.29,1.78
ABNB,5,122.87,122,2.54,2.07,0.414,0.7100000000000001,2.78
TXRH,5,160.18,160,3.3,2.06,0.412,0.11,2.17
SPY,5,634.09,641,13.07,2.06,0.412,-1.09,0.97
CI,5,261.96,260,5.4,2.06,0.412,0.75,2.81
MCD,5,305.9,310,6.3,2.06,0.412,-1.34,0.72
GILD,5,134.25,135,2.76,2.06,0.412,-0.5599999999999999,1.5
HON,5,223.12,225,4.6,2.06,0.412,-0.84,1.22
EBAY,5,87.98,88,1.81,2.06,0.412,-0.02,2.04
NTR,5,75.65,75,1.55,2.0500000000000003,0.41,0.86,2.91
HPE,5,23.94,23.5,0.49,2.0500000000000003,0.41,1.8399999999999999,3.8900000000000006
CHTR,5,219.14,215,4.5,2.0500000000000003,0.41,1.8900000000000001,3.9400000000000004
V,5,295.52,297.5,6.05,2.0500000000000003,0.41,-0.67,1.38
COP,5,133.8,134,2.74,2.0500000000000003,0.41,-0.15,1.9
BX,5,108.07,106,2.2,2.04,0.408,1.92,3.9599999999999995
TGT,5,119.84,120,2.44,2.04,0.408,-0.13,1.9100000000000001
LHX,5,343,340,7,2.04,0.408,0.8699999999999999,2.91
PG,5,142.71,144,2.91,2.04,0.408,-0.8999999999999999,1.1400000000000001
CVS,5,70.08,69,1.43,2.04,0.408,1.54,3.58
AMGN,5,348.77,350,7.1,2.04,0.408,-0.35000000000000003,1.6900000000000002
CSCO,5,79.92,80,1.62,2.03,0.406,-0.1,1.9299999999999997
NVDA,5,167.52,167.5,3.4,2.03,0.406,0.01,2.0399999999999996
RTX,5,189.71,190,3.85,2.03,0.406,-0.15,1.8799999999999997
ROST,5,211.69,212.5,4.3,2.03,0.406,-0.38,1.6499999999999997
WYNN,5,96.59,95,1.95,2.02,0.404,1.6500000000000001,3.6699999999999995
URI,5,734.3,725,14.8,2.02,0.404,1.27,3.29
DIA,5,451.39,456,9.1,2.02,0.404,-1.02,0.9999999999999999
CSX,5,39.67,40,0.8,2.02,0.404,-0.83,1.19
PM,5,163.54,165,3.3,2.02,0.404,-0.89,1.13
MS,5,158.39,157.5,3.2,2.02,0.404,0.5599999999999999,2.58
UBER,5,69.18,69,1.4,2.02,0.404,0.26,2.2800000000000002
VRTX,5,433.07,430,8.7,2.01,0.402,0.7100000000000001,2.72
ABT,5,103.99,105,2.09,2.01,0.402,-0.97,1.04
DIS,5,92.42,93,1.86,2.01,0.402,-0.63,1.38
DHI,5,134.19,133,2.7,2.01,0.402,0.89,2.9
BUD,5,67.57,68,1.35,2,0.4,-0.64,1.36
LMT,5,615.84,615,12.3,2,0.4,0.13999999999999999,2.1399999999999997
CAT,5,695.4,685,13.9,2,0.4,1.5,3.5000000000000004
IRM,5,98.3,98,1.95,1.9800000000000002,0.396,0.31,2.29
RACE,5,317.4,315,6.3,1.9800000000000002,0.396,0.76,2.74
MELI,5,1599.52,1590,31.7,1.9800000000000002,0.396,0.6,2.5800000000000005
FDX,5,343.97,342.5,6.8,1.9800000000000002,0.396,0.43,2.41
CRM,5,179.31,177.5,3.55,1.9800000000000002,0.396,1.01,2.99
GOOG,5,273.76,275,5.4,1.97,0.394,-0.44999999999999996,1.5199999999999998
LULU,5,145.85,144,2.87,1.97,0.394,1.27,3.2399999999999998
SPY,5,634.09,640,12.47,1.97,0.394,-0.9299999999999999,1.04
IP,5,35.45,35,0.7,1.97,0.394,1.27,3.2399999999999998
TXN,5,190.33,190,3.75,1.97,0.394,0.16999999999999998,2.1399999999999997
IBM,5,236.34,235,4.65,1.97,0.394,0.5700000000000001,2.54
SPOT,5,472.48,465,9.2,1.95,0.39,1.58,3.53
SAP,5,164.02,162.5,3.2,1.95,0.39,0.9299999999999999,2.88
BURL,5,312.75,307.5,6.1,1.95,0.39,1.68,3.63
BIDU,5,108.12,107,2.1,1.94,0.388,1.04,2.98
LLY,5,878.24,875,17,1.94,0.388,0.37,2.31
SLB,5,53.5,53,1.04,1.94,0.388,0.9299999999999999,2.87
BA,5,190.52,190,3.7,1.94,0.388,0.27,2.21
WFC,5,77.19,77,1.5,1.94,0.388,0.25,2.19
HWM,5,227.9,225,4.4,1.9300000000000002,0.386,1.27,3.2
JNJ,5,240.45,242.5,4.65,1.9300000000000002,0.386,-0.8500000000000001,1.08
UNH,5,259.02,255,5,1.9300000000000002,0.386,1.55,3.4799999999999995
AXP,5,292.27,290,5.65,1.9300000000000002,0.386,0.7799999999999999,2.71
LEVI,5,18.26,18,0.35,1.92,0.384,1.4200000000000002,3.34
DOCU,13,45.65,45,2.28,4.99,0.3838,1.4200000000000002,6.41
ROKU,13,87.15,87,4.35,4.99,0.3838,0.16999999999999998,5.16
GILD,13,134.25,139,6.7,4.99,0.3838,-3.54,1.45
LMT,13,615.84,635,30.7,4.99,0.3838,-3.11,1.8800000000000001
CVS,13,70.08,71,3.5,4.99,0.3838,-1.31,3.6799999999999997
LVS,13,51.69,53,2.58,4.99,0.3838,-2.53,2.46
IBKR,13,64.2,65,3.2,4.9799999999999995,0.3831,-1.25,3.73
DDOG,13,114.48,114,5.7,4.9799999999999995,0.3831,0.42,5.4
RKT,13,13.67,13.5,0.68,4.97,0.3823,1.24,6.21
REGN,13,737.71,760,36.7,4.97,0.3823,-3.02,1.95
ANET,13,120.77,122,6,4.97,0.3823,-1.02,3.95
KKR,13,88.5,89,4.4,4.97,0.3823,-0.5599999999999999,4.41
IBIT,13,37.4,38,1.86,4.97,0.3823,-1.6,3.37
HD,5,321.65,322.5,6.15,1.91,0.382,-0.26,1.6500000000000001
DE,5,566.64,565,10.85,1.91,0.382,0.29,2.1999999999999997
MMM,5,143.04,143,2.73,1.91,0.382,0.03,1.94
NSC,5,283.25,285,5.4,1.91,0.382,-0.62,1.2899999999999998
TTWO,13,189.69,195,9.4,4.96,0.3815,-2.8000000000000003,2.1599999999999997
CCJ,13,103.92,104,5.15,4.96,0.3815,-0.08,4.88
SPOT,13,472.48,480,23.45,4.96,0.3815,-1.59,3.369999999999999
LYV,13,145.71,150,7.2,4.9399999999999995,0.38,-2.94,2.0
DIA,13,451.39,469,22.3,4.9399999999999995,0.38,-3.9,1.04
ZM,5,77.71,77,1.48,1.9,0.38,0.91,2.81
BKNG,5,4062.14,4020,77.1,1.9,0.38,1.04,2.94
MT,13,49.62,49,2.45,4.9399999999999995,0.38,1.25,6.1899999999999995
IAU,13,84.95,87,4.2,4.9399999999999995,0.38,-2.41,2.53
URBN,13,60.84,62,3,4.93,0.3792,-1.91,3.0199999999999996
FUTU,13,133.94,135,6.6,4.93,0.3792,-0.79,4.139999999999999
MGM,13,36.32,37,1.79,4.93,0.3792,-1.87,3.0599999999999996
AMD,13,201.99,205,9.95,4.93,0.3792,-1.49,3.44
GM,13,72.98,75,3.6,4.93,0.3792,-2.77,2.1599999999999997
NEE,13,91.4,95,4.5,4.92,0.3785,-3.94,0.9800000000000003
QQQ,13,562.58,585,27.69,4.92,0.3785,-3.9899999999999998,0.9300000000000003
DIS,13,92.42,96,4.55,4.92,0.3785,-3.8699999999999997,1.0500000000000003
GOOGL,13,274.34,285,13.5,4.92,0.3785,-3.8899999999999997,1.0300000000000002
MDLZ,5,58.27,58,1.1,1.8900000000000001,0.378,0.45999999999999996,2.35
DIA,5,451.39,455,8.55,1.8900000000000001,0.378,-0.8,1.09
QQQ,5,562.58,564,10.61,1.8900000000000001,0.378,-0.25,1.6400000000000001
UPS,13,94.8,98,4.65,4.91,0.3777,-3.38,1.53
HSY,13,213.73,220,10.5,4.91,0.3777,-2.93,1.9799999999999998
WDAY,13,124.18,125,6.1,4.91,0.3777,-0.66,4.25
GEV,13,853.16,855,41.8,4.9,0.3769,-0.22,4.68
CDNS,13,271.77,275,13.3,4.89,0.3762,-1.1900000000000002,3.6999999999999997
STZ,13,151.4,155,7.4,4.89,0.3762,-2.3800000000000003,2.51
PLTR,13,143.06,145,7,4.89,0.3762,-1.3599999999999999,3.53
FCX,13,56.24,56,2.75,4.89,0.3762,0.43,5.319999999999999
PM,13,163.54,170,8,4.89,0.3762,-3.95,0.9399999999999998
LEN,5,90.25,89,1.7,1.8800000000000001,0.376,1.39,3.27
MDT,5,87.14,88,1.64,1.8800000000000001,0.376,-0.9900000000000001,0.89
SPY,5,634.09,639,11.92,1.8800000000000001,0.376,-0.77,1.11
GEHC,5,69.23,69,1.3,1.8800000000000001,0.376,0.33,2.21
SU,5,66.66,66,1.25,1.8800000000000001,0.376,0.9900000000000001,2.87
WMT,5,122.89,124,2.31,1.8800000000000001,0.376,-0.8999999999999999,0.9800000000000001
GOOGL,5,274.34,275,5.15,1.8800000000000001,0.376,-0.24,1.6400000000000001
MP,13,51.8,51,2.53,4.88,0.3754,1.54,6.420000000000001
SPY,13,634.09,662,30.95,4.88,0.3754,-4.3999999999999995,0.48000000000000054
UNH,13,259.02,260,12.65,4.88,0.3754,-0.38,4.500000000000001
CRWD,13,369.58,375,18.05,4.88,0.3754,-1.47,3.4100000000000006
SCCO,13,162.07,160,7.9,4.87,0.3746,1.28,6.15
MU,13,357.22,355,17.4,4.87,0.3746,0.62,5.489999999999999
CRH,5,101.74,100,1.9,1.87,0.374,1.71,3.58
AVGO,13,300.68,305,14.6,4.859999999999999,0.3738,-1.44,3.4199999999999995
COST,13,983.86,1025,47.8,4.859999999999999,0.3738,-4.18,0.68
RACE,13,317.4,325,15.4,4.8500000000000005,0.3731,-2.39,2.46
UBER,13,69.18,71,3.35,4.84,0.3723,-2.63,2.21
AXP,13,292.27,300,14.15,4.84,0.3723,-2.64,2.1999999999999997
QCOM,13,127.11,130,6.15,4.84,0.3723,-2.27,2.57
CCL,13,24.19,24,1.17,4.84,0.3723,0.79,5.63
GSK,5,53.84,54,1,1.8599999999999999,0.372,-0.3,1.5599999999999998
ABNB,5,122.87,121,2.29,1.8599999999999999,0.372,1.52,3.38
FISV,5,53.9,53,1,1.8599999999999999,0.372,1.67,3.53
ANF,13,88.93,89,4.3,4.83,0.3715,-0.06999999999999999,4.760000000000001
ASML,13,1302.47,1320,62.9,4.83,0.3715,-1.35,3.4800000000000004
BKNG,13,4062.14,4160,196,4.83,0.3715,-2.41,2.4200000000000004
FSLR,13,190.29,190,9.2,4.83,0.3715,0.15,4.98
COF,13,176.1,180,8.5,4.83,0.3715,-2.21,2.62
META,13,525.72,540,25.35,4.82,0.3708,-2.7199999999999998,2.1
ROKU,13,87.15,86,4.2,4.82,0.3708,1.32,6.14
QQQ,13,562.58,584,27.12,4.82,0.3708,-3.81,1.0099999999999998
GS,5,802.89,795,14.85,1.8499999999999999,0.37,0.98,2.83
LOW,5,230.31,227.5,4.25,1.8499999999999999,0.37,1.22,3.07
MDLZ,13,58.27,60,2.8,4.81,0.37,-2.97,1.8399999999999996
CRSP,13,45.75,45,2.2,4.81,0.37,1.6400000000000001,6.45
TTWO,5,189.69,187.5,3.5,1.8499999999999999,0.37,1.15,3.0
BAC,5,46.97,47,0.87,1.8499999999999999,0.37,-0.06,1.79
TSM,5,326.74,322.5,6.05,1.8499999999999999,0.37,1.3,3.15
AAPL,5,248.8,250,4.6,1.8499999999999999,0.37,-0.48,1.37
IP,13,35.45,36,1.7,4.8,0.3692,-1.55,3.25
MA,13,484.24,500,23.25,4.8,0.3692,-3.25,1.55
AMAT,13,337.17,340,16.2,4.8,0.3692,-0.84,3.9600000000000004
LYV,13,145.71,149,7,4.8,0.3692,-2.26,2.54
ULTA,5,510.34,505,9.4,1.8399999999999999,0.368,1.05,2.89
UNP,5,238.79,240,4.4,1.8399999999999999,0.368,-0.51,1.3299999999999998
CHWY,13,25.92,26,1.24,4.78,0.3677,-0.31,4.470000000000001
DECK,13,94.05,96,4.5,4.78,0.3677,-2.07,2.7100000000000004
SBUX,13,86.81,89,4.15,4.78,0.3677,-2.52,2.2600000000000002
INTC,13,43.13,43,2.06,4.78,0.3677,0.3,5.08
RTX,13,189.71,195,9.05,4.77,0.3669,-2.79,1.9799999999999998
MELI,13,1599.52,1640,76.3,4.77,0.3669,-2.53,2.2399999999999998
HOOD,13,66.02,65,3.15,4.77,0.3669,1.54,6.3100000000000005
KHC,13,22.04,22.5,1.05,4.760000000000001,0.3662,-2.09,2.6700000000000004
PANW,13,147.02,150,7,4.760000000000001,0.3662,-2.03,2.7300000000000004
SPY,13,634.09,661,30.16,4.760000000000001,0.3662,-4.24,0.5200000000000004
ANET,13,120.77,121,5.75,4.760000000000001,0.3662,-0.19,4.57
C,5,107.38,106,1.97,1.83,0.366,1.29,3.1199999999999997
MAR,5,317.54,315,5.8,1.83,0.366,0.8,2.63
WMB,5,73.58,74,1.35,1.83,0.366,-0.5700000000000001,1.26
LLY,13,878.24,895,41.75,4.75,0.3654,-1.91,2.8400000000000003
CELH,13,34.11,34,1.62,4.75,0.3654,0.32,5.07
C,13,107.38,110,5.1,4.75,0.3654,-2.44,2.31
TTD,13,21.28,21,1.01,4.75,0.3654,1.32,6.07
TWLO,13,119.99,119,5.7,4.75,0.3654,0.83,5.58
DBX,13,22.15,22,1.05,4.74,0.3646,0.6799999999999999,5.42
RCL,13,261.8,260,12.4,4.74,0.3646,0.69,5.43
LLY,13,878.24,900,41.65,4.74,0.3646,-2.48,2.26
CAT,13,695.4,705,32.95,4.74,0.3646,-1.38,3.36
SHOP,13,111.85,110,5.3,4.74,0.3646,1.6500000000000001,6.39
ACN,5,192.6,190,3.5,1.82,0.364,1.35,3.17
LVS,5,51.69,51,0.94,1.82,0.364,1.3299999999999998,3.15
GAP,13,24.74,25,1.17,4.73,0.3638,-1.05,3.6799999999999997
PGR,13,198.84,205,9.4,4.73,0.3638,-3.1,1.6300000000000001
ADI,13,307.44,315,14.5,4.72,0.3631,-2.46,2.26
EXPE,13,225.81,225,10.65,4.72,0.3631,0.36,5.08
QQQ,13,562.58,583,26.49,4.71,0.3623,-3.63,1.0800000000000005
CAVA,13,75.42,74,3.55,4.71,0.3623,1.8800000000000001,6.59
BMY,13,58.54,60,2.76,4.71,0.3623,-2.4899999999999998,2.2200000000000006
MSFT,13,356.77,370,16.8,4.71,0.3623,-3.71,1.0000000000000002
CAVA,13,75.42,75,3.55,4.71,0.3623,0.5599999999999999,5.2700000000000005
ABBV,5,209.4,210,3.8,1.81,0.362,-0.29,1.5200000000000002
PDD,5,99.81,99,1.81,1.81,0.362,0.8099999999999999,2.62
JD,5,28.7,28.5,0.52,1.81,0.362,0.7000000000000001,2.5100000000000002
ISRG,5,452.66,450,8.2,1.81,0.362,0.59,2.4
PFE,13,27.04,28,1.27,4.7,0.3615,-3.55,1.1500000000000004
FIS,13,46.89,48,2.2,4.6899999999999995,0.3608,-2.37,2.32
MRVL,13,94.88,95,4.45,4.6899999999999995,0.3608,-0.13,4.56
PG,13,142.71,148,6.7,4.6899999999999995,0.3608,-3.71,0.9799999999999996
DG,13,117.16,120,5.5,4.6899999999999995,0.3608,-2.42,2.2699999999999996
DELL,13,171.81,172.5,8.05,4.6899999999999995,0.3608,-0.4,4.289999999999999
INTU,13,416.44,420,19.5,4.68,0.36,-0.8500000000000001,3.83
GE,5,282.81,280,5.1,1.7999999999999998,0.36,0.9900000000000001,2.79
ABNB,13,122.87,125,5.75,4.68,0.36,-1.73,2.95
ADBE,13,234.84,240,11,4.68,0.36,-2.1999999999999997,2.4800000000000004
JPM,13,282.84,290,13.2,4.67,0.3592,-2.53,2.1399999999999997
FTNT,13,78.2,80,3.65,4.67,0.3592,-2.3,2.37
DIA,13,451.39,470,21.1,4.67,0.3592,-4.12,0.5499999999999998
RNG,13,35.36,35,1.65,4.67,0.3592,1.02,5.6899999999999995
AMBA,13,50.45,50,2.35,4.66,0.3585,0.89,5.55
BBY,5,62.98,62,1.13,1.79,0.358,1.5599999999999998,3.35
BMY,5,58.54,58,1.05,1.79,0.358,0.9199999999999999,2.71
SPY,5,634.09,638,11.35,1.79,0.358,-0.62,1.17
PYPL,5,43.59,43,0.78,1.79,0.358,1.35,3.1399999999999997
LEN,13,90.25,92,4.2,4.65,0.3577,-1.94,2.71
LEVI,13,18.26,18,0.85,4.65,0.3577,1.4200000000000002,6.07
SPY,13,634.09,660,29.4,4.64,0.3569,-4.09,0.5499999999999998
BSX,13,69.17,69,3.2,4.63,0.3562,0.25,4.88
GDDY,13,79.97,80,3.7,4.63,0.3562,-0.04,4.590000000000001
TSLA,13,361.83,370,16.75,4.63,0.3562,-2.26,2.37
LUV,13,37.36,37,1.73,4.63,0.3562,0.96,5.59
EMR,13,125.4,128,5.8,4.63,0.3562,-2.07,2.56
NTR,13,75.65,77,3.5,4.63,0.3562,-1.78,2.85
PAA,5,22.44,22.5,0.4,1.78,0.356,-0.27,1.5099999999999998
MA,5,484.24,482.5,8.6,1.78,0.356,0.36,2.1399999999999997
CMG,5,30.86,30.5,0.55,1.78,0.356,1.17,2.9499999999999997
ADSK,5,229.84,227.5,4.1,1.78,0.356,1.02,2.8000000000000003
EQT,5,67.55,67,1.2,1.78,0.356,0.8099999999999999,2.59
BP,5,46.68,46.5,0.83,1.78,0.356,0.38999999999999996,2.17
AVGO,5,300.68,295,5.35,1.78,0.356,1.8900000000000001,3.6699999999999995
QQQ,5,562.58,565,10.04,1.78,0.356,-0.43,1.35
ACN,13,192.6,195,8.9,4.62,0.3554,-1.25,3.369999999999999
GEHC,13,69.23,71,3.2,4.62,0.3554,-2.56,2.0599999999999996
TXN,13,190.33,195,8.8,4.62,0.3554,-2.45,2.17
KVUE,13,17.52,18,0.81,4.62,0.3554,-2.74,1.8799999999999997
GS,13,802.89,820,37.05,4.61,0.3546,-2.13,2.4800000000000004
SE,13,78.16,78,3.6,4.61,0.3546,0.2,4.8100000000000005
CART,13,35.83,36,1.65,4.61,0.3546,-0.47000000000000003,4.14
DE,13,566.64,580,26.1,4.61,0.3546,-2.36,2.2500000000000004
BLK,5,933.85,920,16.5,1.77,0.354,1.48,3.25
KMB,5,98.66,99,1.75,1.77,0.354,-0.33999999999999997,1.43
JPM,5,282.84,282.5,5,1.77,0.354,0.12,1.8900000000000001
DIA,5,451.39,454,8,1.77,0.354,-0.58,1.1900000000000002
SOFI,13,15.23,15,0.7,4.6,0.3538,1.51,6.11
SCHW,13,92.36,95,4.25,4.6,0.3538,-2.86,1.7399999999999998
QQQ,13,562.58,582,25.85,4.590000000000001,0.3531,-3.45,1.1400000000000001
ETN,13,357.36,365,16.4,4.590000000000001,0.3531,-2.1399999999999997,2.4500000000000006
URI,13,734.3,750,33.7,4.590000000000001,0.3531,-2.1399999999999997,2.4500000000000006
TGT,13,119.84,123,5.5,4.590000000000001,0.3531,-2.64,1.9500000000000004
NKE,13,51.37,51,2.36,4.590000000000001,0.3531,0.72,5.3100000000000005
ASML,13,1302.47,1315,59.7,4.58,0.3523,-0.96,3.62
PANW,5,147.02,145,2.59,1.76,0.352,1.37,3.1300000000000003
BABA,5,122.69,122,2.16,1.76,0.352,0.5599999999999999,2.3200000000000003
CMCSA,5,28.33,28,0.5,1.76,0.352,1.16,2.92
ADI,5,307.44,302.5,5.4,1.76,0.352,1.6099999999999999,3.37
SNPS,13,380.47,380,17.4,4.569999999999999,0.3515,0.12,4.6899999999999995
BA,13,190.52,195,8.7,4.569999999999999,0.3515,-2.35,2.2199999999999998
ABT,13,103.99,108,4.75,4.569999999999999,0.3515,-3.8600000000000003,0.7099999999999995
CCJ,13,103.92,103,4.75,4.569999999999999,0.3515,0.89,5.46
VST,13,155.48,155,7.1,4.569999999999999,0.3515,0.31,4.88
MOS,13,25,25,1.14,4.5600000000000005,0.3508,0,4.5600000000000005
TXRH,13,160.18,165,7.3,4.5600000000000005,0.3508,-3.01,1.5500000000000003
WYNN,13,96.59,98,4.4,4.5600000000000005,0.3508,-1.46,3.1
HSBC,13,79.19,81,3.6,4.55,0.35,-2.29,2.26
AGNC,5,9.69,9.5,0.17,1.7500000000000002,0.35,1.96,3.71
ISRG,13,452.66,465,20.6,4.55,0.35,-2.73,1.8199999999999998
ORCL,13,139.66,140,6.35,4.55,0.35,-0.24,4.31
GILD,13,134.25,138,6.1,4.54,0.3492,-2.79,1.7500000000000002
RIVN,13,14.77,14.5,0.67,4.54,0.3492,1.83,6.370000000000001
GEV,13,853.16,850,38.7,4.54,0.3492,0.37,4.91
BBY,13,62.98,64,2.85,4.53,0.3485,-1.6199999999999999,2.91
NOW,13,99.41,100,4.5,4.53,0.3485,-0.59,3.94
GNRC,13,194.4,195,8.8,4.53,0.3485,-0.31,4.22
MELI,13,1599.52,1630,72.5,4.53,0.3485,-1.91,2.62
META,5,525.72,520,9.15,1.7399999999999998,0.348,1.09,2.83
ADP,5,201.25,200,3.5,1.7399999999999998,0.348,0.62,2.36
PHM,5,114.63,113,2,1.7399999999999998,0.348,1.4200000000000002,3.16
BIIB,5,183.84,182.5,3.2,1.7399999999999998,0.348,0.73,2.4699999999999998
BP,13,46.68,48,2.11,4.52,0.3477,-2.83,1.69
SPY,13,634.09,659,28.65,4.52,0.3477,-3.93,0.5899999999999995
NEM,13,102.1,102,4.6,4.51,0.3469,0.1,4.61
TJX,13,155.12,160,7,4.51,0.3469,-3.15,1.36
GM,5,72.98,72,1.26,1.73,0.346,1.34,3.07
FTNT,5,78.2,77,1.35,1.73,0.346,1.53,3.26
LLY,5,878.24,870,15.15,1.73,0.346,0.9400000000000001,2.67
MELI,5,1599.52,1580,27.6,1.73,0.346,1.22,2.9499999999999997
HRL,5,23.07,23,0.4,1.73,0.346,0.3,2.03
HSY,5,213.73,210,3.7,1.73,0.346,1.7500000000000002,3.4799999999999995
BIDU,13,108.12,110,4.85,4.49,0.3454,-1.7399999999999998,2.7500000000000004
FDX,13,343.97,350,15.45,4.49,0.3454,-1.7500000000000002,2.74
QQQ,13,562.58,581,25.2,4.4799999999999995,0.3446,-3.27,1.21
RBRK,13,45.73,45,2.05,4.4799999999999995,0.3446,1.6,6.08
GME,5,22.1,22,0.38,1.72,0.344,0.44999999999999996,2.17
CI,5,261.96,257.5,4.5,1.72,0.344,1.7000000000000002,3.42
BKNG,5,4062.14,4000,69.9,1.72,0.344,1.53,3.25
WFC,13,77.19,79,3.45,4.47,0.3438,-2.34,2.1299999999999994
AMZN,13,199.34,205,8.9,4.46,0.3431,-2.8400000000000003,1.6199999999999999
TRIP,13,10.11,10,0.45,4.45,0.3423,1.09,5.54
COST,13,983.86,1020,43.8,4.45,0.3423,-3.6700000000000004,0.7799999999999995
DLR,5,175.42,175,3,1.71,0.342,0.24,1.95
QCOM,5,127.11,126,2.17,1.71,0.342,0.8699999999999999,2.58
ETN,5,357.36,352.5,6.1,1.71,0.342,1.3599999999999999,3.07
GS,13,802.89,815,35.65,4.44,0.3415,-1.51,2.93
