[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
GEV,48,48,,41.472,819.15,820,-0.1,-0.3,-0.6,-0.2,-0.3,-0.5,3.91,8.82,14.65
VZ,49,49,,24.771,48.93,49,-0.1,-0.2,-0.3,-0.2,-0.2,-0.3,2.42,6.12,8.32
TXN,50,50,100,17.942,225.69,225,-0.1,-0.4,-0.2,-0.3,-0.4,-0.2,2.84,6.35,11.6
COP,84,84,,52.635,108.78,109,-0.1,-0.1,-0.3,-0.3,-0.1,-0.3,2.56,5.6,8.96
C,53,53,,110.009,113.78,114,-0.1,-0.2,-0.3,-0.2,-0.3,-0.3,4.43,7.88,11.31
BA,58,58,,6.943,244.04,245,-0.1,-0.3,-0.2,-0.1,-0.3,-0.2,2.95,5.75,11.67
CRM,65,65,,63.717,184.29,185,-0.1,-0.3,-0.3,-0.2,-0.2,-0.3,4.98,11.47,20.46
PFE,72,72,,16.321,27.37,27.5,-0.1,-0.3,-0.2,-0.2,-0.2,-0.2,2.21,4.41,9.22
WELL,76,76,,60.487,215.48,220,-0.1,-0.4,-0.2,-0.8,-0.6,-0.4,2.21,5.08,9.93
UBER,78,78,,13.077,70.53,71,-0.1,-0.1,-0.4,-0.2,-0.2,-0.3,3.32,7.63,18.31
WBD,165,165,100,14.541,28.75,29,-0.1,-0.8999999999999999,-0.4,-2,,-10.9,1.62,3.53,14.99
TGT,206,206,,34.234,116.54,117,-0.1,-0.6,-0.7000000000000001,-0.4,,-0.4,3.12,6.02,11.03
MO,101,101,,-2.088,66.54,67,-0.1,-0.1,-0.2,-0.2,-0.1,-0.3,2.32,5.51,9.25
NOW,102,102,,12.379,105.91,106,-0.1,-0.6,,-0.1,-0.6,,4.91,13.86,22.53
SMCI,402,402,100,11.674,30.11,30,-0.1,-0.4,-0.8999999999999999,-0.1,-0.2,-0.5,5.89,12.58,37.72
UNH,40,40,,109.989,289.09,290,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,2.98,9.77,17.48
WM,118,118,,24.793,235.22,240,-0.1,-0.3,-0.3,-0.6,-0.5,-0.6,2.27,4.25,7.74
DGX,370,370,,65.182,205.49,210,-0.1,-0.5,-1,-1.0999999999999999,-0.7000000000000001,-1,3.39,7.18,9.83
F,197,197,,9.013,14.13,14,-0.1,-0.2,-0.2,-0.1,-0.1,-0.1,2.25,4.44,9.57
WMB,129,129,,10.452,71.96,72,-0.1,-0.2,-0.3,-0.1,-0.1,-0.2,2.8,5.43,10.11
HOOD,190,190,100,10.141,75.44,75,-0.1,-0.3,-0.3,-0.1,-0.3,-0.5,7.5,16.7,43.73
MNST,145,145,100,7.928,82.9,82.5,-0.1,-0.1,-0.4,-0.1,-0.4,-0.8,1.72,3.57,7.93
XYZ,323,323,,36.943,50.81,51,-0.1,-0.8,-0.6,-0.1,-0.8,-0.6,4.97,13.01,22.41
SLB,159,159,,17.46,49.84,50,-0.1,-0.2,-0.4,-0.2,-0.2,-0.4,2.99,7.08,11.78
NKE,150,150,,9.518,64.82,65,-0.1,-0.2,-0.2,-0.3,-0.2,-0.3,2.77,5.36,12.56
GM,161,161,,67.61,81.22,81,-0.1,-0.4,-0.6,-0.1,-0.3,-0.6,2.58,5.63,11.61
EIX,327,327,,40.308,71.42,72.5,-0.1,-0.2,-2.8000000000000003,-0.4,-0.6,,2.71,5.96,9.14
TMUS,41,41,100,53.484,219.61,220,-0.1,-0.3,-0.2,-0.2,-0.3,-0.1,3.46,5.95,11.54
CMG,214,214,,2.17,37.88,38,-0.1,-0.4,-0.5,-0.2,-0.5,-0.7000000000000001,3.73,7.06,14.44
HD,21,21,,12.177,383.04,382.5,-0.1,-0.5,,-0.2,-0.5,,2.35,4.76,9.77
ORCL,19,19,,10.425,153.97,155,-0.1,-0.2,-0.3,-0.2,-0.2,-0.4,5.11,13.06,40.74
CSCO,31,31,100,12.066,76.85,77,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,3.8,8.7,9.74
KO,27,27,,7.478,79.56,80,-0.1,-0.1,-0.3,-0.2,-0.1,-0.3,1.84,3.96,6.58
AMD,28,28,100,38.65,203.08,202.5,-0.1,-0.1,,-0.1,-0.1,,5.13,14.77,26.6
META,9,9,40,85.867,639.29,640,-0.1,-0,-0,-0.1,-0,-0,3.23,7.96,14.21
AMAT,35,35,100,27.386,359.13,360,-0.1,-0.3,-0.7000000000000001,-0.5,-0.6,-0.8,4.47,10.75,14.91
GS,36,36,,357.459,916.04,915,-0.1,-0.4,-0.6,-0.3,-0.5,-0.5,3.63,7.18,9.85
MU,17,17,100,52.226,399.78,400,-0.1,-0.4,-0.3,-0.1,-0.3,-0.5,5.84,14.37,19.03
BAC,22,22,,38.441,52.74,52.5,-0.1,-0.3,,-0,-0.1,,3.25,6.42,9.35
WFC,39,39,,53.194,87.4,87.5,-0.1,,,-0.1,,,4.26,6.75,10.62
PYPL,260,260,100,22.017,40.81,41,-0.1,-0.2,-0.2,-0.2,-0.1,-0.2,3.58,11.11,22.74
FCX,130,130,,13.161,61.09,61,-0.2,-0.6,-0.3,-0.1,-0.4,-0.2,4.3,9.27,15.54
VST,193,193,,8.073,173.68,172.5,-0.2,-0.3,,-0.4,-0.6,,4.02,9.9,19.66
USB,125,125,,37.547,58.17,58,-0.2,-0.1,-0.4,-0.2,-0.2,-0.2,2.56,5.07,7.82
MMM,127,127,,8.867,167.62,167.5,-0.2,-0.1,,-0.3,-0.1,,2.64,6.48,11.05
D,195,195,,31.265,65.65,65,-0.2,-0.5,-0.5,-0.2,-0.5,-0.7000000000000001,2.47,5.46,8.09
PPG,309,309,,34.759,129.18,129,-0.2,,,-0.4,-0.5,,1.97,5.36,8.84
MA,16,16,,8.654,521.93,522.5,-0.2,-0.4,,-0.2,-0.2,,2.56,4.72,9.18
HUM,372,372,,146.42,184.99,185,-0.2,-0.5,-0.3,-0.4,-0.4,-0.5,4.64,13.61,31.73
KHC,316,316,100,35.189,23.78,24,-0.2,-0.2,-0.3,-0.8,-0.3,-1,3.46,6.06,8.87
CARR,196,196,,16.509,66.43,67.5,-0.2,-0.4,-0.8,-0.3,-0.4,-1.0999999999999999,2.81,6.15,10.64
GD,121,121,,94.902,342.52,342.5,-0.2,-0.1,,-0.6,-0.2,,2.62,5.16,7.04
COST,18,18,40,68.262,1012.05,1010,-0.2,-0.2,-0.3,-0.2,-0.1,-0.2,2.31,4.88,8.4
VRSN,391,391,40,-23.441,216.25,220,-0.2,-0.8,-0.8,-0.6,-0.7000000000000001,-1.0999999999999999,5.22,6.77,12.7
AEE,300,300,,48.484,110.54,110,-0.2,-0.5,-1.0999999999999999,-0.2,-0.6,,1.99,4.06,6.38
PCG,253,253,,14.086,18.02,18,-0.2,-1.5,-1.0999999999999999,-0.8,-1.2,-1.2,2.72,6.56,10.58
SBUX,105,105,100,-7.364,95.39,95,-0.2,-0.2,-0.4,-0.2,-0.3,-0.3,2.92,8.02,11.88
ADBE,106,106,40,28.143,260.45,260,-0.2,-0.3,-0.6,-0.3,-0.4,-0.7000000000000001,3.5,8.8,16.59
UPS,138,138,,19.113,115.51,116,-0.2,-0.2,-0.6,-0.5,-0.1,-0.5,2.32,5.43,9.11
O,185,185,,42.451,66.49,67.5,-0.2,-0.2,-0.5,-0.5,-0.3,-0.3,1.7,3.91,6.3
ITW,135,135,,11.175,297.42,300,-0.2,-0.2,-0.4,-0.2,-0.3,-0.6,2.11,4.56,6.88
V,15,15,,20.034,319.5,320,-0.2,-0.2,-0.4,-0.2,-0.3,-0.2,2.51,4.32,8.28
AEP,167,167,100,57.571,130.24,130,-0.2,-0.5,-0.6,-0.2,-0.5,-0.7000000000000001,2.28,4.58,6.79
AVGO,7,7,40,59.221,332.54,332.5,-0.2,-0.2,-0.3,-0.3,-0.2,-0.4,4.63,8.33,19.59
CFG,330,330,,56.392,64.39,65,-0.2,-0.5,-0.5,-0.4,-0.5,-0.5,3.19,5.81,9.69
HLT,162,162,,-23.382,317.82,320,-0.2,-0.4,-0.4,-0.8,-0.4,-0.5,2.65,4.3,8.38
TFC,174,174,,47.742,52.2,52.5,-0.2,-0.4,-0.6,-0.3,-0.4,-0.7000000000000001,2.72,6.13,8.52
WMT,10,10,100,12.054,128.85,129,-0.2,-0.2,-0.5,-0.2,-0.2,-0.3,3.22,5.43,8.31
XOM,13,13,,62.069,146.19,146,-0.2,-0.1,,-0.2,-0.2,,2.42,5.53,8.24
EOG,176,176,,55.693,119.75,120,-0.2,-0.3,-0.5,-0.3,-0.5,-0.7000000000000001,2.62,6.4,10.09
CI,154,154,,153.726,290.71,290,-0.2,-0.2,-0.5,-0.2,-0.3,,3.4,5.08,13.07
CL,152,152,,0.067,95.65,96,-0.2,-0.2,-0.4,-0.2,-0.3,,2.04,4.72,7.86
GIS,355,355,,17.46,44.96,45,-0.2,-0.3,-0.7000000000000001,-0.2,-0.7000000000000001,-0.8,3.32,5.86,8.66
COIN,264,264,40,55.232,166.02,165,-0.2,-0.2,-0.5,-0.1,-0.2,-0.6,7.34,15.4,42.98
SPG,175,175,,15.89,202.01,200,-0.2,-0.2,-0.5,-0.2,-0.4,-0.7000000000000001,2.23,4.14,7.06
TRV,178,178,,151.237,299.23,300,-0.2,-0.6,-0.2,-0.2,-0.5,-0.4,2.24,4.04,7.9
ROST,179,179,100,18.175,198.21,197.5,-0.2,-0.4,,-0.3,,,1.69,3.09,7.25
APD,182,182,,69.216,277.69,280,-0.2,-0.5,-0.8999999999999999,-0.3,-0.6,-0.8999999999999999,2.55,5.68,11.24
NXPI,184,184,100,39.819,245.09,250,-0.2,-0.8999999999999999,-0.4,-0.7000000000000001,-0.5,-0.8,4.11,7.83,13.91
AVB,348,348,,83.949,177.65,180,-0.2,-0.7000000000000001,-0.4,-0.4,-0.6,-0.8,2.52,4.66,8.32
ECL,136,136,,23.458,303.8,300,-0.2,-0.2,-0.3,-0.1,-0.5,-0.3,2.37,4.12,7.93
FIS,350,350,,26.703,47.52,47.5,-0.2,,,-0.3,,,3.29,8.79,18.14
BDX,211,211,,88.789,177.38,175,-0.2,-0.6,-1.6,-0.2,-0.5,-1.2,3.73,5.88,10.18
PG,23,23,,22.493,159.55,160,-0.2,-0.2,-0.2,-0.2,-0.3,-0.2,1.9,3.95,6.85
GEHC,263,263,100,22.774,81.61,82,-0.2,-0.3,-0.5,-0.3,-0.6,-0.3,2.97,6.58,11.58
TSN,406,406,,51.19,62.9,62.5,-0.2,-0.6,-0.2,-0.2,-0.4,-0.4,2.25,4.73,9.41
CVX,24,24,,94.952,180.55,180,-0.2,-0.1,-0.2,-0.1,-0.1,-0.3,1.77,4.02,6.98
OXY,228,228,,28.395,45.94,46,-0.2,-0.2,-0.4,-0.2,-0.2,-0.6,2.82,6.05,11.6
LMT,77,77,,29.349,649.58,650,-0.2,-0.3,-0.4,-0.3,-0.4,-0.3,2.12,5.99,10.12
RL,437,437,,47.663,370.5,370,-0.2,-0.6,-0.7000000000000001,-0.5,-0.6,-0.7000000000000001,3.21,6.8,10.7
UNP,71,71,,31.129,262.8,262.5,-0.2,-0.3,,-0.2,-0.2,,1.86,4.82,7.73
GE,26,26,,17.809,327.08,327.5,-0.2,-0.4,,-0.4,,,3.34,5.72,9.8
VICI,292,292,,25.892,29.86,30,-0.2,-0.5,-0.8,-0.5,-0.5,-0.7000000000000001,1.75,3.56,7.37
DAL,225,225,,32.1,70.85,71,-0.2,-0.3,-0.2,-0.3,-0.5,-0.4,4.48,7.35,13.24
ROK,232,232,,33.34,388.47,390,-0.2,-0.7000000000000001,-0.7000000000000001,-0.4,-0.5,-0.5,4.93,8.11,10.57
SCHW,67,67,,23.855,93.08,93,-0.2,-0.2,-0.5,-0.3,-0.2,-0.4,4.4,7.67,9.05
TJX,64,64,,8.428,156.97,157.5,-0.2,-0.4,,-0.2,-0.6,,2.03,3.85,7.73
MTB,279,279,,173.492,228.36,230,-0.2,-0.4,-0.8,-0.3,-0.4,-0.7000000000000001,2.42,5.02,8.24
DIS,60,60,,61.079,105.44,105,-0.2,-0.3,-0.3,-0.1,-0.1,-0.1,3.48,5.85,9.13
MRK,32,32,,20.845,121.57,122,-0.2,-0.3,-0.4,-0.2,-0.2,-0.4,2.39,5.1,9.82
VTR,242,242,,26.377,86.89,87.5,-0.2,-0.5,-0.7000000000000001,-0.3,,-0.7000000000000001,2.37,4.45,7.4
NEE,55,55,,26.216,92.71,93,-0.2,-0.3,-0.2,-0.2,-0.3,-0.3,2.61,5.12,9.16
ABT,54,54,,29.303,112.26,112,-0.2,-0.2,-0.4,-0.3,-0.4,-0.6,1.74,5.33,10.55
PRU,270,270,,93.228,103.27,105,-0.2,-0.5,-0.8,-0.2,-0.3,-1.3,2.46,6.08,9.82
PEP,47,47,100,14.928,161.92,162.5,-0.2,-0.2,-0.1,-0.1,-0.2,-0.2,2.68,5.6,9.33
MCD,44,44,,-2.508,327.62,327.5,-0.2,-0.2,,-0.2,-0.2,,2.13,3.18,6.16
CLX,434,434,,-1.034,122.96,125,-0.2,-0.4,-0.5,-0.5,-0.5,-0.5,2.78,6.07,10.96
CNP,321,321,,16.902,42.65,43,-0.2,-0.5,-0.8,-0.5,,,1.84,4.18,6.74
DHI,216,216,,82.601,166.29,167.5,-0.2,-0.4,-0.3,-0.4,-0.4,,3.52,6.96,14.66
FITB,222,222,100,30.179,53.06,55,-0.2,-0.2,,-1.0999999999999999,-0.5,,2.61,6.06,9.45
PLD,86,86,,57.18,141.77,140,-0.2,-1.0999999999999999,-0.3,-0.6,-0.2,-0.8,2.26,4.64,6.86
PANW,85,85,100,12.522,163.5,162.5,-0.2,-0.3,,-0.2,-0.3,,4.41,8.61,15.86
TXT,411,411,,45.178,99.7,100,-0.2,-0.4,-0.5,-0.2,-1.2,,2.22,6.27,9.21
CB,87,87,,188.588,331.89,330,-0.2,-0.4,-0.7000000000000001,-0.3,-0.3,-0.4,2.58,3.88,6.69
BMY,91,91,,9.073,60.35,60,-0.2,-0.4,-0.2,-0.1,-0.3,-0.2,2.58,4.62,9.71
FISV,282,282,100,48.03,63.45,63.5,-0.2,-0.5,,,,,4.13,7.13,26.23
CCL,246,246,,9.363,32.68,32.5,-0.3,-0.3,,-0.2,-0.5,,3.96,7.56,14.31
XYL,296,296,,47.107,128.18,130,-0.3,-0.4,-1,-0.6,-0.6,-0.8999999999999999,3.61,6.46,9.0
STLD,318,318,100,61.508,191.92,190,-0.3,-0.3,-0.8999999999999999,-0.4,-0.5,-0.3,3.9,8.48,10.32
PPL,324,324,,19.489,37.57,38,-0.3,-0.7000000000000001,-0.8999999999999999,,,-0.8999999999999999,2.07,4.64,6.61
IDXX,212,212,40,20.093,626.17,630,-0.3,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,-0.8,2.95,5.18,12.6
EXC,215,215,100,28.162,48.04,48,-0.3,-0.6,-0.6,-0.3,-0.5,-0.8,2.82,5.44,7.0
ED,243,243,,66.947,113.92,115,-0.3,-0.5,-0.4,-3,-0.6,-0.7000000000000001,2.49,4.64,6.95
MCHP,237,237,100,12.123,78.94,79,-0.3,-0.6,-0.8,-0.5,-0.3,-0.5,3.83,8.35,15.3
KMB,275,275,100,4.525,107.52,108,-0.3,-0.2,-0.5,-0.3,-0.3,-0.5,2.18,4.83,9.17
DDOG,251,251,100,10.636,122.56,123,-0.3,-0.8999999999999999,-0.3,-0.2,-0.7000000000000001,-0.6,6.82,14.57,23.47
PCAR,172,172,100,36.665,126.52,125,-0.3,-0.7000000000000001,-2.5,-0.3,-0.7000000000000001,,2.39,5.06,8.47
AIG,238,238,,76.441,79.4,79,-0.3,-0.4,-0.4,-0.3,-0.4,-0.5,2.61,4.48,11.22
NUE,239,239,,91.304,183.64,185,-0.3,-0.4,-0.8999999999999999,-0.3,-0.7000000000000001,-0.8999999999999999,3.11,8.21,10.41
RJF,299,299,,63.396,158.03,160,-0.3,-0.6,-0.8,-0.4,-0.7000000000000001,-0.8,4.08,7.48,9.7
HAL,315,315,,12.528,33.71,33.5,-0.3,-0.4,,-0.2,-0.6,,3.34,6.67,12.94
DG,286,286,,37.19,149.68,150,-0.3,-0.4,-0.5,-0.4,-0.5,-0.7000000000000001,3.01,6.71,11.22
TTWO,272,272,100,18.885,193.87,195,-0.3,-0.4,-0.3,-0.3,-0.3,-0.3,4.39,11.49,15.37
YUM,229,229,,-26.444,161.19,160,-0.3,-0.2,-0.3,-0.1,-0.2,-0.2,2.12,4.2,8.91
ETR,223,223,,37.308,104.44,105,-0.3,-0.2,-0.5,-0.5,-0.4,-0.8,2.51,4.98,6.72
PAYX,284,284,100,10.809,93.27,95,-0.3,-0.8999999999999999,-1.2,-0.3,-0.8999999999999999,-1.4000000000000001,3.14,6.72,13.18
ALL,198,198,,109.977,212.32,210,-0.3,-0.5,-0.8,-0.1,-0.4,-0.4,2.96,5.09,9.98
FANG,218,218,100,136.254,168.59,170,-0.3,-0.5,-1.0999999999999999,-0.4,-0.8999999999999999,-1,2.76,6.9,10.85
KR,231,231,,12.338,69.66,70,-0.3,-0.1,-0.7000000000000001,-0.3,-0.2,-0.4,3.43,6.27,10.54
GWW,202,202,,87.179,1132.22,1130,-0.3,-0.4,,-0.3,-0.3,,3.09,6.2,8.51
ULTA,295,295,40,59.166,706.82,707.5,-0.3,-0.3,,-0.4,,,2.8,5.72,9.72
MET,209,209,,43.806,78.58,77.5,-0.3,-0.7000000000000001,-1,-0.2,-0.6,-0.7000000000000001,2.47,4.7,9.2
BKR,192,192,100,19.086,59.86,60,-0.3,-0.5,-0.8,-0.3,-0.3,-0.8,2.84,6.5,11.59
VLO,188,188,,77.879,197.34,197.5,-0.3,-0.4,,-0.3,-0.3,,3.26,7,12.74
WDAY,302,302,100,33.633,143.12,143,-0.3,,,-0.7000000000000001,-0.8,,4.88,11.19,21.43
WAB,230,230,,65.311,259.69,260,-0.3,-0.7000000000000001,-0.8,-0.5,-0.5,,2.65,4.93,7.58
A,280,280,,23.815,123.87,125,-0.3,-0.5,-0.5,-0.3,-0.4,-0.3,2.76,6.39,14.06
STT,273,273,,87.008,128,130,-0.3,-0.4,-0.7000000000000001,-0.4,-0.6,-0.8,3.91,6.32,9.4
MPC,191,191,,56.801,200.54,200,-0.3,-0.6,-0.3,-0.3,-0.3,-0.8,3.61,6.81,13.66
AMT,126,126,,8.441,193.09,195,-0.3,-0.5,-0.4,-0.6,-0.5,-0.6,2.75,6.77,8.68
DELL,255,255,,-3.928,116.09,116,-0.3,-0.4,-0.4,-0.4,-0.8999999999999999,-0.6,4.99,8.52,22.6
MS,38,38,,62.983,171.54,172.5,-0.3,-0.3,,-0.2,-0.1,,4.2,7.45,9.99
APH,61,61,,10.935,148.57,150,-0.3,-0.4,-0.4,-0.4,-0.5,-0.5,4.55,10.12,14.1
CNC,385,385,,40.575,41.23,41,-0.3,-0.3,-0.8,-0.2,-0.2,-0.6,4.71,10.08,15.67
LULU,389,389,100,38.183,177.72,177.5,-0.3,-0.7000000000000001,,-0.3,-0.4,,3.88,8.38,18.49
CVS,113,113,,59.177,78.2,78,-0.3,-0.2,-0.5,-0.4,-0.2,-0.4,3.53,7.69,11.41
TT,109,109,,38.737,470.42,470,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,2.4,5.42,10.34
GPN,395,395,,95.802,69.77,70,-0.3,-0.7000000000000001,,-0.3,-1,-3.3000000000000003,3.43,7.49,14.23
AXP,43,43,,48.796,344.53,345,-0.3,-0.2,-0.5,-0.3,-0.2,-0.4,3.09,6.12,11.2
VTRS,401,401,100,13.128,15.74,16,-0.3,-2.1999999999999997,-1.3,-0.6,-0.6,-1.9,3.27,6.8,11.03
APA,476,476,100,16.772,27.34,27.5,-0.3,-0.7000000000000001,-1,-0.4,-0.7000000000000001,-1,4.12,7.72,15.26
PGR,93,93,,51.737,207.9,207.5,-0.3,-0.4,,-0.4,,,2.66,5.21,10.42
T,52,52,,15.706,28.68,28.5,-0.3,-0.4,-0.1,-0.1,-0.1,-0.1,2.24,5.67,9.33
HCA,95,95,,-26.834,534.78,535,-0.3,-0.6,-0.5,-0.2,-0.4,-0.5,3.36,5.78,11.51
PNR,422,422,,23.679,99.76,100,-0.3,-0.8,-1.4000000000000001,-0.5,-0.8999999999999999,-1.4000000000000001,2.48,6.63,9.75
DVA,475,475,,-9.498,150.41,150,-0.3,-0.7000000000000001,-1.2,-0.3,-0.7000000000000001,-1,3.96,9.71,12.06
MDT,90,90,,37.462,96.41,96,-0.3,-0.2,,-0.6,-0.1,,2.43,4.49,9.74
TTD,469,469,100,5.365,25.26,25.5,-0.3,-1.2,,-0.6,-1.3,,4.74,14.26,53.56
MAS,431,431,,-0.906,76.17,75,-0.3,-0.5,-0.7000000000000001,-0.3,-0.3,-0.5,2.88,6.48,10.87
NEM,82,82,,30.399,122.31,122,-0.3,-0.4,-0.3,-0.7000000000000001,-0.6,-0.7000000000000001,4.25,8.71,16.14
FFIV,432,432,40,62.198,270.58,270,-0.3,-0.4,-0.8999999999999999,-0.3,-0.4,-1,3.27,7.41,15.34
HON,73,73,100,24.307,242.65,242.5,-0.3,-0.8999999999999999,,-0.3,-0.7000000000000001,,2.13,4.41,7.53
LOW,70,70,,-18.506,281.16,280,-0.3,-0.4,-0.2,-0.2,-0.4,-0.3,2.61,5.72,10.23
BBY,443,443,,12.633,66.1,66,-0.3,-0.6,-0.5,-0.3,-0.6,-0.5,3.56,6.83,16.51
TMO,59,59,,142.061,501.59,500,-0.3,-0.4,,-0.3,-0.5,-0.2,3.13,8.84,12.84
DPZ,454,454,40,-112.88,373.5,370,-0.3,-0.8999999999999999,-1.0999999999999999,-0.3,-0.8,-0.8,2.27,5.48,10.41
ISRG,63,63,40,50.194,493.35,492.5,-0.3,-0.3,,-0.2,-0.3,,2.6,6.72,12.68
EQIX,119,119,40,144.116,951.97,950,-0.3,-0.7000000000000001,-0.6,-0.3,-0.5,-0.6,2.85,6.07,9.04
WDC,116,116,100,20.915,284.11,285,-0.3,-0.3,-0.4,-0.4,-0.7000000000000001,-0.7000000000000001,7.36,14.13,17.96
MAR,117,117,40,-14.184,359.94,360,-0.3,-0.4,-0.5,-0.6,-0.4,-0.7000000000000001,3.02,6.08,8.48
EMR,140,140,,36.08,148.85,149,-0.3,,,-0.4,-0.3,-0.5,4.48,7.95,10.97
KMI,164,164,,14.007,32.13,32,-0.3,-0.2,-0.3,-0.2,-0.1,-0.2,1.83,4.67,8.33
LLY,11,11,,29.655,1036.05,1035,-0.3,-0.4,-0.4,-0.3,-0.3,-0.5,3.46,7.84,12.87
NTRS,328,328,100,64.791,147.23,145,-0.3,-0.8999999999999999,-1.4000000000000001,-0.4,-0.8,-2.1,3.43,6.24,8.79
JNJ,14,14,,33.865,243.33,242.5,-0.3,-0.3,,-0.3,-0.3,,1.45,4.28,7.44
EL,325,325,,11.146,112.14,110,-0.3,-0.2,-0.2,-0.3,-0.2,-0.2,4.53,10.46,14.82
STZ,338,338,,44.472,152.7,152.5,-0.3,-0.5,-0.5,-0.3,-0.3,-0.5,3.34,8.19,12.75
CTAS,149,149,100,11.142,194.92,195,-0.3,-0.4,-0.5,-0.5,-0.4,-0.5,2.32,3.93,8.2
MDLZ,153,153,100,20.161,59.86,60,-0.3,-0.3,-0.4,-0.3,-0.3,-0.5,2.79,5.28,9.35
DLTR,344,344,100,17.264,128.52,129,-0.3,-0.6,-0.8,-0.4,-0.7000000000000001,-0.8999999999999999,3.24,7.96,14.55
CMI,142,142,,89.421,595.66,600,-0.3,-0.3,-0.4,-0.3,-0.5,-0.5,3.91,6.31,10.18
MOS,482,482,,40.266,29.08,30,-0.3,-0.3,-0.5,-0.3,-0.6,-0.5,3.33,8.05,18.0
AOS,488,488,,13.411,79.47,80,-0.3,-0.6,-0.6,,-0.6,-0.8999999999999999,2.09,4.77,7.94
SYF,347,347,,44.744,72.31,72.5,-0.3,-0.4,-0.8,-0.6,-0.3,-0.7000000000000001,3.28,6.49,13.48
ICE,133,133,,50.996,153.44,155,-0.3,-0.3,-0.2,-0.5,-0.4,-0.4,4.07,7.28,11.13
AMCR,367,367,,25.193,49.56,50,-0.3,-0.2,-0.5,-0.3,-0.7000000000000001,-1.2,2.34,6.32,9.9
LRCX,33,33,100,8.109,235.58,235,-0.3,-0.8,-0.8,-0.6,-0.8999999999999999,-0.6,4.18,10.76,16.04
WEC,259,259,,41.829,115.45,115,-0.3,-0.3,-0.7000000000000001,-0.2,-0.3,-0.6,2.09,3.69,6.34
LH,366,366,,104.782,276.67,280,-0.3,-0.6,-0.8999999999999999,-0.3,-0.7000000000000001,,3.53,5.97,10.23
KEY,357,357,,16.22,21.69,22,-0.3,-0.1,-0.5,-0.4,-0.5,-0.6,2.99,6.4,9.57
ADP,137,137,40,15.864,213.08,212.5,-0.3,-0.5,,-0.3,-0.4,,2.84,6.88,10.91
EQR,353,353,,29.18,63.48,62.5,-0.3,-0.6,-0.8999999999999999,-0.6,-0.6,-1,3.2,4.71,7.07
PNW,459,459,,59.888,98.89,100,-0.3,-0.5,-0.7000000000000001,-0.3,,,2.23,4.62,6.31
CPRT,267,267,100,9.918,37.52,37.5,-0.4,-0.8,-0.8,-0.4,-0.7000000000000001,-1.3,3.19,6.58,11.06
CPB,491,491,100,13.279,27.77,28,-0.4,-0.8999999999999999,-1.0999999999999999,-0.5,-0.7000000000000001,-1.4000000000000001,3.67,5.95,9.99
NRG,261,261,,6.866,173.45,172.5,-0.4,-0.7000000000000001,,-0.3,-0.7000000000000001,,3.78,8.14,16.27
RMD,262,262,,43.394,255.82,260,-0.4,-0.6,-0.8,-0.4,-0.7000000000000001,-0.7000000000000001,3.56,7.64,10.07
WYNN,458,458,100,-3.594,114.4,114,-0.4,-0.3,-0.7000000000000001,-0.5,-0.4,-0.7000000000000001,5.06,7.51,16.11
TAP,479,479,,52.243,50.9,50,-0.4,-0.7000000000000001,-0.8,-0.5,-0.6,-0.6,3.54,6.45,10.54
NCLH,472,472,,4.817,24.1,24,-0.4,-1.5,-2.7,-0.3,-1.2,-3.2,5.15,10.09,16.77
EQT,269,269,,37.098,57.75,58,-0.4,-2.6,-0.8,-0.8999999999999999,-1,-1,3.05,6.72,12.07
DVN,331,331,,24.404,44.04,44,-0.4,-1.4000000000000001,-1.0999999999999999,-0.5,-1,-7.7,2.7,6.64,11.3
UHS,450,450,,114.747,235.12,240,-0.4,-0.8,-1.0999999999999999,-0.8999999999999999,,-0.8999999999999999,3.9,7.76,12.98
DTE,303,303,,58.541,144.69,145,-0.4,-0.6,-0.6,-0.3,,-0.7000000000000001,2.97,5.56,7.45
WTW,317,317,40,83.887,295.5,300,-0.4,-0.7000000000000001,-0.7000000000000001,-0.4,-0.6,-1,5.4,7,11.33
DXCM,334,334,100,7.136,70.43,70,-0.4,-0.5,-0.7000000000000001,-0.4,-0.2,-0.4,4.68,8.19,16.4
ON,313,313,100,19.341,71.96,72,-0.4,-0.3,-0.7000000000000001,-0.5,-0.3,,3.89,8.6,14.2
WSM,345,345,,17.176,211.82,210,-0.4,-0.8,-1,-0.7000000000000001,-1.2,-1.0999999999999999,3.84,7.16,12.25
CBOE,306,306,,49.076,284.2,285,-0.4,-0.7000000000000001,-0.5,-0.5,,-0.4,3.32,5.27,7.86
TSCO,322,322,100,4.889,52.69,53,-0.4,-0.6,,-0.4,-0.5,-0.5,3.35,7.44,11.24
EFX,365,365,,38.242,192.7,195,-0.4,-0.7000000000000001,-0.6,-0.8999999999999999,-0.6,-0.6,4.51,8.74,15.53
NTAP,387,387,100,4.98,101.07,100,-0.4,-1.2,-1.2,-0.6,-0.8,-1.0999999999999999,3.61,6.9,14.54
