[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
TDUP,3582,100,1.0,-1,3.39,29.7426163095553,21.63,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.47; Revenue: 31 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.0; All time high: 31.86 => 89.0%; SMA 200: 3.39 => 0.11%; RSI: 29.74; Day Volatility: 21.63; Week Volatility: 21.63; Month Volatility: 46.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 85.16%; Week Support: 0.5 => 85.16%; Month Support: 0.5 => 85.16%; Day NWE: 1.73 => 48.86%; Week NWE: 1.73 => 48.86%; Month NWE: 0.0 => 100.0%)
CENN,5734,100,1.0,-3,0.12,29.757203566789276,11.58,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 26.72 => -22317.28%; RSI: 29.76; Day Volatility: 11.58; Week Volatility: 11.58; Month Volatility: 89.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -738.93%; Week Support: 1.0 => -738.93%; Month Support: 1.0 => -738.93%; Day NWE: -0.22 => 282.49%; Week NWE: -0.22 => 282.49%; Month NWE: -441.64 => 370602.98%)
IRT,1655,100,1.0,3,14.87,29.791352642433562,5.27,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.61; Revenue: 67 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 48.0%; SMA 200: 17.63 => -18.58%; RSI: 29.79; Day Volatility: 5.27; Week Volatility: 5.27; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 21.92%; Week Support: 11.61 => 21.92%; Month Support: 11.61 => 21.92%; Day NWE: 13.83 => 7.01%; Week NWE: 13.83 => 7.01%; Month NWE: 11.0 => 26.04%)
RPC,3183,100,1.0,1,7.03,29.795209259556167,10.09,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 54.0%; SMA 200: 10.55 => -50.12%; RSI: 29.8; Day Volatility: 10.09; Week Volatility: 10.09; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -25.89%; Week Support: 8.85 => -25.89%; Month Support: 7.08 => -0.71%; Day NWE: 6.14 => 12.65%; Week NWE: 6.14 => 12.65%; Month NWE: 0.0 => 100.0%)
ARES,557,100,1.0,5,105.8,29.883527729509773,10.93,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 47.0%; SMA 200: 125.35 => -18.48%; RSI: 29.88; Day Volatility: 10.93; Week Volatility: 10.93; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.57%; Week Support: 110.63 => -4.57%; Month Support: 53.15 => 49.76%; Day NWE: 90.56 => 14.4%; Week NWE: 90.56 => 14.4%; Month NWE: 101.56 => 4.01%)
OBDC,1332,100,1.0,4,10.76,29.88467716114022,6.97,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 44.0%; SMA 200: 13.82 => -28.45%; RSI: 29.88; Day Volatility: 6.97; Week Volatility: 6.97; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -12.55%; Week Support: 12.11 => -12.55%; Month Support: 10.18 => 5.44%; Day NWE: 10.26 => 4.65%; Week NWE: 10.26 => 4.65%; Month NWE: 0.0 => 100.0%)
RMAX,4635,100,1.0,1,5.66,29.91318003954469,9.39,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 92.0%; SMA 200: 12.91 => -128.18%; RSI: 29.91; Day Volatility: 9.39; Week Volatility: 9.39; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -21.91%; Week Support: 6.9 => -21.91%; Month Support: 6.94 => -22.61%; Day NWE: 4.33 => 23.53%; Week NWE: 4.33 => 23.53%; Month NWE: -0.21 => 103.69%)
MKC,841,100,1.0,5,48.38,29.955636124807107,10.46,(Stock Name: McCormick & Company, Incorporat; Sector: Consumer Defensive; Intrinsic: 25.98; Revenue: 711 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 64.0; Projected Low: 52.0; All time high: 107.35 => 55.0%; SMA 200: 75.09 => -55.22%; RSI: 29.96; Day Volatility: 10.46; Week Volatility: 10.46; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.13 => -22.22%; Week Support: 59.13 => -22.22%; Month Support: 59.13 => -22.22%; Day NWE: 52.31 => -8.12%; Week NWE: 52.31 => -8.12%; Month NWE: 50.01 => -3.37%)
MAXN,5553,100,1.0,-3,1.12,29.961653975716608,36.9,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 806.66 => -71922.95%; RSI: 29.96; Day Volatility: 36.9; Week Volatility: 36.9; Month Volatility: 106.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -122.32%; Week Support: 2.49 => -122.32%; Month Support: 748.0 => -66685.71%; Day NWE: -47.5 => 4341.21%; Week NWE: -47.5 => 4341.21%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4313,100,1.0,-2,2.02,11.030213558180376,3.96,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.58 => -671.43%; RSI: 11.03; Day Volatility: 3.96; Week Volatility: 3.96; Month Volatility: 128.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -590.59%; Week Support: 13.95 => -590.59%; Month Support: 12.44 => -515.84%; Day NWE: -0.34 => 116.94%; Week NWE: -0.34 => 116.94%; Month NWE: 5.68 => -181.17%)
FUBO,3937,100,1.0,-1,9.2,17.25253546922286,21.62,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 21.0; Projected Low: 13.0; All time high: 747.48 => 99.0%; SMA 200: 29.88 => -224.78%; RSI: 17.25; Day Volatility: 21.62; Week Volatility: 21.62; Month Volatility: 96.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -43.48%; Week Support: 13.2 => -43.48%; Month Support: 13.2 => -43.48%; Day NWE: 4.64 => 49.52%; Week NWE: 4.64 => 49.52%; Month NWE: 0.0 => 100.0%)
TME,1200,100,1.0,5,9.19,17.28089181964697,17.62,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.850586; Projected Medium: 17.176107; Projected Low: 10.736328; All time high: 32.25 => 72.0%; SMA 200: 11.46 => -24.72%; RSI: 17.28; Day Volatility: 17.62; Week Volatility: 17.62; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.39%; Week Support: 9.41 => -2.39%; Month Support: 2.95 => 67.9%; Day NWE: 8.97 => 2.43%; Week NWE: 8.97 => 2.43%; Month NWE: 0.0 => 100.0%)
YRD,4504,100,1.0,4,1.64,17.368099344117052,32.23,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -138.2%; RSI: 17.37; Day Volatility: 32.23; Week Volatility: 32.23; Month Volatility: 67.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -151.22%; Week Support: 4.12 => -151.22%; Month Support: 0.67 => 59.15%; Day NWE: 1.92 => -17.14%; Week NWE: 1.92 => -17.14%; Month NWE: 1.68 => -2.64%)
FLUT,669,100,1.0,1,102.73,18.076561134368355,10.58,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 195.0; Projected Low: 125.0; All time high: 313.68 => 67.0%; SMA 200: 196.0 => -90.79%; RSI: 18.08; Day Volatility: 10.58; Week Volatility: 10.58; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -91.64%; Week Support: 196.88 => -91.64%; Month Support: 88.3 => 14.05%; Day NWE: 73.93 => 28.04%; Week NWE: 73.93 => 28.04%; Month NWE: 131.41 => -27.92%)
DOCS,1777,100,1.0,6,22.93,18.990706544056415,9.17,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 79.0%; SMA 200: 39.49 => -72.23%; RSI: 18.99; Day Volatility: 9.17; Week Volatility: 9.17; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -110.07%; Week Support: 48.17 => -110.07%; Month Support: 19.71 => 14.04%; Day NWE: 11.88 => 48.21%; Week NWE: 11.88 => 48.21%; Month NWE: 0.0 => 100.0%)
HRZN,4224,100,1.0,-3,4.17,19.477612360112726,14.29,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 10.3 => -147.09%; RSI: 19.48; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -157.79%; Week Support: 10.75 => -157.79%; Month Support: 9.67 => -131.89%; Day NWE: 3.93 => 5.75%; Week NWE: 3.93 => 5.75%; Month NWE: 3.34 => 19.79%)
NLOP,4349,100,1.0,-3,11.66,19.74312810222327,15.26,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 19.74; Day Volatility: 15.26; Week Volatility: 15.26; Month Volatility: 27.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -123.84%; Week Support: 26.1 => -123.84%; Month Support: 0.0 => 100.0%; Day NWE: 7.43 => 36.27%; Week NWE: 7.43 => 36.27%; Month NWE: 0.0 => 100.0%)
BRR,4396,100,1.0,-3,1.95,19.813196767870085,21.9,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 19.81; Day Volatility: 21.9; Week Volatility: 21.9; Month Volatility: 74.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
