[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
HNI,1981,100,1.0,4,32.47,29.961986303494033,12.75,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 44.0%; SMA 200: 40.21 => -23.84%; RSI: 29.96; Day Volatility: 12.75; Week Volatility: 12.75; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -22.45%; Week Support: 39.76 => -22.45%; Month Support: 24.61 => 24.21%; Day NWE: 33.04 => -1.77%; Week NWE: 33.04 => -1.77%; Month NWE: 32.93 => -1.4%)
YQ,5719,100,1.0,-2,1.73,29.9892915500737,21.18,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.65; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 100.0%; SMA 200: 3.95 => -128.25%; RSI: 29.99; Day Volatility: 21.18; Week Volatility: 21.18; Month Volatility: 68.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 27.17%; Week Support: 1.26 => 27.17%; Month Support: 1.26 => 27.17%; Day NWE: 1.78 => -2.7%; Week NWE: 1.78 => -2.7%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4310,100,1.0,-2,2.05,11.38751982505267,4.04,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.58 => -660.15%; RSI: 11.39; Day Volatility: 4.04; Week Volatility: 4.04; Month Volatility: 127.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -580.49%; Week Support: 13.95 => -580.49%; Month Support: 12.44 => -506.83%; Day NWE: -0.34 => 116.52%; Week NWE: -0.34 => 116.52%; Month NWE: 5.68 => -177.23%)
YRD,4518,100,1.0,4,1.62,17.27709660264829,32.8,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -141.13%; RSI: 17.28; Day Volatility: 32.8; Week Volatility: 32.8; Month Volatility: 68.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -154.32%; Week Support: 4.12 => -154.32%; Month Support: 0.67 => 58.64%; Day NWE: 1.92 => -18.44%; Week NWE: 1.92 => -18.44%; Month NWE: 1.68 => -3.68%)
DOCS,1858,100,1.0,6,21.16,17.756213933444638,10.71,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 80.0%; SMA 200: 39.43 => -86.34%; RSI: 17.76; Day Volatility: 10.71; Week Volatility: 10.71; Month Volatility: 47.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -127.65%; Week Support: 48.17 => -127.65%; Month Support: 19.71 => 6.85%; Day NWE: 10.39 => 50.88%; Week NWE: 10.39 => 50.88%; Month NWE: 0.0 => 100.0%)
TME,1208,100,1.0,5,9.29,18.20471001455414,17.18,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.09425; Projected Medium: 17.32117; Projected Low: 10.8270035; All time high: 32.25 => 71.0%; SMA 200: 11.49 => -23.64%; RSI: 18.2; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -1.29%; Week Support: 9.41 => -1.29%; Month Support: 2.95 => 68.25%; Day NWE: 8.25 => 11.15%; Week NWE: 8.25 => 11.15%; Month NWE: 0.0 => 100.0%)
FUBO,3876,100,1.0,-1,9.77,18.80603186459061,20.49,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 21.0; Projected Low: 13.0; All time high: 747.48 => 99.0%; SMA 200: 29.88 => -205.86%; RSI: 18.81; Day Volatility: 20.49; Week Volatility: 20.49; Month Volatility: 91.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -35.11%; Week Support: 13.2 => -35.11%; Month Support: 13.2 => -35.11%; Day NWE: 4.71 => 51.76%; Week NWE: 4.71 => 51.76%; Month NWE: 0.0 => 100.0%)
RPD,3611,100,1.0,2,5.37,19.87532165833183,15.74,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.16; All time high: 145.0 => 96.0%; SMA 200: 37.97 => -607.12%; RSI: 19.88; Day Volatility: 15.74; Week Volatility: 15.74; Month Volatility: 58.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -513.5%; Week Support: 32.94 => -513.5%; Month Support: 26.49 => -393.2%; Day NWE: 0.11 => 97.88%; Week NWE: 0.11 => 97.88%; Month NWE: -4.49 => 183.59%)
BRR,4399,100,1.0,-3,1.97,19.88640708638289,22.47,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 19.89; Day Volatility: 22.47; Week Volatility: 22.47; Month Volatility: 74.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NLOP,4346,100,1.0,-3,11.78,19.89413427847225,15.3,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 19.89; Day Volatility: 15.3; Week Volatility: 15.3; Month Volatility: 27.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.56%; Week Support: 26.1 => -121.56%; Month Support: 0.0 => 100.0%; Day NWE: 7.45 => 36.73%; Week NWE: 7.45 => 36.73%; Month NWE: 0.0 => 100.0%)
VITL,3168,100,1.0,3,12.59,19.927539922644982,23.89,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 25.5; Projected Low: 18.0; All time high: 53.13 => 76.0%; SMA 200: 24.74 => -96.49%; RSI: 19.93; Day Volatility: 23.89; Week Volatility: 23.89; Month Volatility: 59.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -121.68%; Week Support: 27.91 => -121.68%; Month Support: 10.23 => 18.75%; Day NWE: 8.61 => 31.6%; Week NWE: 8.61 => 31.6%; Month NWE: 0.0 => 100.0%)
