[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
EXLS,1439,100,1.0,5,31.25,29.823662435762294,11.78,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 209 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 52.43 => 40.0%; SMA 200: 35.9 => -14.87%; RSI: 29.82; Day Volatility: 11.78; Week Volatility: 11.78; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -26.43%; Week Support: 39.51 => -26.43%; Month Support: 25.17 => 19.46%; Day NWE: 30.12 => 3.61%; Week NWE: 30.12 => 3.61%; Month NWE: 34.26 => -9.64%)
MREO,5051,100,1.0,3,0.37,29.834293048310744,33.84,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.29; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.019847; Projected Medium: 2.0022652; Projected Low: 0.5002292; All time high: 8.48 => 96.0%; SMA 200: 2.1 => -465.15%; RSI: 29.83; Day Volatility: 33.84; Week Volatility: 33.84; Month Volatility: 160.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -33.42%; Week Support: 0.5 => -33.42%; Month Support: 0.3 => 18.87%; Day NWE: -0.18 => 147.43%; Week NWE: -0.18 => 147.43%; Month NWE: 0.0 => 100.0%)
HPP,3548,100,1.0,1,7.24,29.84057805788528,18.03,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 52.11; Revenue: 78 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 271.67 => 97.0%; SMA 200: 44.12 => -509.39%; RSI: 29.84; Day Volatility: 18.03; Week Volatility: 18.03; Month Volatility: 54.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -72.1%; Week Support: 12.46 => -72.1%; Month Support: 28.35 => -291.57%; Day NWE: 0.96 => 86.7%; Week NWE: 0.96 => 86.7%; Month NWE: -34.43 => 575.55%)
UPB,3489,100,1.0,5,7.68,29.89939350246776,73.17,(Stock Name: Upstream Bio, Inc.; Sector: Healthcare; Intrinsic: 7.01; Revenue: 0 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 33.68 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 29.9; Day Volatility: 73.17; Week Volatility: 73.17; Month Volatility: 130.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 33.07%; Week Support: 5.14 => 33.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MXCT,4817,100,1.0,1,0.81,29.928808491771253,20.87,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 3.88 => -378.0%; RSI: 29.93; Day Volatility: 20.87; Week Volatility: 20.87; Month Volatility: 62.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -55.36%; Week Support: 1.26 => -55.36%; Month Support: 2.45 => -202.1%; Day NWE: 0.15 => 82.01%; Week NWE: 0.15 => 82.01%; Month NWE: 0.0 => 100.0%)
TPG,1224,100,1.0,4,43.42,29.931821495238736,15.04,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 72.98 => 41.0%; SMA 200: 43.36 => 0.15%; RSI: 29.93; Day Volatility: 15.04; Week Volatility: 15.04; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 13.59%; Week Support: 37.52 => 13.59%; Month Support: 37.52 => 13.59%; Day NWE: 44.4 => -2.26%; Week NWE: 44.4 => -2.26%; Month NWE: 0.0 => 100.0%)
MSDL,2534,100,1.0,2,14.8,29.977050218746353,5.66,
NAGE,3523,100,1.0,5,5.05,29.987655253401968,11.54,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 12 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 23.66 => 79.0%; SMA 200: 4.02 => 20.38%; RSI: 29.99; Day Volatility: 11.54; Week Volatility: 11.54; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 75.25%; Week Support: 1.25 => 75.25%; Month Support: 1.25 => 75.25%; Day NWE: 2.96 => 41.37%; Week NWE: 2.96 => 41.37%; Month NWE: 4.2 => 16.85%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4301,100,1.0,2,2.15,11.109987737046202,10.5,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 16.13 => -650.0%; RSI: 11.11; Day Volatility: 10.5; Week Volatility: 10.5; Month Volatility: 139.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -548.84%; Week Support: 13.95 => -548.84%; Month Support: 12.44 => -478.6%; Day NWE: 2.82 => -30.96%; Week NWE: 2.82 => -30.96%; Month NWE: 8.68 => -303.85%)
GEMI,4034,100,1.0,2,6.03,12.393681139319735,22.9,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 12.39; Day Volatility: 22.9; Week Volatility: 22.9; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRI,428,100,1.0,3,83.2,14.453505596558891,12.45,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.77; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 100.0; All time high: 218.42 => 62.0%; SMA 200: 144.8 => -74.03%; RSI: 14.45; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -82.21%; Week Support: 151.6 => -82.21%; Month Support: 95.07 => -14.26%; Day NWE: 85.77 => -3.09%; Week NWE: 85.77 => -3.09%; Month NWE: 122.6 => -47.35%)
NLOP,4257,100,1.0,1,13.64,16.155528591800756,14.07,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 29.04; Revenue: 12 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 16.16; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -91.35%; Week Support: 26.1 => -91.35%; Month Support: 0.0 => 100.0%; Day NWE: 12.14 => 10.99%; Week NWE: 12.14 => 10.99%; Month NWE: 0.0 => 100.0%)
RPD,3510,100,1.0,5,6.22,17.07597701223712,27.88,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 96.0%; SMA 200: 39.62 => -536.95%; RSI: 17.08; Day Volatility: 27.88; Week Volatility: 27.88; Month Volatility: 59.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -429.66%; Week Support: 32.94 => -429.66%; Month Support: 26.49 => -325.8%; Day NWE: 3.02 => 51.44%; Week NWE: 3.02 => 51.44%; Month NWE: -0.04 => 100.66%)
INTU,161,40,1.0,5,380.55,17.101660706980784,15.51,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 555.99 => -46.1%; RSI: 17.1; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -39.97%; Week Support: 532.65 => -39.97%; Month Support: 339.36 => 10.82%; Day NWE: 428.99 => -12.73%; Week NWE: 428.99 => -12.73%; Month NWE: 491.43 => -29.14%)
KLAR,1413,100,1.0,3,13.56,17.476586202971703,31.98,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.54; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 17.48; Day Volatility: 31.98; Week Volatility: 31.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GDDY,874,100,1.0,6,90.64,18.038024454814533,8.73,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 58.0%; SMA 200: 118.08 => -30.27%; RSI: 18.04; Day Volatility: 8.73; Week Volatility: 8.73; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 25.6%; Week Support: 67.43 => 25.6%; Month Support: 64.65 => 28.67%; Day NWE: 77.16 => 14.87%; Week NWE: 77.16 => 14.87%; Month NWE: 74.72 => 17.56%)
SMWB,4211,100,1.0,3,2.59,18.233860703546764,39.34,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.73 => -198.3%; RSI: 18.23; Day Volatility: 39.34; Week Volatility: 39.34; Month Volatility: 84.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -145.56%; Week Support: 6.36 => -145.56%; Month Support: 4.58 => -76.83%; Day NWE: 1.74 => 32.95%; Week NWE: 1.74 => 32.95%; Month NWE: 0.0 => 100.0%)
FLUT,623,100,1.0,3,121.02,18.295584469718758,14.4,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 196.11 => -62.05%; RSI: 18.3; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 124.96 => -3.25%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
DOCS,1751,100,1.0,5,24.53,18.593139203765542,19.31,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.75 => -62.03%; RSI: 18.59; Day Volatility: 19.31; Week Volatility: 19.31; Month Volatility: 50.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -96.37%; Week Support: 48.17 => -96.37%; Month Support: 19.71 => 19.65%; Day NWE: 20.66 => 15.78%; Week NWE: 20.66 => 15.78%; Month NWE: 0.0 => 100.0%)
PAYX,466,100,1.0,5,91.24,18.737268502593427,6.33,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 43.0%; SMA 200: 124.88 => -36.87%; RSI: 18.74; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -16.47%; Week Support: 106.27 => -16.47%; Month Support: 104.09 => -14.08%; Day NWE: 88.47 => 3.03%; Week NWE: 88.47 => 3.03%; Month NWE: 103.11 => -13.0%)
NTSK,2797,100,1.0,2,10.8,19.564656330304594,20.85,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66 cr; Net Profit: -70 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 27.0; Projected Low: 15.0; All time high: 27.99 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 19.56; Day Volatility: 20.85; Week Volatility: 20.85; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRAK,4423,100,1.0,5,8.7,19.69554857263103,10.13,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 65.0%; SMA 200: 12.76 => -46.65%; RSI: 19.7; Day Volatility: 10.13; Week Volatility: 10.13; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 53.33%; Week Support: 4.06 => 53.33%; Month Support: 4.06 => 53.33%; Day NWE: 7.1 => 18.34%; Week NWE: 7.1 => 18.34%; Month NWE: 10.92 => -25.46%)
THRY,4721,100,1.0,4,2.32,19.755490889052723,39.99,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.94 => -673.48%; RSI: 19.76; Day Volatility: 39.99; Week Volatility: 39.99; Month Volatility: 103.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -332.11%; Week Support: 10.02 => -332.11%; Month Support: 5.86 => -152.8%; Day NWE: 1.0 => 57.08%; Week NWE: 1.0 => 57.08%; Month NWE: 0.0 => 100.0%)
NABL,2892,100,1.0,3,4.4,19.848652966443364,17.74,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 72.0%; SMA 200: 10.77 => -144.83%; RSI: 19.85; Day Volatility: 17.74; Week Volatility: 17.74; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -37.95%; Week Support: 6.07 => -37.95%; Month Support: 8.12 => -84.55%; Day NWE: 4.3 => 2.28%; Week NWE: 4.3 => 2.28%; Month NWE: 0.0 => 100.0%)
