[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPP,3777,100,1.0,0,5.6,26.031267601390883,25.31,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 271.67 => 98.0%; SMA 200: 41.34 => -638.28%; RSI: 26.03; Day Volatility: 25.31; Week Volatility: 25.31; Month Volatility: 68.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -122.5%; Week Support: 12.46 => -122.5%; Month Support: 28.35 => -406.25%; Day NWE: -0.34 => 105.99%; Week NWE: -0.34 => 105.99%; Month NWE: -35.53 => 734.5%)
GOSS,4833,100,1.0,-1,0.35,26.092212446780426,57.64,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.66 => -667.52%; RSI: 26.09; Day Volatility: 57.64; Week Volatility: 57.64; Month Volatility: 308.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -90.78%; Week Support: 0.66 => -90.78%; Month Support: 0.45 => -30.55%; Day NWE: 0.69 => -97.94%; Week NWE: 0.69 => -97.94%; Month NWE: 0.0 => 100.0%)
CIGI,1376,100,1.0,3,99.86,26.210575532549672,10.54,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 136.0; All time high: 171.51 => 42.0%; SMA 200: 121.11 => -21.29%; RSI: 26.21; Day Volatility: 10.54; Week Volatility: 10.54; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => -1.01%; Week Support: 100.86 => -1.01%; Month Support: 83.38 => 16.5%; Day NWE: 93.39 => 6.48%; Week NWE: 93.39 => 6.48%; Month NWE: 103.37 => -3.52%)
TPG,1231,100,1.0,5,39.1,26.218510210007484,13.77,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 45.0; All time high: 72.98 => 46.0%; SMA 200: 43.62 => -11.55%; RSI: 26.22; Day Volatility: 13.77; Week Volatility: 13.77; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 4.04%; Week Support: 37.52 => 4.04%; Month Support: 37.52 => 4.04%; Day NWE: 35.94 => 8.09%; Week NWE: 35.94 => 8.09%; Month NWE: 0.0 => 100.0%)
WD,2340,100,1.0,1,43.05,26.223098833818685,15.76,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 73.0%; SMA 200: 86.08 => -99.94%; RSI: 26.22; Day Volatility: 15.76; Week Volatility: 15.76; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -49.78%; Week Support: 64.48 => -49.78%; Month Support: 61.06 => -41.84%; Day NWE: 37.81 => 12.18%; Week NWE: 37.81 => 12.18%; Month NWE: 34.03 => 20.95%)
OSG,4196,100,1.0,-3,4.5,26.23059556118305,12.73,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 12.13 => -169.48%; RSI: 26.23; Day Volatility: 12.73; Week Volatility: 12.73; Month Volatility: 41.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -33.11%; Week Support: 5.99 => -33.11%; Month Support: 7.24 => -60.89%; Day NWE: 2.82 => 37.25%; Week NWE: 2.82 => 37.25%; Month NWE: 2.94 => 34.59%)
BZFD,5506,100,1.0,-2,0.59,26.23335722991078,17.33,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 2.95 => -401.72%; RSI: 26.23; Day Volatility: 17.33; Week Volatility: 17.33; Month Volatility: 62.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -174.28%; Week Support: 1.61 => -174.28%; Month Support: 0.64 => -9.71%; Day NWE: -0.09 => 115.42%; Week NWE: -0.09 => 115.42%; Month NWE: 0.0 => 100.0%)
ZG,2154,100,1.0,4,40.41,26.251723058995204,16.0,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.39 => -32.11%; RSI: 26.25; Day Volatility: 16.0; Week Volatility: 16.0; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -40.14%; Week Support: 56.63 => -40.14%; Month Support: 26.21 => 35.14%; Day NWE: 36.05 => 10.79%; Week NWE: 36.05 => 10.79%; Month NWE: 22.92 => 43.29%)
WDAY,514,100,1.0,5,124.18,26.25850289764245,13.95,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 218.46 => -75.92%; RSI: 26.26; Day Volatility: 13.95; Week Volatility: 13.95; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.35%; Week Support: 205.33 => -65.35%; Month Support: 199.81 => -60.9%; Day NWE: 120.15 => 3.25%; Week NWE: 120.15 => 3.25%; Month NWE: 139.48 => -12.32%)
CHKP,727,100,1.0,4,138.84,26.434613845604975,8.76,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 234.36 => 41.0%; SMA 200: 162.7 => -17.18%; RSI: 26.43; Day Volatility: 8.76; Week Volatility: 8.76; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -28.69%; Week Support: 178.68 => -28.69%; Month Support: 107.54 => 22.54%; Day NWE: 135.42 => 2.47%; Week NWE: 135.42 => 2.47%; Month NWE: 161.05 => -16.0%)
NCNO,2261,100,1.0,-1,14.01,26.464931134408143,13.61,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 16.0; All time high: 103.95 => 87.0%; SMA 200: 29.26 => -108.87%; RSI: 26.46; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -33.83%; Week Support: 18.75 => -33.83%; Month Support: 19.58 => -39.76%; Day NWE: 11.84 => 15.5%; Week NWE: 11.84 => 15.5%; Month NWE: 0.0 => 100.0%)
GLAD,3518,100,1.0,3,16.55,26.470112972330423,5.39,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.43 => 46.0%; SMA 200: 22.03 => -33.12%; RSI: 26.47; Day Volatility: 5.39; Week Volatility: 5.39; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -32.69%; Week Support: 21.96 => -32.69%; Month Support: 16.42 => 0.79%; Day NWE: 14.95 => 9.65%; Week NWE: 14.95 => 9.65%; Month NWE: 17.66 => -6.71%)
KMPR,2194,100,1.0,1,29.91,26.556901834456152,7.33,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: none; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 67.0%; SMA 200: 53.13 => -77.65%; RSI: 26.56; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -28.12%; Week Support: 38.32 => -28.12%; Month Support: 38.32 => -28.12%; Day NWE: 24.99 => 16.43%; Week NWE: 24.99 => 16.43%; Month NWE: 29.9 => 0.03%)
TNET,2174,100,1.0,1,38.01,26.663722521869225,15.24,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: none; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 72.0%; SMA 200: 86.49 => -127.55%; RSI: 26.66; Day Volatility: 15.24; Week Volatility: 15.24; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -59.46%; Week Support: 60.61 => -59.46%; Month Support: 60.61 => -59.46%; Day NWE: 30.49 => 19.77%; Week NWE: 30.49 => 19.77%; Month NWE: 29.62 => 22.08%)
DOMO,4589,100,1.0,-2,3.1,26.691298455230317,37.85,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 12.2 => -293.5%; RSI: 26.69; Day Volatility: 37.85; Week Volatility: 37.85; Month Volatility: 111.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -93.87%; Week Support: 6.01 => -93.87%; Month Support: 6.11 => -97.1%; Day NWE: 1.1 => 64.57%; Week NWE: 1.1 => 64.57%; Month NWE: 0.0 => 100.0%)
CPRT,457,100,1.0,6,32.43,26.729605684721257,6.89,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 50.0%; SMA 200: 44.93 => -38.54%; RSI: 26.73; Day Volatility: 6.89; Week Volatility: 6.89; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -48.17%; Week Support: 48.05 => -48.17%; Month Support: 25.55 => 21.21%; Day NWE: 29.26 => 9.79%; Week NWE: 29.26 => 9.79%; Month NWE: 33.33 => -2.76%)
GCL,4935,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4320,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEYE,4927,100,1.0,-2,5.71,26.81658222940283,21.79,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 12.0; All time high: 75.0 => 92.0%; SMA 200: 10.69 => -87.25%; RSI: 26.82; Day Volatility: 21.79; Week Volatility: 21.79; Month Volatility: 57.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -56.04%; Week Support: 8.91 => -56.04%; Month Support: 3.1 => 45.71%; Day NWE: 0.91 => 84.02%; Week NWE: 0.91 => 84.02%; Month NWE: 0.97 => 83.04%)
SPSC,2072,100,1.0,7,54.41,26.843282335885704,14.52,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 148.19 => -172.35%; RSI: 26.84; Day Volatility: 14.52; Week Volatility: 14.52; Month Volatility: 35.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -195.13%; Week Support: 160.58 => -195.13%; Month Support: 31.28 => 42.51%; Day NWE: 41.6 => 23.55%; Week NWE: 41.6 => 23.55%; Month NWE: 58.03 => -6.65%)
BYRN,4207,100,1.0,3,8.8,26.848052113637195,18.43,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 75.0%; SMA 200: 13.07 => -48.54%; RSI: 26.85; Day Volatility: 18.43; Week Volatility: 18.43; Month Volatility: 60.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -55.45%; Week Support: 13.68 => -55.45%; Month Support: 2.19 => 75.11%; Day NWE: 3.64 => 58.66%; Week NWE: 3.64 => 58.66%; Month NWE: 9.33 => -6.06%)
ZH,4135,100,1.0,-1,2.61,26.923205247751188,11.66,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.01; Revenue: 275 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 5.9455085; Projected Medium: 5.000362; Projected Low: 3.694781; All time high: 83.09 => 97.0%; SMA 200: 5.39 => -106.34%; RSI: 26.92; Day Volatility: 11.66; Week Volatility: 11.66; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 2.3%; Week Support: 2.55 => 2.3%; Month Support: 2.55 => 2.3%; Day NWE: 2.24 => 13.99%; Week NWE: 2.24 => 13.99%; Month NWE: 0.0 => 100.0%)
TPVG,4282,100,1.0,1,4.5,26.963230007139988,9.62,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 77.0%; SMA 200: 9.25 => -105.58%; RSI: 26.96; Day Volatility: 9.62; Week Volatility: 9.62; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -22.89%; Week Support: 5.53 => -22.89%; Month Support: 2.8 => 37.78%; Day NWE: 4.18 => 7.13%; Week NWE: 4.18 => 7.13%; Month NWE: 2.82 => 37.37%)
NOMD,2404,100,1.0,1,9.74,26.985023919124302,7.39,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.22; Revenue: 303 cr; Net Profit: 14 cr; Recommended: none; Projected High: 15.835636; Projected Medium: 14.217312; Projected Low: 12.685313; All time high: 31.85 => 69.0%; SMA 200: 16.74 => -71.84%; RSI: 26.99; Day Volatility: 7.39; Week Volatility: 7.39; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -58.42%; Week Support: 15.43 => -58.42%; Month Support: 13.56 => -39.22%; Day NWE: 8.5 => 12.76%; Week NWE: 8.5 => 12.76%; Month NWE: 10.0 => -2.69%)
MANH,1086,100,1.0,4,127.4,27.04719372978245,9.55,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 59.0%; SMA 200: 192.8 => -51.34%; RSI: 27.05; Day Volatility: 9.55; Week Volatility: 9.55; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -10.53%; Week Support: 140.81 => -10.53%; Month Support: 106.02 => 16.78%; Day NWE: 96.78 => 24.03%; Week NWE: 96.78 => 24.03%; Month NWE: 125.64 => 1.38%)
OTEX,1305,100,1.0,2,21.54,27.07853209391694,7.12,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: none; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 61.0%; SMA 200: 33.26 => -54.41%; RSI: 27.08; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -5.8%; Week Support: 22.79 => -5.8%; Month Support: 24.91 => -15.65%; Day NWE: 18.88 => 12.33%; Week NWE: 18.88 => 12.33%; Month NWE: 20.28 => 5.83%)
HSDT,4701,100,1.0,-1,1.92,27.09062691026801,22.98,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 6337.27 => -329966.21%; RSI: 27.09; Day Volatility: 22.98; Week Volatility: 22.98; Month Volatility: 312.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14470.31%; Week Support: 279.75 => -14470.31%; Month Support: 326812.5 => -17021384.76%; Day NWE: -753.63 => 39351.68%; Week NWE: -753.63 => 39351.68%; Month NWE: -51430.58 => 2678775.84%)
TDUP,3641,100,1.0,-1,3.18,27.099974348613454,25.22,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.47; Revenue: 31 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.0; All time high: 31.86 => 90.0%; SMA 200: 3.39 => -6.62%; RSI: 27.1; Day Volatility: 25.22; Week Volatility: 25.22; Month Volatility: 61.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 84.18%; Week Support: 0.5 => 84.18%; Month Support: 0.5 => 84.18%; Day NWE: 1.98 => 37.76%; Week NWE: 1.98 => 37.76%; Month NWE: 0.0 => 100.0%)
MRCC,4727,100,1.0,-3,4.5,27.114086667037355,14.4,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 73.0%; SMA 200: 7.57 => -68.12%; RSI: 27.11; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.69 => -48.67%; Week Support: 6.69 => -48.67%; Month Support: 6.69 => -48.67%; Day NWE: 4.6 => -2.31%; Week NWE: 4.6 => -2.31%; Month NWE: 4.48 => 0.41%)
HIW,1987,100,1.0,2,20.58,27.123068331829568,5.8,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 56.23 => 63.0%; SMA 200: 27.24 => -32.38%; RSI: 27.12; Day Volatility: 5.8; Week Volatility: 5.8; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => -17.54%; Week Support: 24.19 => -17.54%; Month Support: 17.06 => 17.1%; Day NWE: 19.01 => 7.65%; Week NWE: 19.01 => 7.65%; Month NWE: 18.36 => 10.78%)
BXP,1030,100,1.0,2,51.43,27.147263370794704,7.39,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 147.83 => 65.0%; SMA 200: 68.07 => -32.35%; RSI: 27.15; Day Volatility: 7.39; Week Volatility: 7.39; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -5.42%; Week Support: 54.22 => -5.42%; Month Support: 54.22 => -5.42%; Day NWE: 48.13 => 6.42%; Week NWE: 48.13 => 6.42%; Month NWE: 41.3 => 19.7%)
WMG,1634,100,1.0,5,23.77,27.165788388887275,10.31,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.38; Revenue: 688 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 37.0; Projected Low: 23.0; All time high: 50.23 => 53.0%; SMA 200: 30.69 => -29.13%; RSI: 27.17; Day Volatility: 10.31; Week Volatility: 10.31; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => -7.53%; Week Support: 25.56 => -7.53%; Month Support: 21.57 => 9.26%; Day NWE: 23.52 => 1.07%; Week NWE: 23.52 => 1.07%; Month NWE: 0.0 => 100.0%)
EARN,4374,100,1.0,-3,4.37,27.169799921419326,6.37,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 78.0%; SMA 200: 6.49 => -48.56%; RSI: 27.17; Day Volatility: 6.37; Week Volatility: 6.37; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.92%; Week Support: 4.33 => 0.92%; Month Support: 4.33 => 0.92%; Day NWE: 4.36 => 0.16%; Week NWE: 4.36 => 0.16%; Month NWE: 3.42 => 21.65%)
ROOT,3092,100,1.0,3,43.9,27.187540429130873,12.99,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 49.35 => -12.42%; RSI: 27.19; Day Volatility: 12.99; Week Volatility: 12.99; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 22.46%; Week Support: 34.04 => 22.46%; Month Support: 3.31 => 92.46%; Day NWE: 20.06 => 54.3%; Week NWE: 20.06 => 54.3%; Month NWE: 0.0 => 100.0%)
