[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
ACN,154,100,1.0,5,179.53,29.893069382623178,9.58,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 57.0%; SMA 200: 300.65 => -67.46%; RSI: 29.89; Day Volatility: 9.58; Week Volatility: 9.58; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 278.69 => -55.23%; Week Support: 278.69 => -55.23%; Month Support: 278.69 => -55.23%; Day NWE: 160.71 => 10.48%; Week NWE: 160.71 => 10.48%; Month NWE: 183.99 => -2.48%)
CAPT,6177,100,1.0,-1,0.01,29.900310303394633,257.1,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.9 => -48864.64%; RSI: 29.9; Day Volatility: 257.1; Week Volatility: 257.1; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -3600.0%; Week Support: 0.37 => -3600.0%; Month Support: 0.37 => -3600.0%; Day NWE: -0.7 => 7109.93%; Week NWE: -0.7 => 7109.93%; Month NWE: 0.0 => 100.0%)
BBNX,3507,100,1.0,-1,8.86,29.934449347330677,16.7,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 32.71 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 29.93; Day Volatility: 16.7; Week Volatility: 16.7; Month Volatility: 84.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TYL,798,100,1.0,4,317.3,29.934610777166608,8.64,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 452.85 => -42.72%; RSI: 29.93; Day Volatility: 8.64; Week Volatility: 8.64; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.84%; Week Support: 513.52 => -61.84%; Month Support: 281.11 => 11.41%; Day NWE: 271.65 => 14.39%; Week NWE: 271.65 => 14.39%; Month NWE: 331.96 => -4.62%)
CPRT,464,100,1.0,6,32.76,29.946328757630198,6.03,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.99 => -37.34%; RSI: 29.95; Day Volatility: 6.03; Week Volatility: 6.03; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.67%; Week Support: 48.05 => -46.67%; Month Support: 25.55 => 22.0%; Day NWE: 28.14 => 14.1%; Week NWE: 28.14 => 14.1%; Month NWE: 31.68 => 3.28%)
STUB,2093,100,1.0,-2,6.27,29.957624033201945,20.05,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 29.96; Day Volatility: 20.05; Week Volatility: 20.05; Month Volatility: 81.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUBS,941,100,1.0,5,192.26,29.980787195945176,21.05,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 325.0; Projected Low: 264.39; All time high: 881.13 => 78.0%; SMA 200: 480.92 => -150.14%; RSI: 29.98; Day Volatility: 21.05; Week Volatility: 21.05; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -126.17%; Week Support: 434.84 => -126.17%; Month Support: 245.03 => -27.45%; Day NWE: 120.41 => 37.37%; Week NWE: 120.41 => 37.37%; Month NWE: 171.21 => 10.95%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4291,100,1.0,-2,2.12,12.272826403705537,4.38,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.49 => -630.46%; RSI: 12.27; Day Volatility: 4.38; Week Volatility: 4.38; Month Volatility: 123.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -558.02%; Week Support: 13.95 => -558.02%; Month Support: 12.44 => -486.79%; Day NWE: -0.66 => 130.93%; Week NWE: -0.66 => 130.93%; Month NWE: 5.69 => -168.47%)
DOCS,1854,100,1.0,6,21.05,17.684307063388587,10.77,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 80.0%; SMA 200: 39.43 => -87.31%; RSI: 17.68; Day Volatility: 10.77; Week Volatility: 10.77; Month Volatility: 48.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -128.84%; Week Support: 48.17 => -128.84%; Month Support: 19.71 => 6.37%; Day NWE: 10.38 => 50.68%; Week NWE: 10.38 => 50.68%; Month NWE: 0.0 => 100.0%)
TME,1205,100,1.0,5,9.36,18.751704868108444,17.13,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.10916; Projected Medium: 17.330048; Projected Low: 10.832552; All time high: 32.25 => 71.0%; SMA 200: 11.49 => -22.72%; RSI: 18.75; Day Volatility: 17.13; Week Volatility: 17.13; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -0.53%; Week Support: 9.41 => -0.53%; Month Support: 2.95 => 68.48%; Day NWE: 8.26 => 11.72%; Week NWE: 8.26 => 11.72%; Month NWE: 0.0 => 100.0%)
SMPL,2749,100,1.0,-3,10.44,18.848803266033617,16.6,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 33.1 => -217.05%; RSI: 18.85; Day Volatility: 16.6; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -199.33%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 10.05 => 3.77%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
RPD,3708,100,1.0,2,5.07,19.34946319108054,17.57,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.16; All time high: 145.0 => 97.0%; SMA 200: 37.66 => -642.77%; RSI: 19.35; Day Volatility: 17.57; Week Volatility: 17.57; Month Volatility: 64.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -549.8%; Week Support: 32.94 => -549.8%; Month Support: 26.49 => -422.39%; Day NWE: -0.21 => 104.23%; Week NWE: -0.21 => 104.23%; Month NWE: -4.54 => 189.53%)
BRR,4384,100,1.0,-3,1.91,19.6518076046661,23.14,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 19.65; Day Volatility: 23.14; Week Volatility: 23.14; Month Volatility: 76.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YEXT,3461,100,1.0,1,3.34,19.700742439144882,18.0,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 88.0%; SMA 200: 6.78 => -103.13%; RSI: 19.7; Day Volatility: 18.0; Week Volatility: 18.0; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -64.97%; Week Support: 5.51 => -64.97%; Month Support: 4.29 => -28.44%; Day NWE: 3.61 => -8.02%; Week NWE: 3.61 => -8.02%; Month NWE: 2.86 => 14.28%)
FLUT,677,100,1.0,1,102.38,19.951263659673042,10.89,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 189.0; Projected Low: 125.0; All time high: 313.68 => 67.0%; SMA 200: 196.02 => -91.46%; RSI: 19.95; Day Volatility: 10.89; Week Volatility: 10.89; Month Volatility: 37.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -92.3%; Week Support: 196.88 => -92.3%; Month Support: 88.3 => 13.75%; Day NWE: 68.47 => 33.12%; Week NWE: 68.47 => 33.12%; Month NWE: 131.37 => -28.32%)
