[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
ALIT,3543,100,1.0,1,0.75,18.24276808554425,37.27,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 14.51 => 95.0%; SMA 200: 6.99 => -826.59%; RSI: 18.24; Day Volatility: 37.27; Week Volatility: 37.27; Month Volatility: 120.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -715.65%; Week Support: 6.15 => -715.65%; Month Support: 6.31 => -736.87%; Day NWE: 0.18 => 75.65%; Week NWE: 0.18 => 75.65%; Month NWE: 0.0 => 100.0%)
FLUT,624,100,1.0,3,121.02,18.295584469718758,14.4,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 196.11 => -62.05%; RSI: 18.3; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 124.96 => -3.25%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
BRR,4273,100,1.0,0,2.35,18.41776250682397,22.22,
PAYX,466,100,1.0,5,91.24,18.737268502593427,6.33,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 43.0%; SMA 200: 124.88 => -36.87%; RSI: 18.74; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -16.47%; Week Support: 106.27 => -16.47%; Month Support: 104.09 => -14.08%; Day NWE: 88.47 => 3.03%; Week NWE: 88.47 => 3.03%; Month NWE: 103.11 => -13.0%)
SMWB,4094,100,1.0,3,2.79,18.793921595245884,37.03,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 25.5 => 89.0%; SMA 200: 7.78 => -178.72%; RSI: 18.79; Day Volatility: 37.03; Week Volatility: 37.03; Month Volatility: 78.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -127.96%; Week Support: 6.36 => -127.96%; Month Support: 4.58 => -64.16%; Day NWE: 2.21 => 20.88%; Week NWE: 2.21 => 20.88%; Month NWE: 0.0 => 100.0%)
NKLR,3886,100,1.0,0,4.2,19.02865466373971,27.09,
DOCS,1724,100,1.0,5,25.55,19.14571549917971,19.38,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 39.82 => -55.86%; RSI: 19.15; Day Volatility: 19.38; Week Volatility: 19.38; Month Volatility: 48.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -88.53%; Week Support: 48.17 => -88.53%; Month Support: 19.71 => 22.86%; Day NWE: 23.11 => 9.57%; Week NWE: 23.11 => 9.57%; Month NWE: 0.0 => 100.0%)
VERX,2754,100,1.0,2,12.74,19.41532616017715,17.16,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 79.0%; SMA 200: 26.68 => -109.41%; RSI: 19.42; Day Volatility: 17.16; Week Volatility: 17.16; Month Volatility: 36.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -137.51%; Week Support: 30.26 => -137.51%; Month Support: 9.44 => 25.9%; Day NWE: 7.1 => 44.26%; Week NWE: 7.1 => 44.26%; Month NWE: 0.0 => 100.0%)
FIG,931,100,1.0,3,26.09,19.843059996338404,19.06,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 42.0; Projected Low: 30.0; All time high: 142.92 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 19.84; Day Volatility: 19.06; Week Volatility: 19.06; Month Volatility: 89.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRAK,4417,100,1.0,5,8.76,19.857161075008367,10.6,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 65.0%; SMA 200: 12.74 => -45.41%; RSI: 19.86; Day Volatility: 10.6; Week Volatility: 10.6; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 53.65%; Week Support: 4.06 => 53.65%; Month Support: 4.06 => 53.65%; Day NWE: 7.47 => 14.78%; Week NWE: 7.47 => 14.78%; Month NWE: 10.92 => -24.68%)
