[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
BRSL,1966,100,1.0,3,12.48,29.253643792319195,5.75,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 63.0%; SMA 200: 21.16 => -69.6%; RSI: 29.25; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -10.7%; Week Support: 13.81 => -10.7%; Month Support: 15.01 => -20.32%; Day NWE: 11.01 => 11.74%; Week NWE: 11.01 => 11.74%; Month NWE: 6.61 => 47.03%)
DOX,1139,100,1.0,3,64.68,29.25503585521339,5.68,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 35.0%; SMA 200: 85.84 => -32.71%; RSI: 29.26; Day Volatility: 5.68; Week Volatility: 5.68; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -21.54%; Week Support: 78.61 => -21.54%; Month Support: 74.41 => -15.04%; Day NWE: 61.03 => 5.64%; Week NWE: 61.03 => 5.64%; Month NWE: 69.59 => -7.59%)
FSP,4927,100,1.0,-3,0.68,29.28403705442947,17.44,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.94 => -184.92%; RSI: 29.28; Day Volatility: 17.44; Week Volatility: 17.44; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -100.0%; Week Support: 1.36 => -100.0%; Month Support: 1.13 => -66.18%; Day NWE: 0.37 => 45.59%; Week NWE: 0.37 => 45.59%; Month NWE: -0.62 => 191.07%)
ADP,190,40,1.0,4,205.83,29.300250610906463,5.73,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 214.0; All time high: 329.93 => 38.0%; SMA 200: 255.69 => -24.23%; RSI: 29.3; Day Volatility: 5.73; Week Volatility: 5.73; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -32.45%; Week Support: 272.62 => -32.45%; Month Support: 103.11 => 49.91%; Day NWE: 190.44 => 7.48%; Week NWE: 190.44 => 7.48%; Month NWE: 222.13 => -7.92%)
DASH,279,40,1.0,5,145.91,29.30133835094102,13.62,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 198.0; All time high: 285.5 => 49.0%; SMA 200: 131.7 => 9.74%; RSI: 29.3; Day Volatility: 13.62; Week Volatility: 13.62; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -6.5%; Week Support: 155.4 => -6.5%; Month Support: 41.37 => 71.65%; Day NWE: 131.23 => 10.06%; Week NWE: 131.23 => 10.06%; Month NWE: 0.0 => 100.0%)
INMB,5360,100,1.0,-3,1.14,29.30644415733025,17.98,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.95; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 96.0%; SMA 200: 6.9 => -505.15%; RSI: 29.31; Day Volatility: 17.98; Week Volatility: 17.98; Month Volatility: 43.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -278.95%; Week Support: 4.32 => -278.95%; Month Support: 4.63 => -306.05%; Day NWE: -1.33 => 216.9%; Week NWE: -1.33 => 216.9%; Month NWE: 0.0 => 100.0%)
ALDX,4701,100,1.0,-3,1.68,29.324079494085982,70.2,
HIW,1970,100,1.0,2,20.9,29.332118386975292,5.65,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 56.23 => 63.0%; SMA 200: 27.16 => -29.97%; RSI: 29.33; Day Volatility: 5.65; Week Volatility: 5.65; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => -15.74%; Week Support: 24.19 => -15.74%; Month Support: 17.06 => 18.37%; Day NWE: 18.61 => 10.96%; Week NWE: 18.61 => 10.96%; Month NWE: 18.4 => 11.96%)
MREO,5133,100,1.0,0,0.32,29.344049134510406,19.71,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.9610276; Projected Medium: 1.4805138; Projected Low: 0.48954603; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -562.2%; RSI: 29.34; Day Volatility: 19.71; Week Volatility: 19.71; Month Volatility: 177.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -56.65%; Week Support: 0.5 => -56.65%; Month Support: 0.3 => 4.75%; Day NWE: -0.52 => 263.17%; Week NWE: -0.52 => 263.17%; Month NWE: 0.0 => 100.0%)
RDVT,3259,100,1.0,3,34.4,29.35205163669046,15.34,(Stock Name: Red Violet, Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0; All time high: 64.14 => 46.0%; SMA 200: 29.72 => 13.6%; RSI: 29.35; Day Volatility: 15.34; Week Volatility: 15.34; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.23 => 6.31%; Week Support: 32.23 => 6.31%; Month Support: 16.56 => 51.86%; Day NWE: 33.17 => 3.57%; Week NWE: 33.17 => 3.57%; Month NWE: 0.0 => 100.0%)
FFAI,5113,100,1.0,-1,0.25,29.36232822334422,48.14,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 2934.19 => -1155093.5%; RSI: 29.36; Day Volatility: 48.14; Week Volatility: 48.14; Month Volatility: 192.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -227.17%; Week Support: 0.83 => -227.17%; Month Support: 0.0 => 100.0%; Day NWE: -5.74 => 2361.71%; Week NWE: -5.74 => 2361.71%; Month NWE: 0.0 => 100.0%)
ANGX,3571,100,1.0,-1,3.15,29.404886556584746,21.02,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 29.4; Day Volatility: 21.02; Week Volatility: 21.02; Month Volatility: 127.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DERM,4749,100,1.0,-1,4.39,29.40743698566015,27.26,(Stock Name: Journey Medical Corporation; Sector: Healthcare; Intrinsic: 1.17; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 10.2 => 57.0%; SMA 200: 4.58 => -4.36%; RSI: 29.41; Day Volatility: 27.26; Week Volatility: 27.26; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 19.48%; Week Support: 3.54 => 19.48%; Month Support: 1.02 => 76.77%; Day NWE: 5.6 => -27.54%; Week NWE: 5.6 => -27.54%; Month NWE: 0.0 => 100.0%)
PCT,2738,100,1.0,-3,5.06,29.418869035476124,24.77,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 86.0%; SMA 200: 8.19 => -61.94%; RSI: 29.42; Day Volatility: 24.77; Week Volatility: 24.77; Month Volatility: 61.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -6.72%; Week Support: 5.4 => -6.72%; Month Support: 2.38 => 52.87%; Day NWE: 3.19 => 36.99%; Week NWE: 3.19 => 36.99%; Month NWE: 0.0 => 100.0%)
SUNS,4659,100,1.0,2,7.95,29.426179225813353,7.09,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 29.43; Day Volatility: 7.09; Week Volatility: 7.09; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 1.89%; Week Support: 7.8 => 1.89%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BR,620,100,1.0,4,162.71,29.456649121379318,8.25,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: none; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 40.0%; SMA 200: 194.55 => -19.57%; RSI: 29.46; Day Volatility: 8.25; Week Volatility: 8.25; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -30.5%; Week Support: 212.33 => -30.5%; Month Support: 131.35 => 19.27%; Day NWE: 158.77 => 2.42%; Week NWE: 158.77 => 2.42%; Month NWE: 180.93 => -11.2%)
HTGC,1882,100,1.0,4,14.21,29.574758936571584,6.63,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 36.0%; SMA 200: 16.95 => -19.31%; RSI: 29.57; Day Volatility: 6.63; Week Volatility: 6.63; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -10.13%; Week Support: 15.65 => -10.13%; Month Support: 10.94 => 23.01%; Day NWE: 13.16 => 7.37%; Week NWE: 13.16 => 7.37%; Month NWE: 14.46 => -1.79%)
STUB,2074,100,1.0,-2,6.09,29.592439121020053,19.96,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 29.59; Day Volatility: 19.96; Week Volatility: 19.96; Month Volatility: 107.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CXT,1977,100,1.0,4,39.57,29.604545249320168,8.86,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.81; Revenue: 166 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 58.0; All time high: 69.0 => 43.0%; SMA 200: 51.68 => -30.59%; RSI: 29.6; Day Volatility: 8.86; Week Volatility: 8.86; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => -4.98%; Week Support: 41.54 => -4.98%; Month Support: 41.54 => -4.98%; Day NWE: 36.77 => 7.07%; Week NWE: 36.77 => 7.07%; Month NWE: 42.68 => -7.85%)
EVTL,4175,100,1.0,-3,2.02,29.604549244374205,30.33,
PNR,762,100,1.0,4,84.06,29.670791055375094,5.87,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 418 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 113.95 => 26.0%; SMA 200: 78.15 => 7.03%; RSI: 29.67; Day Volatility: 5.87; Week Volatility: 5.87; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 11.66%; Week Support: 74.25 => 11.66%; Month Support: 38.55 => 54.14%; Day NWE: 80.13 => 4.67%; Week NWE: 80.13 => 4.67%; Month NWE: 81.03 => 3.6%)
EARN,4356,100,1.0,-3,4.43,29.670899442664624,6.03,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 78.0%; SMA 200: 6.47 => -46.12%; RSI: 29.67; Day Volatility: 6.03; Week Volatility: 6.03; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 2.26%; Week Support: 4.33 => 2.26%; Month Support: 4.33 => 2.26%; Day NWE: 4.29 => 3.27%; Week NWE: 4.29 => 3.27%; Month NWE: 3.43 => 22.53%)
GDYN,3260,100,1.0,2,5.68,29.693259979585797,13.0,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 87.0%; SMA 200: 12.64 => -122.46%; RSI: 29.69; Day Volatility: 13.0; Week Volatility: 13.0; Month Volatility: 31.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.37 => -29.75%; Week Support: 7.37 => -29.75%; Month Support: 9.07 => -59.68%; Day NWE: 1.99 => 65.03%; Week NWE: 1.99 => 65.03%; Month NWE: 0.0 => 100.0%)
REXR,1082,100,1.0,3,32.76,29.69977201632078,5.01,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 61.0%; SMA 200: 47.84 => -46.03%; RSI: 29.7; Day Volatility: 5.01; Week Volatility: 5.01; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 9.4%; Week Support: 29.68 => 9.4%; Month Support: 29.68 => 9.4%; Day NWE: 30.77 => 6.07%; Week NWE: 30.77 => 6.07%; Month NWE: 24.92 => 23.92%)
IRT,1628,100,1.0,3,14.86,29.710032422458116,5.14,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.61; Revenue: 67 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 48.0%; SMA 200: 17.63 => -18.62%; RSI: 29.71; Day Volatility: 5.14; Week Volatility: 5.14; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 21.9%; Week Support: 11.61 => 21.9%; Month Support: 11.61 => 21.9%; Day NWE: 13.83 => 6.99%; Week NWE: 13.83 => 6.99%; Month NWE: 11.31 => 23.92%)
PHR,2961,100,1.0,-1,11.41,29.721979395463176,10.85,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 81.59 => 86.0%; SMA 200: 24.39 => -113.74%; RSI: 29.72; Day Volatility: 10.85; Week Volatility: 10.85; Month Volatility: 38.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -49.61%; Week Support: 17.07 => -49.61%; Month Support: 17.07 => -49.61%; Day NWE: 6.84 => 40.08%; Week NWE: 6.84 => 40.08%; Month NWE: 0.0 => 100.0%)
GOTU,3981,100,1.0,-1,1.95,29.730780365154054,9.08,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.017514; Projected Medium: 3.3780613; Projected Low: 1.5908169; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -66.6%; RSI: 29.73; Day Volatility: 9.08; Week Volatility: 9.08; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 4.1%; Week Support: 1.87 => 4.1%; Month Support: 1.87 => 4.1%; Day NWE: 0.73 => 62.71%; Week NWE: 0.73 => 62.71%; Month NWE: 0.0 => 100.0%)
GETY,3742,100,1.0,-1,0.74,29.75606019894046,25.42,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 4.57 => -514.73%; RSI: 29.76; Day Volatility: 25.42; Week Volatility: 25.42; Month Volatility: 72.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -68.01%; Week Support: 1.25 => -68.01%; Month Support: 3.42 => -359.68%; Day NWE: 0.18 => 75.87%; Week NWE: 0.18 => 75.87%; Month NWE: 0.0 => 100.0%)
EVEX,2816,100,1.0,-3,2.38,29.760020764088697,13.66,
SLNO,2271,100,1.0,1,30.44,29.800121978002974,16.25,(Stock Name: Soleno Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 19 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 107.0; Projected Low: 60.0; All time high: 742.5 => 96.0%; SMA 200: 34.31 => -12.72%; RSI: 29.8; Day Volatility: 16.25; Week Volatility: 16.25; Month Volatility: 55.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => -36.33%; Week Support: 41.5 => -36.33%; Month Support: 0.85 => 97.21%; Day NWE: 20.53 => 32.54%; Week NWE: 20.53 => 32.54%; Month NWE: 22.9 => 24.77%)
IT,867,100,1.0,4,159.57,29.81991094753724,10.53,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 73.0%; SMA 200: 365.34 => -128.95%; RSI: 29.82; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -157.66%; Week Support: 411.15 => -157.66%; Month Support: 221.39 => -38.74%; Day NWE: 93.2 => 41.59%; Week NWE: 93.2 => 41.59%; Month NWE: 180.73 => -13.26%)
HHH,1576,100,1.0,2,62.24,29.822913137873723,7.86,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 72.33 => -16.2%; RSI: 29.82; Day Volatility: 7.86; Week Volatility: 7.86; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 1.34%; Week Support: 61.41 => 1.34%; Month Support: 56.24 => 9.64%; Day NWE: 61.48 => 1.23%; Week NWE: 61.48 => 1.23%; Month NWE: 49.69 => 20.17%)
CSGP,669,100,1.0,5,40.86,29.84517283153648,11.47,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 60.0%; SMA 200: 76.03 => -86.08%; RSI: 29.85; Day Volatility: 11.47; Week Volatility: 11.47; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -67.06%; Week Support: 68.26 => -67.06%; Month Support: 68.26 => -67.06%; Day NWE: 34.76 => 14.94%; Week NWE: 34.76 => 14.94%; Month NWE: 49.64 => -21.49%)
REAX,3221,100,1.0,-1,2.41,29.846608572854212,10.68,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.25; Revenue: 197 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 64.0%; SMA 200: 3.12 => -29.37%; RSI: 29.85; Day Volatility: 10.68; Week Volatility: 10.68; Month Volatility: 39.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 46.89%; Week Support: 1.28 => 46.89%; Month Support: 1.0 => 58.51%; Day NWE: 1.6 => 33.65%; Week NWE: 1.6 => 33.65%; Month NWE: 0.0 => 100.0%)
FIS,535,100,1.0,5,47.33,29.87182062929997,6.06,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 69.84 => -47.56%; RSI: 29.87; Day Volatility: 6.06; Week Volatility: 6.06; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -40.52%; Week Support: 66.51 => -40.52%; Month Support: 46.91 => 0.89%; Day NWE: 40.82 => 13.75%; Week NWE: 40.82 => 13.75%; Month NWE: 37.07 => 21.67%)
ZH,4097,100,1.0,-1,2.7,29.92396873906817,10.42,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.01; Revenue: 275 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 5.9475737; Projected Medium: 4.3966303; Projected Low: 3.1014519; All time high: 83.09 => 97.0%; SMA 200: 5.35 => -98.19%; RSI: 29.92; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 5.56%; Week Support: 2.55 => 5.56%; Month Support: 2.55 => 5.56%; Day NWE: 2.16 => 20.01%; Week NWE: 2.16 => 20.01%; Month NWE: 0.0 => 100.0%)
WPP,1659,100,1.0,-2,15.49,29.92900112311879,9.87,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.12; Revenue: 1355 cr; Net Profit: -22 cr; Recommended: none; Projected High: 25.43; Projected Medium: 20.0; Projected Low: 16.5; All time high: 123.33 => 87.0%; SMA 200: 43.24 => -179.12%; RSI: 29.93; Day Volatility: 9.87; Week Volatility: 9.87; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.02 => -177.73%; Week Support: 43.02 => -177.73%; Month Support: 41.13 => -165.53%; Day NWE: 9.18 => 40.73%; Week NWE: 9.18 => 40.73%; Month NWE: 5.27 => 65.96%)
BXSL,1288,100,1.0,3,23.72,29.96546484527862,5.02,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.93 => -17.78%; RSI: 29.97; Day Volatility: 5.02; Week Volatility: 5.02; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.17%; Week Support: 25.89 => -9.17%; Month Support: 0.0 => 100.0%; Day NWE: 21.73 => 8.37%; Week NWE: 21.73 => 8.37%; Month NWE: 0.0 => 100.0%)
ARHS,3583,100,1.0,2,6.51,29.990609484658304,13.3,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 19.81 => 67.0%; SMA 200: 10.4 => -59.69%; RSI: 29.99; Day Volatility: 13.3; Week Volatility: 13.3; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.54%; Week Support: 6.61 => -1.54%; Month Support: 6.61 => -1.54%; Day NWE: 4.96 => 23.83%; Week NWE: 4.96 => 23.83%; Month NWE: 0.0 => 100.0%)
LZ,2679,100,1.0,3,5.69,29.993694433075547,12.43,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.49 => -66.79%; RSI: 29.99; Day Volatility: 12.43; Week Volatility: 12.43; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -13.71%; Week Support: 6.47 => -13.71%; Month Support: 5.33 => 6.33%; Day NWE: 4.57 => 19.74%; Week NWE: 4.57 => 19.74%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
